BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,161,ACLBSL,--,161
ADBL,--,3791,ADBL,--,3791
AHPC,--,24450,AHPC,--,24450
AIL,--,910,AIL,--,910
AKJCL,--,17142,AKJCL,--,17142
AKPL,--,33657,AKPL,--,33657
ALBSL,--,417,ALBSL,--,417
ALICL,--,34865,ALICL,--,34865
API,--,43629,API,--,43629
BARUN,--,4086,BARUN,--,4086
BBC,--,80,BBC,--,80
BFC,--,4035,BFC,--,4035
BFCPO,--,33954,BFCPO,--,33954
BHL,--,30,BHL,--,30
BNHC,--,560,BNHC,--,560
BOKL,--,17952,BOKL,--,17952
BPCL,--,1815,BPCL,--,1815
CBBL,--,5203,CBBL,--,5203
CBL,--,12005,CBL,--,12005
CCBL,--,7991,CCBL,--,7991
CFCL,--,3520,CFCL,--,3520
CGH,--,955,CGH,--,955
CHCL,--,4327,CHCL,--,4327
CHDC,--,4560,CHDC,--,4560
CHL,--,2792,CHL,--,2792
CIT,--,5430,CIT,--,5430
CLBSL,--,2837,CLBSL,--,2837
CMF1,--,200,CMF1,--,200
CMF2,--,3200,CMF2,--,3200
CORBL,--,9250,CORBL,--,9250
CZBIL,--,6027,CZBIL,--,6027
DDBL,--,1995,DDBL,--,1995
DHPL,--,1326,DHPL,--,1326
EBL,--,4538,EBL,--,4538
EBLCP,--,4,EBLCP,--,4
EDBL,--,2279,EDBL,--,2279
ENL,--,450,ENL,--,450
FMDBL,--,1513,FMDBL,--,1513
FOWAD,--,2139,FOWAD,--,2139
GBBL,--,8916,GBBL,--,8916
GBIME,--,15305,GBIME,--,15305
GBLBS,--,775,GBLBS,--,775
GFCL,--,2538,GFCL,--,2538
GHL,--,7115,GHL,--,7115
GIC,--,808,GIC,--,808
GILB,--,517,GILB,--,517
GIMES1,--,27259,GIMES1,--,27259
GLBSL,--,82,GLBSL,--,82
GLH,--,750,GLH,--,750
GMFBS,--,182,GMFBS,--,182
GMFIL,--,3194,GMFIL,--,3194
GRDBL,--,2430,GRDBL,--,2430
GUFL,--,4005,GUFL,--,4005
GVL,--,3630,GVL,--,3630
HDHPC,--,7499,HDHPC,--,7499
HDL,--,10252,HDL,--,10252
HIDCL,--,31822,HIDCL,--,31822
HPPL,--,570,HPPL,--,570
HURJA,--,5670,HURJA,--,5670
ICFC,--,7706,ICFC,--,7706
IGI,--,11669,IGI,--,11669
ILBS,--,1096,ILBS,--,1096
JALPA,--,1540,JALPA,--,1540
JBBL,--,14516,JBBL,--,14516
JBLB,--,540,JBLB,--,540
JFL,--,990,JFL,--,990
JLI,--,7281,JLI,--,7281
JOSHI,--,4114,JOSHI,--,4114
JSLBB,--,274,JSLBB,--,274
KBL,--,13132,KBL,--,13132
KEF,--,2500,KEF,--,2500
KKHC,--,9646,KKHC,--,9646
KLBSL,--,144,KLBSL,--,144
KMCDB,--,949,KMCDB,--,949
KPCL,--,160,KPCL,--,160
KRBL,--,500,KRBL,--,500
KSBBL,--,10043,KSBBL,--,10043
LBBL,--,9282,LBBL,--,9282
LBL,--,1551,LBL,--,1551
LEC,--,2221,LEC,--,2221
LEMF,--,17200,LEMF,--,17200
LGIL,--,7520,LGIL,--,7520
LICN,--,14361,LICN,--,14361
LLBS,--,100,LLBS,--,100
LUK,--,200,LUK,--,200
MBJC,--,5320,MBJC,--,5320
MBL,--,4543,MBL,--,4543
MDB,--,3330,MDB,--,3330
MEGA,--,85490,MEGA,--,85490
MEN,--,310,MEN,--,310
MERO,--,1166,MERO,--,1166
MFIL,--,3638,MFIL,--,3638
MHNL,--,1890,MHNL,--,1890
MKJC,--,2560,MKJC,--,2560
MKLB,--,70,MKLB,--,70
MLBL,--,9028,MLBL,--,9028
MLBS,--,70,MLBS,--,70
MLBSL,--,160,MLBSL,--,160
MMF1,--,6170,MMF1,--,6170
MMFDB,--,760,MMFDB,--,760
MNBBL,--,12845,MNBBL,--,12845
MPFL,--,1065,MPFL,--,1065
MSLB,--,121,MSLB,--,121
NABBC,--,2871,NABBC,--,2871
NABIL,--,15232,NABIL,--,15232
NBF2,--,7650,NBF2,--,7650
NBF3,--,14950,NBF3,--,14950
NBL,--,20051,NBL,--,20051
NBLD87,--,50,NBLD87,--,50
NCCB,--,26148,NCCB,--,26148
NEF,--,13500,NEF,--,13500
NESDO,--,1930,NESDO,--,1930
NFS,--,8004,NFS,--,8004
NGPL,--,7533,NGPL,--,7533
NHDL,--,10196,NHDL,--,10196
NHPC,--,25772,NHPC,--,25772
NIB,--,335331,NIB,--,335331
NIBLPF,--,6000,NIBLPF,--,6000
NIBSF2,--,5690,NIBSF2,--,5690
NICA,--,29219,NICA,--,29219
NICBF,--,200,NICBF,--,200
NICGF,--,14691,NICGF,--,14691
NICL,--,4811,NICL,--,4811
NICLBSL,--,1232,NICLBSL,--,1232
NICSF,--,3200,NICSF,--,3200
NIFRA,--,34015,NIFRA,--,34015
NIL,--,3797,NIL,--,3797
NLBBL,--,710,NLBBL,--,710
NLG,--,4341,NLG,--,4341
NLIC,--,16818,NLIC,--,16818
NLICL,--,3267,NLICL,--,3267
NMB,--,9462,NMB,--,9462
NMB50,--,300,NMB50,--,300
NMBHF1,--,8574,NMBHF1,--,8574
NMBMF,--,1150,NMBMF,--,1150
NMFBS,--,937,NMFBS,--,937
NRIC,--,12549,NRIC,--,12549
NRN,--,3854,NRN,--,3854
NSLB,--,460,NSLB,--,460
NTC,--,5235,NTC,--,5235
NUBL,--,1622,NUBL,--,1622
NYADI,--,2560,NYADI,--,2560
OHL,--,739,OHL,--,739
PCBL,--,27997,PCBL,--,27997
PFL,--,1709,PFL,--,1709
PIC,--,775,PIC,--,775
PICL,--,6055,PICL,--,6055
PLI,--,2350,PLI,--,2350
PMHPL,--,686,PMHPL,--,686
PPCL,--,3010,PPCL,--,3010
PRIN,--,440,PRIN,--,440
PROFL,--,2045,PROFL,--,2045
