BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,69,ACLBSL,--,69
ADBL,--,3288,ADBL,--,3288
AHPC,--,19398,AHPC,--,19398
AIL,--,600,AIL,--,600
AKJCL,--,12732,AKJCL,--,12732
AKPL,--,23326,AKPL,--,23326
ALBSL,--,407,ALBSL,--,407
ALICL,--,23605,ALICL,--,23605
API,--,31665,API,--,31665
BARUN,--,3111,BARUN,--,3111
BBC,--,160,BBC,--,160
BFC,--,2153,BFC,--,2153
BFCPO,--,33954,BFCPO,--,33954
BHL,--,40,BHL,--,40
BNHC,--,530,BNHC,--,530
BOKL,--,2150,BOKL,--,2150
BPCL,--,1947,BPCL,--,1947
CBBL,--,4685,CBBL,--,4685
CBL,--,12112,CBL,--,12112
CCBL,--,6101,CCBL,--,6101
CFCL,--,1955,CFCL,--,1955
CGH,--,945,CGH,--,945
CHCL,--,3037,CHCL,--,3037
CHDC,--,3442,CHDC,--,3442
CHL,--,1017,CHL,--,1017
CIT,--,3958,CIT,--,3958
CLBSL,--,3455,CLBSL,--,3455
CMF1,--,200,CMF1,--,200
CMF2,--,200,CMF2,--,200
CORBL,--,8610,CORBL,--,8610
CZBIL,--,5092,CZBIL,--,5092
DDBL,--,1420,DDBL,--,1420
DHPL,--,1326,DHPL,--,1326
EBL,--,3225,EBL,--,3225
EBLCP,--,4,EBLCP,--,4
EDBL,--,2044,EDBL,--,2044
ENL,--,430,ENL,--,430
FMDBL,--,976,FMDBL,--,976
FOWAD,--,1794,FOWAD,--,1794
GBBL,--,9948,GBBL,--,9948
GBIME,--,13980,GBIME,--,13980
GBLBS,--,765,GBLBS,--,765
GFCL,--,1738,GFCL,--,1738
GHL,--,6755,GHL,--,6755
GIC,--,798,GIC,--,798
GILB,--,421,GILB,--,421
GIMES1,--,18392,GIMES1,--,18392
GLBSL,--,82,GLBSL,--,82
GLH,--,240,GLH,--,240
GMFBS,--,162,GMFBS,--,162
GMFIL,--,2584,GMFIL,--,2584
GRDBL,--,2780,GRDBL,--,2780
GUFL,--,3895,GUFL,--,3895
GVL,--,3630,GVL,--,3630
HDHPC,--,5142,HDHPC,--,5142
HDL,--,10172,HDL,--,10172
HIDCL,--,30950,HIDCL,--,30950
HPPL,--,520,HPPL,--,520
HURJA,--,5665,HURJA,--,5665
ICFC,--,5859,ICFC,--,5859
IGI,--,10988,IGI,--,10988
ILBS,--,835,ILBS,--,835
JALPA,--,1100,JALPA,--,1100
JBBL,--,10394,JBBL,--,10394
JBLB,--,497,JBLB,--,497
JFL,--,430,JFL,--,430
JLI,--,3597,JLI,--,3597
JOSHI,--,3128,JOSHI,--,3128
JSLBB,--,224,JSLBB,--,224
KBL,--,12683,KBL,--,12683
KEF,--,2500,KEF,--,2500
KKHC,--,6171,KKHC,--,6171
KLBSL,--,144,KLBSL,--,144
KMCDB,--,784,KMCDB,--,784
KPCL,--,150,KPCL,--,150
KRBL,--,500,KRBL,--,500
KSBBL,--,6601,KSBBL,--,6601
LBBL,--,4183,LBBL,--,4183
LBL,--,1381,LBL,--,1381
LEC,--,1975,LEC,--,1975
LGIL,--,5374,LGIL,--,5374
LICN,--,14411,LICN,--,14411
LLBS,--,100,LLBS,--,100
LUK,--,200,LUK,--,200
MBJC,--,4440,MBJC,--,4440
MBL,--,4283,MBL,--,4283
MDB,--,1849,MDB,--,1849
MEGA,--,75002,MEGA,--,75002
MEN,--,280,MEN,--,280
MERO,--,521,MERO,--,521
MFIL,--,2802,MFIL,--,2802
MHNL,--,1970,MHNL,--,1970
MKJC,--,2410,MKJC,--,2410
MKLB,--,70,MKLB,--,70
MLBL,--,7557,MLBL,--,7557
MLBS,--,40,MLBS,--,40
MLBSL,--,146,MLBSL,--,146
MMF1,--,5660,MMF1,--,5660
MMFDB,--,200,MMFDB,--,200
MNBBL,--,12791,MNBBL,--,12791
MPFL,--,505,MPFL,--,505
MSLB,--,121,MSLB,--,121
NABBC,--,2831,NABBC,--,2831
NABIL,--,12774,NABIL,--,12774
NBF2,--,5650,NBF2,--,5650
NBF3,--,4600,NBF3,--,4600
NBL,--,18986,NBL,--,18986
NBLD87,--,50,NBLD87,--,50
NCCB,--,13505,NCCB,--,13505
NEF,--,13500,NEF,--,13500
NESDO,--,1910,NESDO,--,1910
NFS,--,7865,NFS,--,7865
NGPL,--,6873,NGPL,--,6873
NHDL,--,8730,NHDL,--,8730
NHPC,--,22423,NHPC,--,22423
NIB,--,318534,NIB,--,318534
NIBSF2,--,3560,NIBSF2,--,3560
NICA,--,27895,NICA,--,27895
NICBF,--,200,NICBF,--,200
NICGF,--,14691,NICGF,--,14691
NICL,--,4591,NICL,--,4591
NICLBSL,--,913,NICLBSL,--,913
NICSF,--,4200,NICSF,--,4200
NIFRA,--,31715,NIFRA,--,31715
NIL,--,4342,NIL,--,4342
NLBBL,--,470,NLBBL,--,470
NLG,--,3708,NLG,--,3708
NLIC,--,8931,NLIC,--,8931
NLICL,--,2879,NLICL,--,2879
NMB,--,6770,NMB,--,6770
NMB50,--,300,NMB50,--,300
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,522,NMBMF,--,522
NMFBS,--,672,NMFBS,--,672
NRIC,--,11212,NRIC,--,11212
NRN,--,2804,NRN,--,2804
NSLB,--,400,NSLB,--,400
NTC,--,5300,NTC,--,5300
NUBL,--,1592,NUBL,--,1592
NYADI,--,3550,NYADI,--,3550
OHL,--,499,OHL,--,499
PCBL,--,25244,PCBL,--,25244
PFL,--,1039,PFL,--,1039
PIC,--,577,PIC,--,577
PICL,--,5955,PICL,--,5955
PLI,--,2350,PLI,--,2350
PMHPL,--,686,PMHPL,--,686
PPCL,--,3125,PPCL,--,3125
PRIN,--,420,PRIN,--,420
PROFL,--,2035,PROFL,--,2035
PRVU,--,11755,PRVU,--,11755
PSF,--,2375,PSF,--,2375
RADHI,--,2908,RADHI,--,2908
RBCL,--,40,RBCL,--,40
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,7241,RHPL,--,7241
RLFL,--,8815,RLFL,--,8815
RLI,--,3630,RLI,--,3630
