BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,581,ACLBSL,--,581
ADBL,--,9111,ADBL,--,9111
AHPC,--,46979,AHPC,--,46979
AIL,--,1523,AIL,--,1523
AKJCL,--,23382,AKJCL,--,23382
AKPL,--,53860,AKPL,--,53860
ALBSL,--,1003,ALBSL,--,1003
ALICL,--,34849,ALICL,--,34849
API,--,60153,API,--,60153
BARUN,--,6636,BARUN,--,6636
BBC,--,160,BBC,--,160
BFC,--,12151,BFC,--,12151
BFCPO,--,33954,BFCPO,--,33954
BHL,--,60,BHL,--,60
BNHC,--,760,BNHC,--,760
BOKL,--,17864,BOKL,--,17864
BPCL,--,3050,BPCL,--,3050
CBBL,--,6324,CBBL,--,6324
CBL,--,15430,CBL,--,15430
CCBL,--,12898,CCBL,--,12898
CFCL,--,4893,CFCL,--,4893
CGH,--,2195,CGH,--,2195
CHCL,--,5279,CHCL,--,5279
CHDC,--,4707,CHDC,--,4707
CHL,--,2901,CHL,--,2901
CIT,--,6568,CIT,--,6568
CLBSL,--,2906,CLBSL,--,2906
CMF1,--,11300,CMF1,--,11300
CMF2,--,2700,CMF2,--,2700
CORBL,--,12582,CORBL,--,12582
CZBIL,--,6345,CZBIL,--,6345
DDBL,--,3430,DDBL,--,3430
DHPL,--,1722,DHPL,--,1722
EBL,--,11322,EBL,--,11322
EBLCP,--,4,EBLCP,--,4
EDBL,--,2468,EDBL,--,2468
ENL,--,510,ENL,--,510
FMDBL,--,1933,FMDBL,--,1933
FOWAD,--,2529,FOWAD,--,2529
GBBL,--,9720,GBBL,--,9720
GBIME,--,19047,GBIME,--,19047
GBLBS,--,915,GBLBS,--,915
GFCL,--,6366,GFCL,--,6366
GHL,--,8765,GHL,--,8765
GIC,--,1523,GIC,--,1523
GILB,--,773,GILB,--,773
GIMES1,--,32759,GIMES1,--,32759
GLBSL,--,93,GLBSL,--,93
GLH,--,1180,GLH,--,1180
GMFBS,--,182,GMFBS,--,182
GMFIL,--,7666,GMFIL,--,7666
GRDBL,--,3790,GRDBL,--,3790
GUFL,--,5820,GUFL,--,5820
GVL,--,3960,GVL,--,3960
HDHPC,--,10312,HDHPC,--,10312
HDL,--,13193,HDL,--,13193
HIDCL,--,38594,HIDCL,--,38594
HPPL,--,2997,HPPL,--,2997
HURJA,--,6740,HURJA,--,6740
ICFC,--,10758,ICFC,--,10758
ICFCD83,--,10,ICFCD83,--,10
IGI,--,12265,IGI,--,12265
ILBS,--,1266,ILBS,--,1266
JALPA,--,2525,JALPA,--,2525
JBBL,--,20259,JBBL,--,20259
JBLB,--,1399,JBLB,--,1399
JFL,--,2575,JFL,--,2575
JLI,--,7915,JLI,--,7915
JOSHI,--,6124,JOSHI,--,6124
JSLBB,--,735,JSLBB,--,735
KBL,--,19287,KBL,--,19287
KEF,--,3000,KEF,--,3000
KKHC,--,14897,KKHC,--,14897
KLBSL,--,154,KLBSL,--,154
KMCDB,--,976,KMCDB,--,976
KPCL,--,1415,KPCL,--,1415
KRBL,--,829,KRBL,--,829
KSBBL,--,13287,KSBBL,--,13287
LBBL,--,11287,LBBL,--,11287
LBL,--,8888,LBL,--,8888
LEC,--,3078,LEC,--,3078
LEMF,--,17150,LEMF,--,17150
LGIL,--,9721,LGIL,--,9721
LICN,--,17062,LICN,--,17062
LLBS,--,249,LLBS,--,249
LUK,--,200,LUK,--,200
MBJC,--,7260,MBJC,--,7260
MBL,--,7678,MBL,--,7678
MDB,--,5067,MDB,--,5067
MEGA,--,106773,MEGA,--,106773
MEN,--,340,MEN,--,340
MERO,--,1747,MERO,--,1747
MFIL,--,7093,MFIL,--,7093
MHNL,--,3020,MHNL,--,3020
MKJC,--,2710,MKJC,--,2710
MKLB,--,150,MKLB,--,150
MLBBL,--,40,MLBBL,--,40
MLBL,--,14477,MLBL,--,14477
MLBS,--,120,MLBS,--,120
MLBSL,--,303,MLBSL,--,303
MMF1,--,12560,MMF1,--,12560
MMFDB,--,1620,MMFDB,--,1620
MNBBL,--,14661,MNBBL,--,14661
MPFL,--,5520,MPFL,--,5520
MSLB,--,156,MSLB,--,156
NABBC,--,4827,NABBC,--,4827
NABIL,--,26480,NABIL,--,26480
NBF2,--,38505,NBF2,--,38505
NBF3,--,20090,NBF3,--,20090
NBL,--,25950,NBL,--,25950
NBLD87,--,50,NBLD87,--,50
NCCB,--,32238,NCCB,--,32238
NEF,--,18500,NEF,--,18500
NESDO,--,2285,NESDO,--,2285
NFS,--,10011,NFS,--,10011
NGPL,--,14147,NGPL,--,14147
NHDL,--,10338,NHDL,--,10338
NHPC,--,35062,NHPC,--,35062
NIB,--,383840,NIB,--,383840
NIBLPF,--,12200,NIBLPF,--,12200
NIBSF2,--,6100,NIBSF2,--,6100
NICA,--,35925,NICA,--,35925
NICBF,--,19055,NICBF,--,19055
NICGF,--,18691,NICGF,--,18691
NICL,--,7931,NICL,--,7931
NICLBSL,--,1580,NICLBSL,--,1580
NICSF,--,27200,NICSF,--,27200
NIFRA,--,53216,NIFRA,--,53216
NIL,--,5953,NIL,--,5953
NLBBL,--,1310,NLBBL,--,1310
NLG,--,4616,NLG,--,4616
NLIC,--,19081,NLIC,--,19081
NLICL,--,5467,NLICL,--,5467
NMB,--,16115,NMB,--,16115
NMB50,--,1000,NMB50,--,1000
NMBHF1,--,12074,NMBHF1,--,12074
NMBMF,--,1172,NMBMF,--,1172
NMFBS,--,2083,NMFBS,--,2083
NRIC,--,21176,NRIC,--,21176
NRN,--,4391,NRN,--,4391
NSLB,--,620,NSLB,--,620
NTC,--,6425,NTC,--,6425
NUBL,--,2982,NUBL,--,2982
NYADI,--,4280,NYADI,--,4280
OHL,--,499,OHL,--,499
PCBL,--,39032,PCBL,--,39032
PFL,--,3121,PFL,--,3121
PIC,--,2039,PIC,--,2039
PICL,--,6975,PICL,--,6975
PLI,--,3870,PLI,--,3870
PMHPL,--,746,PMHPL,--,746
PPCL,--,3320,PPCL,--,3320
PRIN,--,1070,PRIN,--,1070
PROFL,--,2495,PROFL,--,2495
PRVU,--,19552,PRVU,--,19552
PSF,--,22784,PSF,--,22784
RADHI,--,8990,RADHI,--,8990
RBCL,--,70,RBCL,--,70
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,12863,RHPL,--,12863
RLFL,--,13833,RLFL,--,13833
RLI,--,5190,RLI,--,5190
RMDC,--,3037,RMDC,--,3037
RMF1,--,900,RMF1,--,900
RSDC,--,1196,RSDC,--,1196
RULB,--,1197,RULB,--,1197
RURU,--,111,RURU,--,111
SABSL,--,288,SABSL,--,288
SADBL,--,6494,SADBL,--,6494
SAEF,--,65500,SAEF,--,65500
SAHAS,--,6390,SAHAS,--,6390
SANIMA,--,17587,SANIMA,--,17587
SAPDBL,--,7418,SAPDBL,--,7418
SBCF,--,10940,SBCF,--,10940
SBI,--,7788,SBI,--,7788
SBL,--,19653,SBL,--,19653
SCB,--,5386,SCB,--,5386
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,372,SDLBSL,--,372
SEF,--,13700,SEF,--,13700
SFCL,--,8090,SFCL,--,8090
SFMF,--,4200,SFMF,--,4200
SGI,--,835,SGI,--,835
SHEL,--,940,SHEL,--,940
SHINE,--,10328,SHINE,--,10328
SHIVM,--,17075,SHIVM,--,17075
SHL,--,6500,SHL,--,6500
SHPC,--,28687,SHPC,--,28687
SIC,--,1413,SIC,--,1413
SICL,--,39819,SICL,--,39819
SIFC,--,3426,SIFC,--,3426
SIGS2,--,23460,SIGS2,--,23460
SIL,--,3537,SIL,--,3537
SINDU,--,910,SINDU,--,910
SJCL,--,2795,SJCL,--,2795
SKBBL,--,3435,SKBBL,--,3435
SLBBL,--,1530,SLBBL,--,1530
SLBSL,--,1018,SLBSL,--,1018
SLCF,--,300,SLCF,--,300
SLI,--,6923,SLI,--,6923
SLICL,--,31265,SLICL,--,31265
SMATA,--,170,SMATA,--,170
SMB,--,160,SMB,--,160
SMFBS,--,40,SMFBS,--,40
SMFDB,--,190,SMFDB,--,190
SPC,--,4141,SPC,--,4141
SPDL,--,11157,SPDL,--,11157
SRBL,--,6662,SRBL,--,6662
SSHL,--,4660,SSHL,--,4660
STC,--,403,STC,--,403
SWBBL,--,5291,SWBBL,--,5291
SWMF,--,5129,SWMF,--,5129
TPC,--,1285,TPC,--,1285
TRH,--,1320,TRH,--,1320
UIC,--,4394,UIC,--,4394
ULBSL,--,20,ULBSL,--,20
UMHL,--,22381,UMHL,--,22381
UMRH,--,623,UMRH,--,623
UNHPL,--,25083,UNHPL,--,25083
UNL,--,20,UNL,--,20
UPCL,--,34706,UPCL,--,34706
UPPER,--,31342,UPPER,--,31342
USLB,--,70,USLB,--,70
VLBS,--,294,VLBS,--,294
WNLB,--,220,WNLB,--,220
