BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,2221,ADBL,--,2221
AHPC,--,10135,AHPC,--,10135
AIL,--,40,AIL,--,40
AKJCL,--,5965,AKJCL,--,5965
AKPL,--,12546,AKPL,--,12546
ALBSL,--,40,ALBSL,--,40
ALICL,--,9450,ALICL,--,9450
API,--,20182,API,--,20182
BARUN,--,1281,BARUN,--,1281
BFC,--,1312,BFC,--,1312
BFCPO,--,33954,BFCPO,--,33954
BHL,--,20,BHL,--,20
BNHC,--,500,BNHC,--,500
BOKL,--,1545,BOKL,--,1545
BPCL,--,611,BPCL,--,611
CBBL,--,2571,CBBL,--,2571
CBL,--,4120,CBL,--,4120
CCBL,--,2304,CCBL,--,2304
CFCL,--,802,CFCL,--,802
CGH,--,190,CGH,--,190
CHCL,--,2073,CHCL,--,2073
CHDC,--,2442,CHDC,--,2442
CHL,--,812,CHL,--,812
CIT,--,2059,CIT,--,2059
CLBSL,--,565,CLBSL,--,565
CORBL,--,4913,CORBL,--,4913
CZBIL,--,3635,CZBIL,--,3635
DDBL,--,910,DDBL,--,910
DHPL,--,744,DHPL,--,744
EBL,--,2336,EBL,--,2336
EBLCP,--,4,EBLCP,--,4
EDBL,--,74,EDBL,--,74
ENL,--,200,ENL,--,200
FMDBL,--,563,FMDBL,--,563
FOWAD,--,819,FOWAD,--,819
GBBL,--,3839,GBBL,--,3839
GBIME,--,6923,GBIME,--,6923
GBLBS,--,308,GBLBS,--,308
GFCL,--,290,GFCL,--,290
GHL,--,3840,GHL,--,3840
GIC,--,540,GIC,--,540
GILB,--,10,GILB,--,10
GIMES1,--,100,GIMES1,--,100
GLBSL,--,46,GLBSL,--,46
GLH,--,80,GLH,--,80
GMFBS,--,80,GMFBS,--,80
GMFIL,--,1840,GMFIL,--,1840
GRDBL,--,290,GRDBL,--,290
GUFL,--,2045,GUFL,--,2045
GVL,--,1525,GVL,--,1525
HDHPC,--,2685,HDHPC,--,2685
HDL,--,4374,HDL,--,4374
HIDCL,--,7959,HIDCL,--,7959
HPPL,--,10,HPPL,--,10
HURJA,--,6318,HURJA,--,6318
ICFC,--,1957,ICFC,--,1957
IGI,--,9045,IGI,--,9045
ILBS,--,136,ILBS,--,136
JALPA,--,545,JALPA,--,545
JBBL,--,4044,JBBL,--,4044
JBLB,--,371,JBLB,--,371
JFL,--,110,JFL,--,110
JLI,--,1695,JLI,--,1695
JOSHI,--,2110,JOSHI,--,2110
JSLBB,--,24,JSLBB,--,24
KBL,--,7673,KBL,--,7673
KEF,--,2200,KEF,--,2200
KKHC,--,2691,KKHC,--,2691
KLBSL,--,65,KLBSL,--,65
KMCDB,--,112,KMCDB,--,112
KPCL,--,30,KPCL,--,30
KRBL,--,250,KRBL,--,250
KSBBL,--,3886,KSBBL,--,3886
LBBL,--,2786,LBBL,--,2786
LBL,--,171,LBL,--,171
LEC,--,1455,LEC,--,1455
LGIL,--,3185,LGIL,--,3185
LICN,--,8303,LICN,--,8303
MBJC,--,1250,MBJC,--,1250
MBL,--,300,MBL,--,300
MDB,--,1278,MDB,--,1278
MEGA,--,27126,MEGA,--,27126
MEN,--,120,MEN,--,120
MERO,--,100,MERO,--,100
MFIL,--,771,MFIL,--,771
MHNL,--,1615,MHNL,--,1615
MKJC,--,2230,MKJC,--,2230
MKLB,--,20,MKLB,--,20
MLBL,--,5737,MLBL,--,5737
MLBS,--,20,MLBS,--,20
MLBSL,--,82,MLBSL,--,82
MMF1,--,760,MMF1,--,760
MMFDB,--,190,MMFDB,--,190
MNBBL,--,2837,MNBBL,--,2837
MPFL,--,663,MPFL,--,663
MSLB,--,50,MSLB,--,50
NABBC,--,181,NABBC,--,181
NABIL,--,8086,NABIL,--,8086
NBF2,--,200,NBF2,--,200
NBF3,--,2440,NBF3,--,2440
NBL,--,10671,NBL,--,10671
NBLD87,--,50,NBLD87,--,50
NCCB,--,1000,NCCB,--,1000
NEF,--,17120,NEF,--,17120
NESDO,--,740,NESDO,--,740
NFS,--,4650,NFS,--,4650
NGPL,--,2895,NGPL,--,2895
NHDL,--,4726,NHDL,--,4726
NHPC,--,8409,NHPC,--,8409
NIB,--,254229,NIB,--,254229
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,12630,NICA,--,12630
NICBF,--,100,NICBF,--,100
