BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,680,ADBL,--,680
AHPC,--,5884,AHPC,--,5884
AIL,--,20,AIL,--,20
AKJCL,--,3945,AKJCL,--,3945
AKPL,--,10833,AKPL,--,10833
ALICL,--,1440,ALICL,--,1440
API,--,9142,API,--,9142
BARUN,--,211,BARUN,--,211
BFC,--,712,BFC,--,712
BHL,--,20,BHL,--,20
BNHC,--,50,BNHC,--,50
BOKL,--,927,BOKL,--,927
BPCL,--,20,BPCL,--,20
CBBL,--,672,CBBL,--,672
CCBL,--,588,CCBL,--,588
CFCL,--,307,CFCL,--,307
CGH,--,10,CGH,--,10
CHCL,--,1552,CHCL,--,1552
CHDC,--,470,CHDC,--,470
CHL,--,489,CHL,--,489
CIT,--,679,CIT,--,679
CLBSL,--,270,CLBSL,--,270
CORBL,--,2567,CORBL,--,2567
CZBIL,--,3215,CZBIL,--,3215
DDBL,--,645,DDBL,--,645
DHPL,--,40,DHPL,--,40
EBL,--,1100,EBL,--,1100
EDBL,--,24,EDBL,--,24
ENL,--,230,ENL,--,230
FMDBL,--,483,FMDBL,--,483
FOWAD,--,90,FOWAD,--,90
GBBL,--,1952,GBBL,--,1952
GBIME,--,1625,GBIME,--,1625
GBLBS,--,255,GBLBS,--,255
GFCL,--,170,GFCL,--,170
GHL,--,740,GHL,--,740
GIC,--,20,GIC,--,20
GLH,--,20,GLH,--,20
GMFBS,--,90,GMFBS,--,90
GMFIL,--,20,GMFIL,--,20
GUFL,--,20,GUFL,--,20
GVL,--,1260,GVL,--,1260
HDHPC,--,910,HDHPC,--,910
HDL,--,2136,HDL,--,2136
HIDCL,--,2639,HIDCL,--,2639
HPPL,--,20,HPPL,--,20
ICFC,--,1055,ICFC,--,1055
IGI,--,40,IGI,--,40
ILBS,--,4,ILBS,--,4
JALPA,--,305,JALPA,--,305
JBBL,--,1940,JBBL,--,1940
JBLB,--,110,JBLB,--,110
JFL,--,110,JFL,--,110
JLI,--,954,JLI,--,954
JOSHI,--,1170,JOSHI,--,1170
KBL,--,3406,KBL,--,3406
KEF,--,200,KEF,--,200
KKHC,--,86,KKHC,--,86
KLBSL,--,25,KLBSL,--,25
KRBL,--,200,KRBL,--,200
KSBBL,--,890,KSBBL,--,890
LBBL,--,990,LBBL,--,990
LBL,--,48,LBL,--,48
LEC,--,195,LEC,--,195
LGIL,--,150,LGIL,--,150
LICN,--,3890,LICN,--,3890
MBJC,--,570,MBJC,--,570
MBL,--,156,MBL,--,156
MDB,--,10,MDB,--,10
MEGA,--,9674,MEGA,--,9674
MEN,--,70,MEN,--,70
MFIL,--,215,MFIL,--,215
MHNL,--,240,MHNL,--,240
MKJC,--,200,MKJC,--,200
MLBL,--,1075,MLBL,--,1075
MLBS,--,20,MLBS,--,20
MLBSL,--,82,MLBSL,--,82
MMFDB,--,10,MMFDB,--,10
MNBBL,--,506,MNBBL,--,506
MPFL,--,192,MPFL,--,192
MSLB,--,20,MSLB,--,20
NABBC,--,60,NABBC,--,60
NABIL,--,2850,NABIL,--,2850
NBL,--,700,NBL,--,700
NCCB,--,20,NCCB,--,20
NESDO,--,530,NESDO,--,530
NFS,--,3666,NFS,--,3666
NGPL,--,1125,NGPL,--,1125
NHDL,--,776,NHDL,--,776
NHPC,--,3298,NHPC,--,3298
