BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,10,ACLBSL,14,20.0
ACLBSL,11,10,ACLBSL,17,10.0
ACLBSL,16,39,ACLBSL,22,11.0
ACLBSL,17,41,ACLBSL,29,11.0
ACLBSL,20,120,ACLBSL,3,579.0
ACLBSL,22,12,ACLBSL,35,30.0
ACLBSL,26,20,ACLBSL,42,80.0
ACLBSL,28,10,ACLBSL,44,11.0
ACLBSL,32,100,ACLBSL,45,156.0
ACLBSL,34,30,ACLBSL,48,11.0
ACLBSL,35,180,ACLBSL,56,23.0
ACLBSL,37,20,ACLBSL,57,11.0
ACLBSL,38,49,ACLBSL,58,19.0
ACLBSL,39,45,ADBL,10,10.0
ACLBSL,40,10,ADBL,13,32.0
ACLBSL,41,20,ADBL,14,100.0
ACLBSL,45,121,ADBL,16,1000.0
ACLBSL,47,10,ADBL,21,144.0
ACLBSL,48,10,ADBL,22,288.0
ACLBSL,53,10,ADBL,25,320.0
ACLBSL,54,10,ADBL,28,270.0
ACLBSL,57,10,ADBL,29,30.0
ACLBSL,58,45,ADBL,32,230.0
ACLBSL,8,40,ADBL,33,97.0
ADBL,1,813,ADBL,34,241.0
ADBL,14,135,ADBL,35,36.0
ADBL,16,200,ADBL,38,160.0
ADBL,17,2520,ADBL,39,3078.0
ADBL,19,100,ADBL,4,1172.0
ADBL,21,95,ADBL,41,10.0
ADBL,22,500,ADBL,45,10.0
ADBL,25,250,ADBL,46,390.0
ADBL,26,100,ADBL,47,30.0
ADBL,28,250,ADBL,49,992.0
ADBL,29,394,ADBL,52,50.0
ADBL,3,13,ADBL,55,400.0
ADBL,32,105,ADBL,57,913.0
ADBL,33,175,ADBL,58,134.0
ADBL,34,503,ADBL,7,461.0
ADBL,35,100,ADBL,8,200.0
ADBL,36,50,AHPC,10,18.0
ADBL,38,716,AHPC,11,200.0
ADBL,39,900,AHPC,13,160.0
ADBL,4,20,AHPC,14,930.0
ADBL,41,210,AHPC,16,1412.0
ADBL,42,50,AHPC,17,3000.0
ADBL,44,10,AHPC,19,1764.0
ADBL,45,77,AHPC,21,1026.0
ADBL,47,100,AHPC,22,1232.0
ADBL,49,679,AHPC,25,621.0
ADBL,5,10,AHPC,26,831.0
ADBL,51,54,AHPC,28,560.0
ADBL,53,53,AHPC,29,7754.0
ADBL,54,60,AHPC,3,405.0
ADBL,55,110,AHPC,32,4023.0
ADBL,56,26,AHPC,33,2580.0
ADBL,57,339,AHPC,34,510.0
ADBL,58,844,AHPC,35,1591.0
ADBL,59,17,AHPC,36,47.0
ADBL,6,70,AHPC,37,225.0
ADBL,7,150,AHPC,38,2980.0
AHPC,1,1115,AHPC,39,290.0
AHPC,11,740,AHPC,4,1078.0
AHPC,14,1500,AHPC,40,265.0
AHPC,16,100,AHPC,41,968.0
AHPC,17,2390,AHPC,42,209.0
AHPC,19,261,AHPC,43,1000.0
AHPC,21,1350,AHPC,44,1548.0
AHPC,22,200,AHPC,45,3350.0
AHPC,25,30,AHPC,46,200.0
AHPC,26,695,AHPC,47,3287.0
AHPC,28,2605,AHPC,48,50.0
AHPC,3,1823,AHPC,49,125.0
AHPC,32,850,AHPC,5,1085.0
AHPC,33,400,AHPC,50,1005.0
AHPC,34,1175,AHPC,51,521.0
AHPC,35,750,AHPC,52,1255.0
AHPC,36,2519,AHPC,53,1544.0
AHPC,37,50,AHPC,54,350.0
AHPC,38,6085,AHPC,55,500.0
AHPC,39,500,AHPC,56,1100.0
AHPC,4,12,AHPC,57,3145.0
AHPC,40,100,AHPC,58,1551.0
AHPC,41,100,AHPC,59,2200.0
AHPC,42,418,AHPC,6,2500.0
AHPC,43,1140,AHPC,7,100.0
AHPC,44,61,AHPC,8,760.0
AHPC,45,1857,AIL,1,10.0
AHPC,46,8742,AIL,16,10.0
AHPC,47,850,AIL,17,10.0
AHPC,48,250,AIL,19,10.0
AHPC,49,1356,AIL,20,10.0
AHPC,5,940,AIL,21,193.0
AHPC,50,2695,AIL,25,10.0
AHPC,51,600,AIL,26,260.0
AHPC,52,750,AIL,28,10.0
AHPC,56,5818,AIL,29,210.0
AHPC,57,4511,AIL,32,110.0
AHPC,58,937,AIL,33,110.0
AHPC,59,4050,AIL,34,90.0
AHPC,6,1430,AIL,38,10.0
AHPC,8,100,AIL,41,10.0
AIL,1,510,AIL,42,120.0
AIL,13,100,AIL,44,30.0
AIL,14,200,AIL,45,50.0
AIL,16,10,AIL,48,10.0
AIL,17,20,AIL,49,10.0
AIL,28,533,AIL,52,10.0
AIL,29,100,AIL,55,300.0
