0,1,2,3,4,5
PPCL,--,--,30,,
ULBSL,--,--,10,,
PCBL,--,--,950,,
PCBL,--,--,50,,
JFL,--,--,100,,
JFL,--,--,30,,
STC,--,--,10,,
RFPL,--,--,10,,
GBLBS,--,--,70,,
GBBL,--,--,344,,
GBBL,--,--,100,,
GBBL,--,--,100,,
GBBL,--,--,392,,
JBBL,--,--,300,,
JBBL,--,--,50,,
JBBL,--,--,490,,
JBBL,--,--,10,,
CZBIL,--,--,10,,
AKJCL,--,--,685,,
DHPL,--,--,10,,
MBJC,--,--,10,,
RFPL,--,--,10,,
NICA,--,--,100,,
NICA,--,--,400,,
BHDC,--,--,10,,
PROFL,--,--,18,,
NGPL,--,--,100,,
MBJC,--,--,100,,
NRIC,--,--,200,,
NRIC,--,--,50,,
NRIC,--,--,30,,
AKPL,--,--,200,,
AHPC,--,--,150,,
AHPC,--,--,50,,
API,--,--,332,,
SHIVM,--,--,20,,
MBJC,--,--,10,,
NABIL,--,--,10,,
NABIL,--,--,69,,
GBBL,--,--,96,,
NRN,--,--,10,,
HIDCL,--,--,100,,
FMDBL,--,--,100,,
NLIC,--,--,30,,
RHPL,--,--,500,,
PROFL,--,--,490,,
UMRH,--,--,39,,
UMRH,--,--,10,,
UMRH,--,--,500,,
UMRH,--,--,10,,
API,--,--,168,,
API,--,--,50,,
API,--,--,100,,
API,--,--,50,,
API,--,--,19,,
API,--,--,34,,
API,--,--,79,,
MLBL,--,--,50,,
MKJC,--,--,60,,
MKJC,--,--,440,,
NBL,--,--,10,,
NBL,--,--,15,,
CIT,--,--,25,,
SAHAS,--,--,280,,
SFCL,--,--,100,,
DORDI,--,--,10,,
GVL,--,--,10,,
SFCL,--,--,200,,
SFCL,--,--,50,,
GVL,--,--,10,,
SHIVM,--,--,30,,
HIDCL,--,--,500,,
SHIVM,--,--,10,,
AKPL,--,--,20,,
FOWAD,--,--,80,,
API,--,--,100,,
MNBBL,--,--,20,,
MFIL,--,--,250,,
MFIL,--,--,185,,
MFIL,--,--,100,,
MFIL,--,--,500,,
MFIL,--,--,260,,
ALICL,--,--,100,,
ALICL,--,--,20,,
NIFRA,--,--,54,,
SSHL,--,--,200,,
NHPC,--,--,980,,
NHPC,--,--,20,,
UPCL,--,--,600,,
UPCL,--,--,100,,
MKJC,--,--,10,,
UPCL,--,--,800,,
MFIL,--,--,50,,
GBBL,--,--,12,,
API,--,--,14,,
ALICL,--,--,125,,
NRIC,--,--,2,,
HDL,--,--,10,,
HIDCL,--,--,60,,
EBL,--,--,50,,
MKJC,--,--,50,,
CFCL,--,--,25,,
CFCL,--,--,104,,
ALICL,--,--,30,,
JBBL,--,--,100,,
NABIL,--,--,20,,
BHL,--,--,20,,
BHL,--,--,10,,
BHL,--,--,80,,
BHL,--,--,40,,
DHPL,--,--,236,,
AKJCL,--,--,315,,
AKJCL,--,--,10,,
AKJCL,--,--,25,,
AKJCL,--,--,50,,
DORDI,--,--,10,,
PCBL,--,--,25,,
NBL,--,--,72,,
AKPL,--,--,25,,
NESDO,--,--,10,,
GBLBS,--,--,305,,
GBLBS,--,--,70,,
GBLBS,--,--,75,,
GBLBS,--,--,50,,
NMBHF1,--,--,8000,,
NFS,--,--,120,,
NFS,--,--,80,,
NMFBS,--,--,70,,
NABIL,--,--,31,,
NABIL,--,--,69,,
SHIVM,--,--,950,,
GBBL,--,--,72,,
BFC,--,--,100,,
CIT,--,--,10,,
RHPL,--,--,50,,
CFCL,--,--,50,,
SFCL,--,--,400,,
GUFL,--,--,100,,
API,--,--,200,,
UPCL,--,--,25,,
SLBBL,--,--,100,,
CFCL,--,--,100,,
GUFL,--,--,256,,
SMFBS,--,--,10,,
KKHC,--,--,190,,
MHNL,--,--,100,,
JFL,--,--,59,,
KBL,--,--,50,,
KBL,--,--,60,,
CFCL,--,--,587,,
JALPA,--,--,10,,
JALPA,--,--,10,,
CGH,--,--,50,,
CGH,--,--,90,,
CGH,--,--,100,,
CGH,--,--,20,,
GUFL,--,--,100,,
GUFL,--,--,193,,
JBBL,--,--,100,,
IGI,--,--,100,,
MHNL,--,--,100,,
JBLB,--,--,7,,
NABIL,--,--,50,,
NABIL,--,--,30,,
NABIL,--,--,20,,
SHL,--,--,900,,
SHL,--,--,100,,
LEC,--,--,10,,
LEC,--,--,20,,
MNBBL,--,--,100,,
NBF3,--,--,500,,
NBF3,--,--,500,,
NLIC,--,--,10,,
UPPER,--,--,40,,
DORDI,--,--,10,,
CIT,--,--,50,,
CIT,--,--,50,,
JFL,--,--,21,,
HIDCL,--,--,250,,
HIDCL,--,--,250,,
GVL,--,--,50,,
AKPL,--,--,200,,
API,--,--,11,,
ICFC,--,--,200,,
UPCL,--,--,200,,
MFIL,--,--,50,,
GUFL,--,--,107,,
GUFL,--,--,200,,
GUFL,--,--,500,,
GUFL,--,--,50,,
GUFL,--,--,143,,
CORBL,--,--,300,,
RFPL,--,--,40,,
BFC,--,--,30,,
SAHAS,--,--,100,,
JALPA,--,--,40,,
JALPA,--,--,50,,
JALPA,--,--,10,,
NMFBS,--,--,50,,
JOSHI,--,--,10,,
NHDL,--,--,40,,
NYADI,--,--,500,,
SAHAS,--,--,10,,
SHIVM,--,--,50,,
GVL,--,--,30,,
GVL,--,--,70,,
AHPC,--,--,256,,
NRIC,--,--,100,,
NIFRA,--,--,212,,
NIFRA,--,--,238,,
NIFRA,--,--,50,,
NICA,--,--,100,,
NABIL,--,--,18,,
NRIC,--,--,384,,
NABIL,--,--,50,,
KKHC,--,--,210,,
CFCL,--,--,50,,
GBLBS,--,--,50,,
NGPL,--,--,10,,
NICA,--,--,30,,
MPFL,--,--,100,,
NBL,--,--,900,,
EDBL,--,--,80,,
GHL,--,--,30,,
RFPL,--,--,100,,
SANIMA,--,--,43,,
FOWAD,--,--,88,,
SAHAS,--,--,10,,
MKJC,--,--,10,,
JBLB,--,--,17,,
ICFC,--,--,260,,
NESDO,--,--,10,,
AKPL,--,--,100,,
UPCL,--,--,50,,
UPCL,--,--,152,,
UPCL,--,--,40,,
BHL,--,--,250,,
RULB,--,--,49,,
FOWAD,--,--,112,,
BHDC,--,--,10,,
SAHAS,--,--,100,,
EBL,--,--,22,,
EBL,--,--,240,,
EBL,--,--,100,,
EBL,--,--,10,,
EBL,--,--,200,,
EBL,--,--,350,,
EBL,--,--,100,,
UNHPL,--,--,500,,
NRIC,--,--,500,,
NRIC,--,--,23,,
NRIC,--,--,116,,
NRIC,--,--,84,,
SSHL,--,--,250,,
PCBL,--,--,10,,
BNHC,--,--,10,,
MFIL,--,--,70,,
API,--,--,60,,
SSHL,--,--,500,,
SSHL,--,--,50,,
AKPL,--,--,47,,
NIFRA,--,--,36,,
NIFRA,--,--,14,,
GVL,--,--,50,,
AKPL,--,--,16,,
ENL,--,--,100,,
HDHPC,--,--,10,,
SFCL,--,--,550,,
SFCL,--,--,100,,
SFCL,--,--,200,,
SFCL,--,--,150,,
BHDC,--,--,10,,
HIDCL,--,--,231,,
NMB50,--,--,5100,,
CGH,--,--,10,,
GUFL,--,--,10,,
FOWAD,--,--,100,,
CHDC,--,--,10,,
BHL,--,--,10,,
UPPER,--,--,100,,
CFCL,--,--,10,,
