0,1,2,3,4,5
JBBL,--,--,217,,
SHEL,--,--,20,,
BNHC,--,--,50,,
TPC,--,--,20,,
TPC,--,--,20,,
TPC,--,--,10,,
SHEL,--,--,10,,
JOSHI,--,--,732,,
JOSHI,--,--,50,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
FOWAD,--,--,10,,
NHDL,--,--,30,,
BHDC,--,--,10,,
NTC,--,--,10,,
FOWAD,--,--,20,,
FOWAD,--,--,31,,
FOWAD,--,--,20,,
RFPL,--,--,10,,
KSBBL,--,--,183,,
NESDO,--,--,80,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NESDO,--,--,15,,
FOWAD,--,--,10,,
ICFC,--,--,50,,
NMB,--,--,222,,
BHDC,--,--,10,,
RFPL,--,--,100,,
GVL,--,--,10,,
API,--,--,42,,
NBL,--,--,20,,
AKJCL,--,--,25,,
UMRH,--,--,50,,
SBL,--,--,100,,
RULB,--,--,10,,
RLFL,--,--,400,,
MFIL,--,--,20,,
MFIL,--,--,40,,
ICFC,--,--,200,,
NFS,--,--,20,,
HIDCL,--,--,1000,,
JOSHI,--,--,340,,
WNLB,--,--,10,,
ICFC,--,--,100,,
NCCB,--,--,100,,
GHL,--,--,50,,
RFPL,--,--,160,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
FOWAD,--,--,20,,
NICA,--,--,150,,
KSBBL,--,--,20,,
HIDCL,--,--,144,,
JOSHI,--,--,10,,
HDHPC,--,--,200,,
BHDC,--,--,10,,
BHDC,--,--,500,,
BHDC,--,--,12,,
RLFL,--,--,427,,
NMFBS,--,--,20,,
BHL,--,--,90,,
MLBL,--,--,50,,
MLBL,--,--,50,,
DORDI,--,--,10,,
DORDI,--,--,30,,
DORDI,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,50,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,40,,
DORDI,--,--,10,,
DORDI,--,--,94,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,90,,
BHDC,--,--,10,,
MLBL,--,--,450,,
UIC,--,--,235,,
UIC,--,--,200,,
UIC,--,--,20,,
UIC,--,--,85,,
UIC,--,--,250,,
UIC,--,--,50,,
UIC,--,--,30,,
UIC,--,--,30,,
UIC,--,--,100,,
DORDI,--,--,26,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,100,,
NESDO,--,--,50,,
NESDO,--,--,30,,
RULB,--,--,10,,
SANIMA,--,--,80,,
HDHPC,--,--,42,,
NABIL,--,--,90,,
NABIL,--,--,10,,
NBF3,--,--,1000,,
NBF3,--,--,200,,
GIMES1,--,--,1000,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,50,,
GLH,--,--,10,,
NGPL,--,--,30,,
NABIL,--,--,88,,
NABIL,--,--,62,,
BHL,--,--,250,,
BHL,--,--,10,,
BHL,--,--,40,,
BHL,--,--,10,,
BHL,--,--,10,,
RFPL,--,--,750,,
RFPL,--,--,60,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
ICFC,--,--,200,,
ICFC,--,--,25,,
RADHI,--,--,300,,
RADHI,--,--,100,,
ICFC,--,--,89,,
RADHI,--,--,100,,
ICFC,--,--,30,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NRIC,--,--,100,,
SHIVM,--,--,137,,
SHIVM,--,--,63,,
RLFL,--,--,103,,
SHIVM,--,--,10,,
HIDCL,--,--,34,,
JBBL,--,--,100,,
JBBL,--,--,100,,
NMB,--,--,98,,
NMB,--,--,266,,
SHIVM,--,--,10,,
DORDI,--,--,10,,
JOSHI,--,--,190,,
HIDCL,--,--,80,,
DORDI,--,--,10,,
FMDBL,--,--,15,,
SIGS2,--,--,1000,,
NTC,--,--,55,,
BHL,--,--,608,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,10,,
SHEL,--,--,10,,
SAEF,--,--,1888,,
SAEF,--,--,5000,,
HDL,--,--,10,,
