0,1,2,3,4,5
GBLBS,28,22,180,,
GBLBS,28,34,20,,
NRN,5,40,10,,
KMCDB,33,5,25,,
NABIL,33,34,10,,
PMHPL,33,35,19,,
NABIL,33,43,39,,
SPC,14,43,10,,
NBL,45,7,10,,
GUFL,20,17,10,,
SAHAS,6,25,100,,
MLBS,18,26,10,,
NIL,55,25,10,,
NIL,55,1,139,,
IGI,3,38,400,,
IGI,58,38,500,,
IGI,10,38,100,,
API,8,7,300,,
SHIVM,48,58,50,,
SHIVM,48,40,100,,
SHIVM,48,57,50,,
SHIVM,48,21,180,,
STC,39,49,20,,
STC,39,21,10,,
STC,39,17,20,,
SANIMA,45,34,56,,
STC,39,10,50,,
UMRH,18,58,50,,
SHINE,52,56,10,,
SHINE,8,56,10,,
NCCB,56,50,10,,
AKPL,50,57,10,,
UPCL,35,34,200,,
CHL,58,35,10,,
BNT,50,5,20,,
PCBL,44,49,100,,
SHINE,4,57,10,,
HDL,3,20,20,,
GVL,19,13,300,,
GVL,19,48,10,,
GVL,19,52,10,,
GVL,19,44,10,,
HIDCL,22,34,100,,
CGH,18,5,100,,
HIDCL,22,42,100,,
HIDCL,22,35,535,,
SRBL,22,56,50,,
HIDCL,22,51,78,,
UMHL,22,28,250,,
SPC,57,38,10,,
SPC,49,38,20,,
BNHC,48,54,10,,
SINDU,48,6,10,,
GRDBL,57,51,135,,
GRDBL,57,38,65,,
NRIC,58,16,10,,
NRIC,58,41,20,,
NTC,58,54,324,,
NTC,58,52,200,,
NTC,58,49,100,,
NTC,58,35,100,,
NTC,58,36,100,,
NTC,58,14,10,,
NTC,58,7,10,,
NTC,58,33,20,,
NTC,58,58,56,,
NTC,58,46,10,,
NTC,58,57,100,,
NTC,58,19,150,,
NTC,58,49,100,,
NTC,58,11,20,,
NTC,58,58,500,,
NTC,58,49,10,,
NTC,58,51,190,,
SBI,55,25,240,,
LICN,25,38,10,,
SBI,38,25,60,,
SPDL,34,57,10,,
SHIVM,43,21,120,,
SHL,33,55,100,,
SHIVM,43,25,30,,
NIFRA,8,43,625,,
SWBBL,44,53,30,,
NCCB,40,45,100,,
NGPL,45,20,10,,
MFIL,52,46,42,,
MFIL,52,42,400,,
MFIL,52,34,40,,
MFIL,52,28,190,,
MFIL,52,42,80,,
MFIL,52,28,105,,
MFIL,52,1,100,,
MFIL,52,44,200,,
MFIL,52,49,353,,
