0,1,2,3,4,5
LICN,25,6,50,,
LICN,25,28,20,,
LICN,25,40,28,,
UMHL,32,50,20,,
AHPC,44,45,331,,
AHPC,45,49,50,,
AHPC,44,28,10,,
SPC,28,48,10,,
NICA,20,58,10,,
NHDL,4,21,10,,
CGH,48,38,10,,
PRVU,57,58,100,,
PRVU,58,58,100,,
PRVU,35,58,100,,
RLI,4,20,10,,
RLI,4,47,500,,
RLI,4,40,50,,
RLI,4,57,80,,
RLI,4,16,10,,
RLI,4,58,10,,
RLI,4,49,100,,
RLI,4,58,100,,
AHPC,44,49,50,,
RLI,4,37,50,,
RHPL,36,35,15,,
RHPL,36,45,70,,
RHPL,36,48,170,,
RHPL,36,50,45,,
AHPC,44,21,409,,
SICL,39,16,17,,
NRIC,16,33,10,,
NRIC,16,55,10,,
SICL,35,16,25,,
SHL,41,49,200,,
PFL,42,13,10,,
JFL,11,47,93,,
MBL,57,57,50,,
JOSHI,58,55,50,,
NYADI,43,39,400,,
NHDL,34,21,50,,
HIDCL,59,48,60,,
GLH,26,45,10,,
SHIVM,6,58,25,,
SHPC,17,55,10,,
RLI,4,49,60,,
RLI,4,25,30,,
PICL,40,56,10,,
PFL,53,13,40,,
KBL,22,58,10,,
WNLB,47,1,10,,
BARUN,14,57,30,,
AKPL,19,50,20,,
SPDL,58,19,40,,
JBLB,38,46,20,,
JBLB,35,46,10,,
KSBBL,16,39,50,,
HDHPC,58,34,20,,
PLI,50,40,10,,
ICFC,28,17,433,,
ICFC,28,42,388,,
ICFC,28,19,100,,
ICFC,28,57,850,,
ICFC,28,45,100,,
ICFC,28,53,200,,
ICFC,28,57,100,,
ICFC,28,33,335,,
ICFC,28,58,283,,
ICFC,28,16,30,,
ICFC,28,43,200,,
ICFC,28,57,30,,
ICFC,28,18,94,,
FMDBL,6,57,40,,
HPPL,26,45,10,,
MLBL,20,29,403,,
MLBL,20,56,205,,
MLBL,20,28,40,,
MLBL,20,33,983,,
MLBL,20,53,1369,,
API,25,18,250,,
SHINE,4,21,10,,
AKPL,49,50,20,,
SANIMA,21,44,20,,
RLFL,56,35,100,,
RLFL,56,25,200,,
RLFL,56,42,100,,
RLFL,56,42,100,,
NIBLPF,58,5,500,,
NGPL,38,58,50,,
SBI,5,35,28,,
SBI,5,32,53,,
SBI,5,58,69,,
BNHC,26,34,270,,
BNHC,29,34,30,,
RURU,34,38,43,,
BNHC,34,34,50,,
RURU,34,44,39,,
BNHC,44,34,30,,
RURU,34,14,18,,
MLBSL,13,34,10,,
BNHC,33,34,100,,
RURU,34,57,50,,
MLBSL,19,34,10,,
SHIVM,26,34,100,,
BNHC,20,34,120,,
API,34,28,80,,
AKPL,26,50,300,,
AKPL,43,50,72,,
AKPL,57,50,48,,
NYADI,17,20,80,,
NYADI,17,58,10,,
NYADI,17,21,10,,
SHIVM,26,49,80,,
SHIVM,51,49,10,,
NCCB,44,50,600,,
SBI,44,58,10,,
KSBBL,16,43,20,,
GLH,42,39,385,,
GLH,42,45,10,,
GLH,42,45,10,,
GLH,42,51,50,,
GLH,42,58,20,,
GLH,42,35,200,,
GLH,42,26,10,,
GLH,42,14,200,,
GLH,42,45,80,,
HGI,10,25,10,,
