0,1,2,3,4,5
RURU,57,34,10,,
SHEL,34,55,10,,
UMRH,48,19,10,,
MHNL,34,43,10,,
UPCL,16,39,26,,
UPCL,16,34,10,,
UPCL,16,40,14,,
UPCL,34,40,10,,
UPCL,29,40,90,,
UPCL,29,45,10,,
GHL,40,28,500,,
UPPER,59,54,273,,
UPPER,6,54,17,,
UPPER,39,54,100,,
NIFRA,39,28,200,,
NIFRA,16,43,30,,
UPPER,32,54,100,,
NIFRA,16,40,620,,
UPPER,17,54,10,,
RADHI,57,20,90,,
NIFRA,34,40,180,,
NIFRA,34,14,20,,
RADHI,34,20,10,,
API,41,45,500,,
API,19,45,345,,
NICLBSL,59,43,10,,
WNLB,58,48,11,,
AHPC,41,54,290,,
AHPC,41,54,10,,
HIDCL,8,25,100,,
UIC,34,34,785,,
UIC,34,34,200,,
UIC,1,34,15,,
NSLB,42,42,10,,
ADBL,57,14,20,,
PROFL,38,55,20,,
MBJC,57,38,10,,
SAHAS,41,38,10,,
EDBL,34,58,10,,
NHPC,21,44,6,,
NHPC,21,33,14,,
JBLB,39,6,3,,
NHPC,14,33,150,,
JBLB,57,6,7,,
NABIL,17,42,10,,
NHPC,7,33,30,,
JBLB,57,34,13,,
RURU,57,34,10,,
SHEL,34,55,10,,
UMRH,48,19,10,,
MHNL,34,43,10,,
UPCL,16,39,26,,
UPCL,16,34,10,,
UPCL,16,40,14,,
UPCL,34,40,10,,
UPCL,29,40,90,,
UPCL,29,45,10,,
GHL,40,28,500,,
UPPER,59,54,273,,
UPPER,6,54,17,,
UPPER,39,54,100,,
NIFRA,39,28,200,,
NIFRA,16,43,30,,
UPPER,32,54,100,,
NIFRA,16,40,620,,
UPPER,17,54,10,,
RADHI,57,20,90,,
NIFRA,34,40,180,,
NIFRA,34,14,20,,
RADHI,34,20,10,,
API,41,45,500,,
API,19,45,345,,
NICLBSL,59,43,10,,
WNLB,58,48,11,,
AHPC,41,54,290,,
AHPC,41,54,10,,
HIDCL,8,25,100,,
UIC,34,34,785,,
UIC,34,34,200,,
UIC,1,34,15,,
NSLB,42,42,10,,
ADBL,57,14,20,,
PROFL,38,55,20,,
MBJC,57,38,10,,
SAHAS,41,38,10,,
EDBL,34,58,10,,
NHPC,21,44,6,,
NHPC,21,33,14,,
JBLB,39,6,3,,
NHPC,14,33,150,,
JBLB,57,6,7,,
NABIL,17,42,10,,
NHPC,7,33,30,,
JBLB,57,34,13,,
