0,1,2,3,4,5
NYADI,17,58,10,,
API,46,17,400,,
NLICL,34,55,500,,
NLICL,34,42,100,,
NLICL,34,52,25,,
NLICL,34,35,50,,
LBBL,21,58,10,,
MBJC,11,49,10,,
HIDCL,19,8,50,,
SPDL,25,58,32,,
SPDL,57,58,38,,
NIFRA,32,1,50,,
BARUN,5,17,11,,
MEGA,28,16,45,,
MEGA,28,45,55,,
SICL,58,21,20,,
GUFL,8,32,40,,
JFL,16,33,75,,
RADHI,21,45,20,,
MLBL,49,29,30,,
MBJC,11,45,10,,
EBL,45,17,10,,
SHEL,1,19,40,,
HDL,34,49,10,,
HDL,34,40,40,,
SHPC,5,32,50,,
NICA,5,39,500,,
JBBL,1,54,10,,
JBBL,1,14,290,,
JBBL,1,57,186,,
JBBL,1,29,500,,
AHPC,17,6,50,,
NBL,51,38,20,,
GIC,57,21,10,,
NLICL,13,45,50,,
NLICL,13,21,100,,
SHL,44,44,500,,
SHL,41,44,200,,
SHL,51,44,300,,
CHDC,16,38,300,,
CHDC,6,38,200,,
CHDC,44,38,50,,
CHDC,18,38,80,,
CHDC,11,38,50,,
HDL,35,40,10,,
API,34,33,200,,
KKHC,49,47,50,,
NICL,46,7,10,,
SSHL,47,47,448,,
AKPL,57,13,160,,
SHIVM,38,20,10,,
SHIVM,43,20,300,,
SHPC,57,32,500,,
ILBS,41,29,42,,
MBJC,11,56,10,,
ADBL,42,34,10,,
SAHAS,19,55,10,,
JFL,16,35,25,,
MLBS,13,38,10,,
FOWAD,1,34,10,,
SHINE,48,8,548,,
SHINE,48,36,50,,
SHINE,48,33,100,,
SHINE,48,29,302,,
NICL,26,25,50,,
AKJCL,11,21,100,,
SLI,41,58,10,,
HIDCL,29,8,663,,
HIDCL,29,36,865,,
HIDCL,29,36,472,,
IGI,43,3,30,,
NHPC,1,42,21,,
NHPC,34,42,169,,
NHPC,44,42,10,,
SIL,45,22,235,,
SIL,45,22,200,,
SIL,45,29,65,,
JLI,51,22,10,,
NICA,41,39,500,,
PLIC,33,13,149,,
SBL,58,57,10,,
EDBL,21,33,70,,
NICL,41,45,100,,
HIDCL,40,36,300,,
NHPC,58,46,34,,
NHPC,35,46,20,,
NHPC,45,47,1950,,
BOKL,59,34,12,,
MLBL,4,29,10,,
JLI,58,58,10,,
NRIC,18,7,50,,
NRIC,18,44,12,,
NABIL,26,32,10,,
JBLB,49,7,10,,
NYADI,17,17,400,,
NYADI,17,17,100,,
MBJC,11,38,10,,
SHIVM,32,20,100,,
SHIVM,47,20,100,,
SHIVM,49,20,40,,
SHIVM,42,20,20,,
NUBL,50,46,10,,
SIGS2,42,39,1000,,
NLICL,49,58,30,,
SHPC,50,32,63,,
SHPC,50,45,110,,
SHPC,50,54,327,,
FOWAD,6,34,40,,
MERO,41,45,10,,
SHPC,5,56,50,,
AHPC,50,3,85,,
NHPC,45,34,50,,
NLG,59,35,100,,
NBL,7,38,25,,
SPDL,57,53,62,,
SPDL,59,53,38,,
CZBIL,32,48,10,,
BNHC,6,36,10,,
HDL,22,45,15,,
HDL,39,45,10,,
MNBBL,17,47,10,,
AKJCL,11,13,150,,
PCBL,32,25,11,,
PCBL,32,25,100,,
NIFRA,35,22,10,,
KBL,22,14,102,,
HIDCL,7,43,100,,
API,25,47,399,,
LGIL,49,39,864,,
LGIL,49,45,136,,
NICA,1,39,593,,
NICA,1,41,350,,
NICA,1,54,57,,
LEC,56,21,10,,
SHEL,1,51,10,,
NHPC,34,14,31,,
NHPC,41,14,50,,
NHPC,38,14,119,,
KKHC,45,5,300,,
KKHC,45,22,200,,
NHPC,44,34,10,,
NLIC,47,43,25,,
CFCL,45,58,10,,
CFCL,45,57,90,,
NLICL,45,49,50,,
API,25,21,601,,
API,58,21,166,,
API,58,21,33,,
NIFRA,39,54,50,,
NIFRA,39,41,50,,
NRN,45,34,10,,
NBL,58,38,10,,
MERO,41,45,37,,
NIFRA,49,54,800,,
MBJC,11,49,10,,
UPCL,28,13,200,,
NHDL,58,34,10,,
HIDCL,45,36,20,,
UPPER,42,4,10,,
SJCL,40,16,10,,
CCBL,38,21,10,,
MBJC,11,52,10,,
AKPL,21,44,10,,
AKPL,49,44,129,,
AKPL,49,38,200,,
AKPL,49,34,85,,
AKPL,49,49,50,,
SRBL,16,42,399,,
SRBL,16,36,200,,
SRBL,16,43,401,,
BNHC,19,48,10,,
HDHPC,45,57,1000,,
JBBL,56,22,22,,
JBBL,56,54,10,,
NTC,45,35,100,,
NTC,45,4,130,,
NGPL,25,35,100,,
NGPL,25,51,100,,
NGPL,25,43,100,,
GBIME,50,8,50,,
GBIME,50,4,56,,
GBIME,50,58,10,,
UNHPL,17,17,346,,
UNHPL,17,51,290,,
UNHPL,17,6,57,,
UNHPL,17,49,82,,
UNHPL,17,14,225,,
FOWAD,6,32,10,,
GLH,58,58,10,,
API,58,21,50,,
API,58,34,1207,,
API,58,22,600,,
API,58,14,500,,
API,58,46,100,,
API,58,17,20,,
API,58,43,50,,
API,58,14,440,,
NHPC,34,34,50,,
LBBL,16,42,169,,
NHPC,21,34,100,,
ADBL,55,34,50,,
NIFRA,49,49,200,,
AHPC,32,29,250,,
AHPC,32,34,50,,
AHPC,32,47,200,,
NYADI,58,39,45,,
NYADI,42,39,60,,
MBJC,11,58,10,,
UPPER,19,25,20,,
NHPC,54,34,150,,
HDHPC,34,57,1000,,
NIFRA,3,54,150,,
JFL,47,35,10,,
JFL,47,57,20,,
NHPC,51,34,10,,
NHPC,41,34,50,,
NHPC,47,34,20,,
NHPC,45,34,10,,
NHPC,34,34,50,,
MFIL,47,55,100,,
PSF,4,44,1800,,
PSF,4,49,100,,
UPPER,42,25,40,,
SAHAS,17,38,10,,
HIDCL,21,36,50,,
ULI,58,58,10,,
SHPC,11,26,100,,
NHPC,35,34,40,,
AKJCL,11,34,500,,
LEC,29,45,50,,
SSHL,47,8,50,,
JBLB,49,6,10,,
MBJC,11,42,10,,
SLCF,54,41,500,,
SLCF,54,58,500,,
GBIME,57,58,70,,
ULI,50,21,10,,
GUFL,32,28,100,,
NIFRA,3,41,30,,
NLICL,45,1,50,,
NMFBS,42,45,35,,
NTC,45,4,140,,
NTC,45,58,10,,
NTC,45,43,100,,
NTC,45,58,50,,
NTC,45,13,100,,
NTC,45,21,100,,
API,58,20,500,,
API,58,43,50,,
API,58,58,784,,
MBJC,11,32,10,,
NIBSF2,1,57,100,,
NICL,26,19,200,,
NICL,26,41,100,,
NICL,26,7,44,,
NICL,26,17,250,,
NICL,26,52,200,,
NICL,26,22,100,,
NLICL,45,39,100,,
IGI,48,3,40,,
IGI,29,3,26,,
MBJC,11,38,10,,
HDHPC,36,8,450,,
HDHPC,28,8,100,,
HDHPC,14,8,1400,,
HDHPC,50,8,50,,
GRDBL,52,38,10,,
SLI,22,21,10,,
FMDBL,42,58,10,,
UPPER,58,25,14,,
GUFL,53,28,15,,
NLIC,41,43,11,,
NIFRA,57,4,50,,
AHPC,51,29,50,,
KBL,54,28,150,,
KBL,34,28,300,,
KBL,35,28,50,,
KBL,1,28,400,,
KBL,41,28,50,,
KBL,51,28,50,,
SHEL,58,19,100,,
UIC,58,33,50,,
SJCL,39,39,195,,
RADHI,50,58,100,,
AHPC,51,5,450,,
API,58,19,1000,,
API,58,33,200,,
API,58,6,10,,
API,58,20,500,,
API,58,56,200,,
CHDC,11,57,10,,
AKPL,49,44,36,,
NUBL,50,46,20,,
RMDC,48,49,50,,
DHPL,55,6,100,,
AHPC,52,5,50,,
AHPC,52,43,50,,
AKJCL,41,3,200,,
GBIME,32,58,150,,
CHDC,18,7,10,,
SHPC,11,58,500,,
SHPC,11,28,300,,
NHPC,34,26,50,,
UMHL,4,19,50,,
UMHL,58,19,100,,
CHDC,18,48,10,,
SPDL,51,14,10,,
UPPER,42,25,50,,
AHPC,6,43,100,,
API,17,56,400,,
UNHPL,17,14,75,,
UNHPL,17,47,220,,
UNHPL,17,39,100,,
UNHPL,17,8,50,,
UNHPL,17,43,200,,
UNHPL,17,21,55,,
UNHPL,17,5,100,,
HIDCL,7,35,50,,
CIT,3,49,20,,
CIT,22,49,57,,
CIT,17,49,20,,
AKPL,57,44,14,,
AKPL,57,57,36,,
SHIVM,42,20,99,,
SHIVM,33,20,20,,
ULI,50,49,10,,
HDL,22,16,30,,
HDL,22,49,55,,
API,57,34,90,,
API,40,34,300,,
API,48,34,10,,
JBLB,54,39,10,,
SHPC,45,28,90,,
SHPC,4,28,10,,
HDL,49,49,25,,
AHPC,19,5,100,,
KBL,38,14,20,,
MNBBL,21,50,55,,
SHIVM,42,20,81,,
SHIVM,51,20,119,,
RADHI,48,32,500,,
API,40,56,192,,
SHEL,47,19,80,,
NLIC,22,43,10,,
RADHI,41,58,10,,
SGI,22,21,10,,
NHPC,53,26,250,,
MBJC,11,35,10,,
JBLB,54,57,18,,
NHDL,52,34,50,,
SIC,25,47,10,,
SIC,25,55,22,,
SPDL,21,36,100,,
AKJCL,11,50,100,,
HDL,58,48,30,,
UPCL,58,58,50,,
NMFBS,10,45,20,,
HIDCL,45,36,158,,
HIDCL,45,36,42,,
NIFRA,51,55,100,,
NIFRA,57,55,50,,
NIFRA,36,55,553,,
NIFRA,36,55,240,,
NIFRA,32,55,50,,
FOWAD,32,32,40,,
FOWAD,32,49,10,,
NLICL,57,58,100,,
CGH,29,5,30,,
CGH,29,50,70,,
SSHL,47,33,385,,
SSHL,58,33,15,,
NICA,44,49,1000,,
SAHAS,34,21,10,,
HIDCL,28,36,473,,
HIDCL,28,22,27,,
API,58,56,208,,
GUFL,39,28,50,,
SAHAS,34,58,10,,
SAHAS,34,57,15,,
JBLB,54,36,10,,
HDL,25,49,20,,
TPC,19,3,153,,
NCCB,44,4,589,,
SLCF,45,34,100,,
FOWAD,32,22,84,,
FOWAD,32,34,20,,
FOWAD,32,42,66,,
NIFRA,32,56,50,,
NIFRA,32,21,100,,
RLFL,8,20,170,,
RADHI,56,58,50,,
AHPC,6,43,100,,
HDHPC,35,17,100,,
API,58,25,42,,
API,28,25,228,,
RLI,58,21,10,,
SLI,58,20,10,,
SSHL,58,28,50,,
NICLBSL,13,34,50,,
NLICL,13,35,50,,
AHPC,43,39,100,,
ALICL,45,45,100,,
ALICL,45,33,50,,
ALICL,45,50,50,,
NHDL,57,34,190,,
SAHAS,58,46,10,,
NHDL,38,34,50,,
AHPC,49,57,500,,
SLI,58,7,10,,
GFCL,19,22,190,,
SSHL,47,34,500,,
UPPER,5,5,10,,
NABIL,21,32,10,,
ICFC,58,39,15,,
JBBL,45,6,75,,
SFCL,5,39,20,,
NHPC,39,58,250,,
SHPC,16,28,200,,
UMHL,58,14,100,,
UMHL,47,14,50,,
UMHL,19,14,50,,
JBLB,26,58,10,,
CCBL,40,35,950,,
CCBL,40,42,150,,
BBC,41,54,10,,
AKJCL,11,45,70,,
NICLBSL,49,58,10,,
BOKL,59,39,10,,
MBJC,43,26,20,,
MBJC,43,52,10,,
MBJC,43,45,10,,
MBJC,43,40,10,,
MBJC,43,39,20,,
GBIME,3,58,280,,
GBIME,3,6,20,,
NYADI,42,21,10,,
API,58,25,30,,
SICL,40,58,20,,
SICL,40,50,20,,
UPPER,45,25,10,,
NIFRA,36,28,760,,
NIFRA,36,28,150,,
MBJC,56,49,10,,
WNLB,33,59,80,,
NYADI,42,41,48,,
AKPL,19,57,264,,
AKPL,19,52,36,,
AKPL,19,14,100,,
GLBSL,32,19,15,,
MBJC,16,4,10,,
HIDCL,7,39,22,,
HDL,42,49,10,,
UIC,38,41,50,,
AHPC,48,57,100,,
AHPC,48,49,100,,
TPC,19,20,10,,
ICFC,58,47,20,,
PRVU,45,38,383,,
PRVU,45,21,10,,
NLICL,13,49,20,,
NIFRA,36,13,850,,
NIFRA,47,13,50,,
NIFRA,57,13,10,,
NIFRA,58,13,90,,
NHPC,35,58,300,,
NLG,59,45,120,,
SAHAS,58,38,10,,
MBJC,56,1,10,,
TRH,16,1,90,,
JBLB,26,57,10,,
NIFRA,57,28,50,,
API,58,21,16,,
GIC,38,21,10,,
NHPC,35,37,57,,
NHPC,45,37,43,,
NHPC,20,37,1900,,
FMDBL,26,42,100,,
FMDBL,26,19,50,,
FMDBL,26,16,50,,
FMDBL,26,51,100,,
FMDBL,26,48,70,,
ULI,46,49,10,,
FMDBL,26,16,50,,
GBIME,25,17,1,,
CCBL,38,21,10,,
CCBL,58,21,10,,
NLIC,58,49,11,,
NIFRA,45,28,40,,
UMHL,17,42,100,,
AKJCL,45,58,140,,
API,59,21,30,,
SHEL,47,7,10,,
MBL,58,44,38,,
MBL,55,44,10,,
MBL,55,44,10,,
SLBBL,45,35,25,,
SHPC,14,56,45,,
SHINE,59,43,200,,
NHDL,42,40,100,,
SAPDBL,58,45,50,,
NYADI,17,58,10,,
API,46,17,400,,
NLICL,34,55,500,,
NLICL,34,42,100,,
NLICL,34,52,25,,
NLICL,34,35,50,,
LBBL,21,58,10,,
MBJC,11,49,10,,
HIDCL,19,8,50,,
SPDL,25,58,32,,
SPDL,57,58,38,,
NIFRA,32,1,50,,
BARUN,5,17,11,,
MEGA,28,16,45,,
MEGA,28,45,55,,
SICL,58,21,20,,
GUFL,8,32,40,,
JFL,16,33,75,,
RADHI,21,45,20,,
MLBL,49,29,30,,
MBJC,11,45,10,,
EBL,45,17,10,,
SHEL,1,19,40,,
HDL,34,49,10,,
HDL,34,40,40,,
SHPC,5,32,50,,
NICA,5,39,500,,
JBBL,1,54,10,,
JBBL,1,14,290,,
JBBL,1,57,186,,
JBBL,1,29,500,,
AHPC,17,6,50,,
NBL,51,38,20,,
GIC,57,21,10,,
NLICL,13,45,50,,
NLICL,13,21,100,,
SHL,44,44,500,,
SHL,41,44,200,,
SHL,51,44,300,,
CHDC,16,38,300,,
CHDC,6,38,200,,
CHDC,44,38,50,,
CHDC,18,38,80,,
CHDC,11,38,50,,
HDL,35,40,10,,
API,34,33,200,,
KKHC,49,47,50,,
NICL,46,7,10,,
SSHL,47,47,448,,
AKPL,57,13,160,,
SHIVM,38,20,10,,
SHIVM,43,20,300,,
SHPC,57,32,500,,
ILBS,41,29,42,,
MBJC,11,56,10,,
ADBL,42,34,10,,
SAHAS,19,55,10,,
JFL,16,35,25,,
MLBS,13,38,10,,
FOWAD,1,34,10,,
SHINE,48,8,548,,
SHINE,48,36,50,,
SHINE,48,33,100,,
SHINE,48,29,302,,
NICL,26,25,50,,
AKJCL,11,21,100,,
SLI,41,58,10,,
HIDCL,29,8,663,,
HIDCL,29,36,865,,
HIDCL,29,36,472,,
IGI,43,3,30,,
NHPC,1,42,21,,
NHPC,34,42,169,,
NHPC,44,42,10,,
SIL,45,22,235,,
SIL,45,22,200,,
SIL,45,29,65,,
JLI,51,22,10,,
NICA,41,39,500,,
PLIC,33,13,149,,
SBL,58,57,10,,
EDBL,21,33,70,,
NICL,41,45,100,,
HIDCL,40,36,300,,
NHPC,58,46,34,,
NHPC,35,46,20,,
NHPC,45,47,1950,,
BOKL,59,34,12,,
MLBL,4,29,10,,
JLI,58,58,10,,
NRIC,18,7,50,,
NRIC,18,44,12,,
NABIL,26,32,10,,
JBLB,49,7,10,,
NYADI,17,17,400,,
NYADI,17,17,100,,
MBJC,11,38,10,,
SHIVM,32,20,100,,
SHIVM,47,20,100,,
SHIVM,49,20,40,,
SHIVM,42,20,20,,
NUBL,50,46,10,,
SIGS2,42,39,1000,,
NLICL,49,58,30,,
SHPC,50,32,63,,
SHPC,50,45,110,,
SHPC,50,54,327,,
FOWAD,6,34,40,,
MERO,41,45,10,,
SHPC,5,56,50,,
AHPC,50,3,85,,
NHPC,45,34,50,,
NLG,59,35,100,,
NBL,7,38,25,,
SPDL,57,53,62,,
SPDL,59,53,38,,
CZBIL,32,48,10,,
BNHC,6,36,10,,
HDL,22,45,15,,
HDL,39,45,10,,
MNBBL,17,47,10,,
AKJCL,11,13,150,,
PCBL,32,25,11,,
PCBL,32,25,100,,
NIFRA,35,22,10,,
KBL,22,14,102,,
HIDCL,7,43,100,,
API,25,47,399,,
LGIL,49,39,864,,
LGIL,49,45,136,,
NICA,1,39,593,,
NICA,1,41,350,,
NICA,1,54,57,,
LEC,56,21,10,,
SHEL,1,51,10,,
NHPC,34,14,31,,
NHPC,41,14,50,,
NHPC,38,14,119,,
KKHC,45,5,300,,
KKHC,45,22,200,,
NHPC,44,34,10,,
NLIC,47,43,25,,
CFCL,45,58,10,,
CFCL,45,57,90,,
NLICL,45,49,50,,
API,25,21,601,,
API,58,21,166,,
API,58,21,33,,
NIFRA,39,54,50,,
NIFRA,39,41,50,,
NRN,45,34,10,,
NBL,58,38,10,,
MERO,41,45,37,,
NIFRA,49,54,800,,
MBJC,11,49,10,,
UPCL,28,13,200,,
NHDL,58,34,10,,
HIDCL,45,36,20,,
UPPER,42,4,10,,
SJCL,40,16,10,,
CCBL,38,21,10,,
MBJC,11,52,10,,
AKPL,21,44,10,,
AKPL,49,44,129,,
AKPL,49,38,200,,
AKPL,49,34,85,,
AKPL,49,49,50,,
SRBL,16,42,399,,
SRBL,16,36,200,,
SRBL,16,43,401,,
BNHC,19,48,10,,
HDHPC,45,57,1000,,
JBBL,56,22,22,,
JBBL,56,54,10,,
NTC,45,35,100,,
NTC,45,4,130,,
NGPL,25,35,100,,
NGPL,25,51,100,,
NGPL,25,43,100,,
GBIME,50,8,50,,
GBIME,50,4,56,,
GBIME,50,58,10,,
UNHPL,17,17,346,,
UNHPL,17,51,290,,
UNHPL,17,6,57,,
UNHPL,17,49,82,,
UNHPL,17,14,225,,
FOWAD,6,32,10,,
GLH,58,58,10,,
API,58,21,50,,
API,58,34,1207,,
API,58,22,600,,
API,58,14,500,,
API,58,46,100,,
API,58,17,20,,
API,58,43,50,,
API,58,14,440,,
NHPC,34,34,50,,
LBBL,16,42,169,,
NHPC,21,34,100,,
ADBL,55,34,50,,
NIFRA,49,49,200,,
AHPC,32,29,250,,
AHPC,32,34,50,,
AHPC,32,47,200,,
NYADI,58,39,45,,
NYADI,42,39,60,,
MBJC,11,58,10,,
UPPER,19,25,20,,
NHPC,54,34,150,,
HDHPC,34,57,1000,,
NIFRA,3,54,150,,
JFL,47,35,10,,
JFL,47,57,20,,
NHPC,51,34,10,,
NHPC,41,34,50,,
NHPC,47,34,20,,
NHPC,45,34,10,,
NHPC,34,34,50,,
MFIL,47,55,100,,
PSF,4,44,1800,,
PSF,4,49,100,,
UPPER,42,25,40,,
SAHAS,17,38,10,,
HIDCL,21,36,50,,
ULI,58,58,10,,
SHPC,11,26,100,,
NHPC,35,34,40,,
AKJCL,11,34,500,,
LEC,29,45,50,,
SSHL,47,8,50,,
JBLB,49,6,10,,
MBJC,11,42,10,,
SLCF,54,41,500,,
SLCF,54,58,500,,
GBIME,57,58,70,,
ULI,50,21,10,,
GUFL,32,28,100,,
NIFRA,3,41,30,,
NLICL,45,1,50,,
NMFBS,42,45,35,,
NTC,45,4,140,,
NTC,45,58,10,,
NTC,45,43,100,,
NTC,45,58,50,,
NTC,45,13,100,,
NTC,45,21,100,,
API,58,20,500,,
API,58,43,50,,
API,58,58,784,,
MBJC,11,32,10,,
NIBSF2,1,57,100,,
NICL,26,19,200,,
NICL,26,41,100,,
NICL,26,7,44,,
NICL,26,17,250,,
NICL,26,52,200,,
NICL,26,22,100,,
NLICL,45,39,100,,
IGI,48,3,40,,
IGI,29,3,26,,
MBJC,11,38,10,,
HDHPC,36,8,450,,
HDHPC,28,8,100,,
HDHPC,14,8,1400,,
HDHPC,50,8,50,,
GRDBL,52,38,10,,
SLI,22,21,10,,
FMDBL,42,58,10,,
UPPER,58,25,14,,
GUFL,53,28,15,,
NLIC,41,43,11,,
NIFRA,57,4,50,,
AHPC,51,29,50,,
KBL,54,28,150,,
KBL,34,28,300,,
KBL,35,28,50,,
KBL,1,28,400,,
KBL,41,28,50,,
KBL,51,28,50,,
SHEL,58,19,100,,
UIC,58,33,50,,
SJCL,39,39,195,,
RADHI,50,58,100,,
AHPC,51,5,450,,
API,58,19,1000,,
API,58,33,200,,
API,58,6,10,,
API,58,20,500,,
API,58,56,200,,
CHDC,11,57,10,,
AKPL,49,44,36,,
NUBL,50,46,20,,
RMDC,48,49,50,,
DHPL,55,6,100,,
AHPC,52,5,50,,
AHPC,52,43,50,,
AKJCL,41,3,200,,
GBIME,32,58,150,,
CHDC,18,7,10,,
SHPC,11,58,500,,
SHPC,11,28,300,,
NHPC,34,26,50,,
UMHL,4,19,50,,
UMHL,58,19,100,,
CHDC,18,48,10,,
SPDL,51,14,10,,
UPPER,42,25,50,,
AHPC,6,43,100,,
API,17,56,400,,
UNHPL,17,14,75,,
UNHPL,17,47,220,,
UNHPL,17,39,100,,
UNHPL,17,8,50,,
UNHPL,17,43,200,,
UNHPL,17,21,55,,
UNHPL,17,5,100,,
HIDCL,7,35,50,,
CIT,3,49,20,,
CIT,22,49,57,,
CIT,17,49,20,,
AKPL,57,44,14,,
AKPL,57,57,36,,
SHIVM,42,20,99,,
SHIVM,33,20,20,,
ULI,50,49,10,,
HDL,22,16,30,,
HDL,22,49,55,,
API,57,34,90,,
API,40,34,300,,
API,48,34,10,,
JBLB,54,39,10,,
SHPC,45,28,90,,
SHPC,4,28,10,,
HDL,49,49,25,,
AHPC,19,5,100,,
KBL,38,14,20,,
MNBBL,21,50,55,,
SHIVM,42,20,81,,
SHIVM,51,20,119,,
RADHI,48,32,500,,
API,40,56,192,,
SHEL,47,19,80,,
NLIC,22,43,10,,
RADHI,41,58,10,,
SGI,22,21,10,,
NHPC,53,26,250,,
MBJC,11,35,10,,
JBLB,54,57,18,,
NHDL,52,34,50,,
SIC,25,47,10,,
SIC,25,55,22,,
SPDL,21,36,100,,
