0,1,2,3,4,5
NICA,58,34,100,,
SLI,4,14,10,,
MBL,43,59,10,,
MBL,36,59,10,,
NHPC,39,49,327,,
MKJC,34,35,10,,
HDL,17,17,10,,
MBJC,41,16,75,,
MBJC,41,16,90,,
MBJC,34,16,20,,
MBJC,16,16,100,,
MBJC,38,16,15,,
NLIC,58,42,10,,
NLIC,58,42,30,,
MBJC,38,58,10,,
GBLBS,17,57,18,,
GBLBS,17,6,10,,
HGI,45,25,10,,
PCBL,44,22,100,,
MBJC,38,42,10,,
NIFRA,14,5,40,,
NIFRA,14,29,60,,
MKJC,3,35,280,,
UPCL,22,48,10,,
UPCL,14,48,50,,
UPCL,16,48,580,,
UPCL,57,48,300,,
UPCL,44,48,100,,
UPCL,45,48,25,,
UPCL,26,48,50,,
UPCL,28,48,50,,
UPCL,4,48,30,,
UPCL,42,48,10,,
UPCL,54,48,30,,
UPCL,49,48,100,,
UPCL,53,48,20,,
UPCL,53,48,100,,
UPCL,50,48,30,,
UPCL,50,48,15,,
UPCL,50,48,500,,
SHPC,16,54,484,,
SHPC,43,54,56,,
JBBL,49,51,20,,
SAHAS,34,48,40,,
API,36,59,10,,
USLB,57,26,26,,
GFCL,36,28,100,,
GFCL,36,28,100,,
GFCL,59,28,500,,
GFCL,7,28,25,,
GFCL,49,28,500,,
ADBL,58,38,16,,
JBLB,58,26,37,,
JBLB,39,26,50,,
JBLB,38,26,23,,
KRBL,34,57,15,,
NYADI,50,40,10,,
HDL,14,11,70,,
HDL,14,40,85,,
HDL,14,42,50,,
HDL,14,6,25,,
API,36,54,100,,
SADBL,38,29,82,,
HIDCL,14,32,11,,
HIDCL,50,32,300,,
HIDCL,35,32,10,,
HIDCL,21,32,300,,
HIDCL,1,32,20,,
HIDCL,58,32,18,,
HIDCL,49,32,40,,
HIDCL,22,32,101,,
PLI,36,49,10,,
NABIL,42,49,10,,
SPDL,42,35,78,,
ILBS,36,4,20,,
PCBL,6,26,294,,
PCBL,37,26,29,,
SPDL,42,26,500,,
PCBL,51,26,10,,
ICFC,21,14,60,,
ICFC,34,14,30,,
ICFC,58,14,10,,
PLIC,25,33,591,,
PLIC,49,33,100,,
PLIC,36,33,72,,
PLIC,49,33,100,,
PLIC,28,33,267,,
PLIC,58,33,100,,
PLIC,45,33,545,,
SBL,52,5,131,,
AKPL,17,58,10,,
JBLB,38,39,90,,
JBLB,38,48,10,,
GLBSL,39,22,30,,
MKJC,34,59,10,,
PFL,14,36,334,,
HDL,17,38,10,,
KSBBL,42,38,30,,
KSBBL,57,38,100,,
KSBBL,57,38,87,,
UIC,29,45,93,,
UIC,29,45,474,,
JBLB,38,10,12,,
MKJC,3,25,10,,
PFL,14,6,11,,
BOKL,58,36,50,,
GUFL,19,6,50,,
GUFL,38,6,50,,
GUFL,58,6,100,,
NHDL,21,26,50,,
LBL,41,45,100,,
NRN,32,22,21,,
API,22,58,30,,
API,22,59,20,,
MERO,55,45,20,,
MNBBL,25,59,10,,
PMHPL,57,16,20,,
PMHPL,54,16,30,,
HIDCL,45,42,125,,
API,36,58,490,,
API,35,58,10,,
API,16,58,400,,
API,35,58,50,,
API,6,58,50,,
AKPL,38,58,20,,
PCBL,32,49,40,,
MBJC,38,6,75,,
MBJC,14,6,50,,
MBJC,38,6,10,,
MBJC,7,6,85,,
MBJC,52,6,200,,
MBJC,44,6,1000,,
MBJC,52,6,30,,
MBJC,58,6,10,,
MBJC,56,6,20,,
MBJC,56,6,20,,
GBBL,58,50,100,,
JLI,38,33,80,,
JLI,51,33,20,,
HDHPC,19,40,120,,
KMCDB,45,59,250,,
KKHC,6,57,74,,
KKHC,4,57,100,,
KKHC,51,57,45,,
KKHC,49,57,50,,
KKHC,6,57,126,,
NIFRA,35,58,65,,
NIFRA,13,58,150,,
NIFRA,13,58,100,,
NIFRA,34,58,1000,,
NIFRA,38,58,11,,
NIFRA,20,58,100,,
NIFRA,53,58,10,,
NIFRA,47,58,130,,
NIFRA,28,58,91,,
NIFRA,35,58,10,,
NIFRA,38,58,10,,
NIFRA,35,58,10,,
NIFRA,29,58,80,,
NIFRA,21,58,73,,
NIFRA,17,58,500,,
NIFRA,39,58,100,,
NIFRA,35,58,510,,
NIFRA,34,58,50,,
JBLB,38,39,100,,
UIC,39,16,25,,
UIC,46,16,10,,
NBL,44,49,10,,
KBL,57,57,30,,
UPPER,58,3,50,,
JOSHI,4,29,15,,
JOSHI,56,29,25,,
JOSHI,8,29,60,,
SLI,4,44,10,,
KSBBL,57,8,13,,
KSBBL,45,8,500,,
KSBBL,59,8,20,,
KSBBL,58,8,100,,
KSBBL,43,8,44,,
KSBBL,7,8,23,,
HDL,33,6,23,,
HDL,17,6,10,,
UPPER,22,17,200,,
AKPL,38,58,24,,
AKPL,35,58,10,,
AKPL,41,58,16,,
API,35,59,10,,
API,43,59,470,,
NMB,3,1,300,,
HDHPC,19,22,180,,
HDHPC,41,22,20,,
GBIME,28,51,10,,
SAHAS,42,48,50,,
SAHAS,50,48,30,,
AIL,45,38,10,,
NIL,34,56,85,,
NIL,41,56,200,,
NIL,38,56,13,,
NIL,13,56,14,,
NIL,3,56,100,,
NIL,41,56,50,,
NIL,44,56,100,,
NIL,43,56,30,,
NIL,57,56,50,,
NIL,38,56,20,,
NIL,1,56,350,,
NIL,36,56,90,,
NIL,14,56,20,,
NIL,57,56,50,,
NIL,18,56,100,,
NIL,16,56,10,,
NIL,47,56,20,,
NIL,57,56,60,,
NIL,6,56,10,,
NIL,58,56,10,,
NIL,53,56,25,,
NIL,57,56,20,,
NIL,26,56,10,,
NIL,13,56,20,,
NIL,44,56,20,,
NIL,55,56,10,,
NIL,50,56,19,,
NIL,8,56,10,,
NIL,45,56,11,,
NIL,58,56,100,,
NIL,38,56,100,,
NICA,18,45,10,,
GIMES1,1,45,5000,,
CBBL,6,22,30,,
NCCB,32,45,26,,
AKJCL,43,58,100,,
NIFRA,35,49,50,,
RADHI,13,45,469,,
RADHI,47,45,100,,
RADHI,19,45,50,,
RADHI,1,45,30,,
RADHI,38,45,30,,
RADHI,33,45,296,,
RADHI,59,45,25,,
IGI,44,57,355,,
IGI,11,57,125,,
IGI,21,57,20,,
GLICL,57,45,271,,
BOKL,44,49,100,,
SHIVM,58,20,50,,
KBL,7,57,20,,
DDBL,28,44,225,,
DDBL,28,44,300,,
PROFL,42,26,39,,
PROFL,58,26,283,,
PROFL,45,26,500,,
PROFL,58,26,18,,
LICN,59,39,100,,
BPCL,59,16,83,,
BPCL,45,16,157,,
SHPC,43,22,30,,
JBBL,55,48,12,,
NIFRA,16,57,50,,
JBBL,17,4,4,,
NYADI,54,57,10,,
RMDC,35,58,12,,
RMDC,52,58,10,,
AKPL,41,49,34,,
CHCL,44,56,62,,
CHCL,50,56,288,,
GBIME,28,32,100,,
RLI,54,41,30,,
RLI,5,41,50,,
ICFC,42,48,50,,
CHCL,50,14,50,,
MBJC,26,26,10,,
NLBBL,38,33,400,,
MEGA,51,45,30,,
PRVU,11,58,300,,
ICFC,42,50,100,,
AKPL,41,58,200,,
PCBL,37,33,471,,
JFL,19,36,25,,
JFL,19,44,25,,
JFL,19,21,25,,
JFL,19,38,25,,
JFL,19,32,50,,
LBBL,59,6,30,,
NTC,42,58,199,,
NTC,33,58,30,,
NTC,8,58,10,,
NTC,34,58,61,,
CCBL,51,49,51,,
GIMES1,59,45,13900,,
JBBL,42,6,23,,
GIC,6,39,75,,
HIDCL,45,57,75,,
KMCDB,45,25,50,,
KBL,44,57,10,,
NHPC,39,46,80,,
NRIC,35,35,200,,
JBLB,38,14,10,,
JBLB,38,6,10,,
JBLB,38,39,30,,
CHL,48,26,550,,
CHL,49,26,50,,
NTC,34,58,39,,
NTC,20,58,461,,
KSBBL,7,17,37,,
UMHL,10,22,722,,
UMHL,35,22,30,,
UMHL,22,22,100,,
UMHL,45,22,10,,
UMHL,46,22,138,,
NIL,8,28,50,,
NIL,51,28,30,,
NIL,51,28,10,,
NIL,51,28,11,,
GUFL,34,28,20,,
GUFL,46,28,10,,
KSBBL,7,44,40,,
KSBBL,8,44,80,,
NRIC,35,22,20,,
NICA,58,42,30,,
JBLB,34,39,25,,
RMDC,14,45,22,,
NUBL,47,59,40,,
SICL,10,38,50,,
SICL,42,38,25,,
SICL,17,38,16,,
HDL,33,55,70,,
HDL,13,55,50,,
HDL,58,55,20,,
HDL,56,55,100,,
PRVU,44,49,129,,
PRVU,29,49,100,,
PRVU,32,49,100,,
SHIVM,49,20,60,,
PIC,22,25,320,,
PIC,45,25,200,,
PIC,34,25,15,,
PIC,20,25,200,,
PIC,22,25,100,,
PIC,45,25,147,,
PIC,42,25,10,,
KSBBL,8,59,20,,
JBLB,34,13,20,,
MEGA,51,58,110,,
SLICL,5,59,300,,
ICFC,48,4,50,,
SHIVM,49,35,10,,
SHINE,51,44,50,,
AKJCL,49,58,80,,
NMFBS,14,17,15,,
NMFBS,45,17,10,,
NMB,38,6,20,,
KKHC,6,57,394,,
KKHC,57,57,300,,
KKHC,34,57,68,,
KKHC,58,57,100,,
KKHC,34,57,10,,
KKHC,45,57,500,,
KKHC,1,57,28,,
KKHC,20,57,100,,
SHEL,38,34,30,,
SHEL,14,34,140,,
SHEL,42,34,45,,
SHEL,53,34,200,,
SHEL,45,34,140,,
SHEL,58,34,100,,
SHEL,34,34,110,,
SHEL,25,34,200,,
SHEL,39,34,15,,
PRVU,58,58,10,,
SMATA,58,57,11,,
RADHI,59,8,10,,
UPPER,46,49,31,,
UPPER,40,49,35,,
GMFBS,45,22,20,,
SANIMA,49,14,63,,
SANIMA,51,14,30,,
SANIMA,25,14,77,,
NICA,55,38,20,,
RHPL,52,34,355,,
RHPL,1,34,145,,
UIC,29,25,100,,
AHPC,48,59,30,,
SPC,47,28,10,,
DDBL,6,6,1000,,
NYADI,50,22,20,,
BOKL,49,35,49,,
NCCB,32,45,74,,
NCCB,58,45,26,,
NIFRA,35,32,2000,,
MLBSL,51,45,10,,
RMDC,52,58,90,,
RMDC,42,58,10,,
JBLB,34,49,10,,
SBL,52,56,500,,
RHPL,1,13,35,,
PRVU,40,58,30,,
PRVU,52,58,40,,
PRVU,38,58,50,,
PRVU,55,58,250,,
PRVU,49,58,100,,
PRVU,38,58,100,,
PRVU,57,58,50,,
PRVU,47,58,1000,,
PRVU,58,58,100,,
PRVU,37,58,100,,
PRVU,25,58,200,,
PRVU,58,58,10,,
PRVU,29,58,30,,
PRVU,41,58,100,,
PRVU,43,58,20,,
PRVU,36,58,200,,
PRVU,44,58,300,,
PRVU,57,58,10,,
PRVU,49,58,50,,
PRVU,44,58,30,,
PRVU,45,58,100,,
PRVU,6,58,300,,
PRVU,32,58,100,,
PRVU,49,58,154,,
MERO,29,36,100,,
PCBL,42,33,200,,
KSBBL,8,25,100,,
KSBBL,21,25,100,,
GLICL,57,49,50,,
GLICL,57,57,179,,
PCBL,22,57,140,,
GLICL,57,57,500,,
PCBL,41,57,60,,
SPDL,42,32,40,,
CFCL,28,49,10,,
RADHI,59,58,65,,
RADHI,32,58,35,,
UPPER,40,4,15,,
UPPER,58,4,25,,
UPCL,59,58,200,,
API,43,59,30,,
NUBL,53,59,10,,
MBJC,26,28,10,,
PROFL,58,35,82,,
RMDC,16,45,23,,
NRIC,35,14,50,,
NYADI,54,49,10,,
UMHL,46,22,42,,
UMHL,17,22,500,,
UMHL,19,22,220,,
UMHL,26,22,30,,
UMHL,56,22,18,,
UMHL,25,22,100,,
UMHL,4,22,1000,,
UMHL,59,22,90,,
NIFRA,35,26,1000,,
STC,16,44,40,,
STC,26,44,30,,
STC,35,44,10,,
STC,34,44,10,,
STC,50,44,10,,
STC,34,44,15,,
STC,5,44,10,,
STC,7,44,15,,
STC,17,44,10,,
NABIL,43,50,10,,
SHIVM,49,20,30,,
SHIVM,22,20,70,,
SAHAS,54,48,10,,
SAHAS,28,48,10,,
SAHAS,58,48,50,,
SICL,56,38,10,,
GLH,43,8,10,,
NIL,38,19,15,,
GBIME,28,26,205,,
GBIME,57,26,45,,
GBIME,16,26,200,,
GBIME,52,26,10,,
PIC,35,25,41,,
CLBSL,45,6,11,,
JLI,51,28,10,,
NIFRA,35,26,1000,,
