0,1,2,3,4,5
NICL,7,5,50,,
PRVU,41,26,318,,
PRVU,41,53,182,,
RMDC,41,51,25,,
RMDC,52,51,30,,
CFCL,36,52,200,,
API,8,48,100,,
NICA,34,39,137,,
HIDCL,59,38,210,,
HIDCL,59,36,290,,
SPDL,49,50,10,,
SPDL,53,50,100,,
NHPC,57,57,390,,
BFC,20,19,200,,
BFC,44,19,100,,
BFC,58,19,40,,
UMHL,19,39,183,,
UMHL,50,39,40,,
UMHL,25,39,100,,
UMHL,41,39,20,,
UMHL,49,39,100,,
UMHL,46,39,150,,
UMHL,34,39,30,,
UMHL,4,39,377,,
HIDCL,38,36,310,,
HIDCL,38,58,190,,
NBL,45,52,61,,
NBL,42,52,40,,
HDL,45,21,20,,
GUFL,38,28,100,,
CCBL,58,58,20,,
SPDL,53,45,300,,
GBBL,36,58,44,,
SLI,45,33,10,,
MLBL,34,53,300,,
MBJC,49,29,10,,
SLI,45,50,10,,
UPCL,49,34,400,,
UPCL,49,34,320,,
NIFRA,45,42,312,,
GMFIL,22,25,40,,
KPCL,41,22,20,,
KPCL,49,22,100,,
UPCL,22,34,110,,
SICL,39,54,300,,
NICL,7,34,10,,
NICL,45,34,90,,
CZBIL,22,33,20,,
API,22,47,300,,
SBL,25,28,40,,
SBL,42,28,50,,
SBL,47,28,200,,
SBL,37,28,117,,
SBL,8,28,10,,
UMHL,45,42,20,,
MLBS,48,49,10,,
NTC,43,51,39,,
NTC,58,51,51,,
PROFL,50,58,130,,
NIFRA,11,33,15,,
NIFRA,32,33,45,,
GBBL,36,45,13,,
PLI,5,50,10,,
SJCL,43,49,20,,
JBLB,53,6,10,,
NGPL,42,43,40,,
NGPL,22,43,100,,
SHIVM,41,19,50,,
UMHL,4,45,400,,
ADBL,38,46,10,,
MFIL,3,45,14,,
MFIL,13,45,100,,
ULI,45,22,10,,
MERO,26,22,100,,
NLBBL,33,33,70,,
NLBBL,25,33,25,,
MEGA,26,13,20,,
NLIC,32,54,38,,
MBJC,49,58,10,,
API,45,57,200,,
GLH,43,17,10,,
PPCL,45,19,300,,
PPCL,45,19,140,,
PPCL,11,19,100,,
PPCL,40,19,100,,
PPCL,58,19,50,,
PPCL,58,19,50,,
PLI,5,38,25,,
UPPER,14,49,49,,
SPC,16,22,10,,
UPPER,14,35,100,,
NLIC,32,50,41,,
NLIC,16,50,25,,
NLIC,57,50,30,,
HIDCL,39,58,10,,
KMCDB,17,20,290,,
KMCDB,53,20,100,,
NABIL,58,34,12,,
NABIL,19,34,17,,
ICFC,5,49,90,,
ICFC,5,49,10,,
API,22,48,200,,
API,21,48,100,,
NHPC,19,33,20,,
HDHPC,26,53,100,,
HDHPC,5,53,80,,
SBL,26,11,100,,
KKHC,58,58,25,,
KKHC,6,58,15,,
KKHC,42,58,10,,
KKHC,59,58,30,,
NABIL,57,51,5,,
NABIL,57,34,15,,
STC,55,57,10,,
GIC,45,33,10,,
BOKL,38,57,10,,
HDL,35,42,81,,
HDL,7,42,12,,
MBJC,49,22,10,,
NLIC,57,8,20,,
NHPC,57,53,100,,
NHPC,57,47,10,,
AHPC,38,57,350,,
CFCL,4,4,100,,
JBLB,45,32,10,,
JBLB,38,6,10,,
AKPL,57,28,100,,
PROFL,49,4,20,,
PROFL,58,4,45,,
PROFL,45,4,10,,
PROFL,6,4,26,,
PROFL,21,4,252,,
PROFL,19,4,30,,
NIFRA,32,13,455,,
NIFRA,46,13,45,,
MBJC,49,58,10,,
SFCL,8,39,100,,
MLBL,41,34,102,,
MLBL,28,34,98,,
ICFC,38,10,30,,
SHIVM,45,19,10,,
UPPER,14,52,151,,
UPPER,29,52,300,,
UPPER,25,52,75,,
UPPER,51,52,24,,
AKPL,17,42,150,,
AKPL,45,42,50,,
LBBL,34,45,100,,
