0,1,2,3,4,5
HIDCL,7,41,10,,
HIDCL,7,45,180,,
NIFRA,48,35,100,,
RADHI,58,58,10,,
AKJCL,51,35,33,,
BOKL,54,6,15,,
NCCB,4,17,40,,
SHIVM,20,43,10,,
NLIC,21,57,10,,
SAPDBL,47,40,952,,
SAPDBL,50,40,48,,
MLBL,53,58,38,,
ICFC,50,34,64,,
MFIL,19,42,116,,
NBL,39,44,285,,
HIDCL,33,45,10,,
NIFRA,3,50,50,,
SHIVM,28,20,10,,
SSHL,47,52,27,,
SPDL,34,40,100,,
SAHAS,48,41,10,,
AKPL,35,10,100,,
SPC,47,51,10,,
NUBL,48,49,50,,
CBBL,45,19,10,,
BFC,38,34,25,,
JBBL,7,22,100,,
JBBL,7,58,72,,
SHIVM,37,20,190,,
SHIVM,28,20,200,,
SHIVM,37,20,200,,
SHIVM,45,20,100,,
SHIVM,35,20,10,,
SHIVM,48,20,30,,
JBBL,58,58,50,,
LBBL,57,13,15,,
LBBL,57,38,28,,
SJCL,14,54,40,,
AHPC,25,57,500,,
AHPC,25,32,280,,
AKPL,29,3,31,,
SHIVM,29,20,100,,
MKJC,49,49,10,,
SAHAS,51,1,10,,
VLBS,58,3,20,,
CBBL,57,19,90,,
CBBL,57,57,10,,
MBL,55,5,18,,
KBL,25,25,90,,
ADBL,53,6,40,,
ADBL,34,6,60,,
SSHL,44,52,500,,
NGPL,28,44,10,,
MFIL,34,42,14,,
GIMES1,34,4,100,,
SHIVM,28,20,76,,
MERO,58,51,16,,
PMHPL,57,10,550,,
PMHPL,38,10,50,,
MBJC,38,48,10,,
LBBL,16,38,472,,
LBBL,16,58,19,,
LGIL,48,58,30,,
SHIVM,16,20,100,,
AKJCL,50,35,100,,
NMB,41,38,100,,
NMB,33,38,100,,
BFC,38,1,20,,
MLBL,26,34,238,,
MLBL,26,32,60,,
SADBL,51,51,243,,
NYADI,43,38,10,,
NYADI,43,58,10,,
NYADI,43,4,10,,
NYADI,43,21,10,,
MERO,29,33,10,,
GUFL,33,20,200,,
AHPC,49,32,20,,
API,39,57,200,,
SHPC,57,33,26,,
SHPC,57,14,144,,
MERO,56,29,10,,
JBBL,33,58,25,,
JOSHI,54,37,80,,
NHPC,33,58,55,,
NHPC,55,58,220,,
MFIL,34,55,86,,
MFIL,21,55,89,,
MFIL,29,55,25,,
AHPC,35,32,200,,
GBIME,29,58,455,,
NCCB,44,58,200,,
NCCB,57,58,100,,
NCCB,21,58,50,,
NCCB,14,58,27,,
NCCB,40,58,1000,,
NCCB,53,58,500,,
NCCB,36,58,200,,
NCCB,33,58,10,,
UIC,59,26,80,,
UIC,59,26,300,,
UIC,59,45,150,,
UIC,59,44,1000,,
UIC,59,39,870,,
JOSHI,54,54,100,,
KKHC,25,13,79,,
KKHC,51,13,11,,
KKHC,58,13,10,,
JBLB,38,59,80,,
JBLB,19,59,20,,
NABIL,44,33,100,,
MNBBL,4,44,20,,
MBJC,26,41,10,,
UIC,37,45,35,,
UIC,45,45,65,,
EICPO,50,36,200,,
UMHL,58,57,870,,
MLBL,4,32,100,,
MLBL,44,32,50,,
MLBL,32,32,100,,
MLBL,17,32,150,,
MLBL,42,32,40,,
JLI,59,54,10,,
LBL,19,21,50,,
LBL,48,21,100,,
LBL,7,21,50,,
AHPC,38,49,100,,
PRVU,44,34,14,,
HDHPC,49,59,210,,
HIDCL,11,45,10,,
AHPC,49,49,400,,
NCCB,58,56,20,,
NICLBSL,54,50,10,,
SAHAS,51,16,10,,
NLICL,5,45,100,,
KPCL,42,17,25,,
NHPC,55,49,120,,
API,39,57,200,,
NCCB,50,49,10,,
NCCB,58,49,10,,
CHDC,19,38,115,,
CHDC,49,38,50,,
CHDC,17,38,20,,
CHDC,59,38,10,,
CHDC,21,38,30,,
CHDC,47,38,10,,
NMB,52,7,28,,
MLBL,42,52,90,,
RADHI,22,58,100,,
NLIC,21,21,1,,
RSDC,34,1,10,,
RSDC,26,1,40,,
UMHL,28,57,130,,
UMHL,28,50,370,,
JLI,59,49,10,,
JBBL,58,58,100,,
KPCL,34,49,10,,
CZBIL,49,59,50,,
MBJC,44,52,10,,
NLIC,38,36,42,,
NLIC,38,17,50,,
LGIL,48,43,100,,
JBBL,17,58,20,,
API,39,14,30,,
SSHL,42,33,100,,
MERO,56,22,71,,
JBBL,52,58,100,,
AHPC,49,49,100,,
BPCL,49,50,100,,
BPCL,21,50,78,,
API,39,21,30,,
NHPC,55,44,1660,,
AHPC,36,49,100,,
JBLB,38,45,10,,
API,39,38,100,,
API,39,13,457,,
JBLB,35,47,10,,
JBLB,35,58,10,,
API,25,13,1000,,
UIC,40,39,100,,
AKPL,29,59,19,,
BARUN,58,34,10,,
SICL,4,25,10,,
MERO,49,22,19,,
UPPER,57,35,50,,
SJCL,14,38,40,,
HIDCL,52,53,260,,
AHPC,29,49,300,,
AHPC,29,14,200,,
JOSHI,54,51,100,,
CZBIL,49,58,42,,
NHPC,13,44,1000,,
JOSHI,54,43,120,,
JOSHI,45,43,80,,
AKJCL,7,35,10,,
JBLB,58,54,100,,
SHIVM,28,58,24,,
IGI,7,57,11,,
MLBL,58,34,20,,
MLBSL,41,47,10,,
MLBSL,41,47,10,,
JBLB,56,46,10,,
AHPC,14,14,200,,
NHPC,34,44,50,,
AHPC,26,14,100,,
API,36,13,500,,
AHPC,26,49,400,,
BPCL,21,6,22,,
HDL,57,38,10,,
DDBL,43,44,30,,
NHPC,45,44,250,,
NHPC,58,44,200,,
NHPC,41,44,200,,
NHPC,58,44,50,,
NHPC,22,44,590,,
NHPC,38,44,100,,
NHPC,39,44,100,,
EDBL,6,57,42,,
EDBL,6,38,90,,
UMHL,58,50,10,,
BARUN,58,48,90,,
BNHC,21,48,10,,
SPDL,14,44,15,,
SGI,1,50,10,,
JBBL,4,58,133,,
JBBL,4,58,67,,
UMHL,45,50,370,,
UMHL,45,19,360,,
PLI,33,26,10,,
PLI,33,57,10,,
SHEL,33,19,20,,
NLIC,56,40,20,,
AKJCL,20,35,10,,
HIDCL,40,50,12,,
UPCL,16,54,10,,
HDL,57,38,90,,
HDL,10,38,50,,
HDL,59,38,65,,
HDL,59,38,35,,
HDL,5,38,10,,
API,19,14,100,,
MEGA,47,45,30,,
RHPL,34,38,10,,
ICFC,49,7,10,,
UIC,45,44,135,,
NBL,11,14,22,,
NBL,38,14,48,,
JBLB,56,52,10,,
UPPER,44,41,100,,
MBJC,44,1,10,,
MBJC,45,1,10,,
MBJC,36,1,50,,
