0,1,2,3,4,5
MBJC,14,44,10,,
DHPL,37,7,70,,
RLFL,56,14,125,,
CBBL,42,42,10,,
BBC,44,54,10,,
NIFRA,28,6,500,,
NHPC,57,6,100,,
NBL,38,1,55,,
ICFC,51,6,100,,
SLI,39,5,10,,
ICFC,38,44,44,,
NIFRA,26,21,10,,
PPCL,58,32,100,,
PPCL,58,32,86,,
CBL,10,34,10,,
SHEL,59,52,10,,
SADBL,22,33,10,,
SADBL,36,33,50,,
MMF1,18,8,300,,
UPPER,56,3,40,,
UPPER,16,3,143,,
NTC,47,49,50,,
SBCF,48,6,100,,
NYADI,13,55,10,,
AKPL,21,40,76,,
AKPL,21,53,624,,
GUFL,58,48,90,,
API,37,35,74,,
API,37,14,126,,
MBJC,14,38,10,,
BPCL,8,58,27,,
BPCL,8,45,164,,
RURU,14,17,15,,
NHPC,57,17,25,,
MBJC,14,44,10,,
NIL,42,49,30,,
NIFRA,26,52,11,,
NIL,19,49,25,,
MBJC,14,22,10,,
EDBL,43,57,10,,
NRIC,36,52,50,,
GFCL,3,57,41,,
UPCL,51,41,86,,
UPCL,51,29,1300,,
GIC,43,19,10,,
PPCL,21,32,200,,
SCB,18,41,10,,
RHPL,59,39,100,,
RHPL,3,39,200,,
NIFRA,26,35,64,,
NIFRA,26,36,50,,
NIFRA,26,42,24,,
NIFRA,26,41,43,,
NIFRA,26,41,50,,
NIFRA,26,33,161,,
NIFRA,26,29,64,,
HIDCL,53,6,200,,
HIDCL,7,6,200,,
NHPC,57,19,50,,
NHPC,22,19,50,,
CHDC,18,49,10,,
NICA,38,34,100,,
NGPL,58,50,50,,
SAHAS,22,38,10,,
MBJC,14,44,10,,
MBJC,51,38,10,,
PLI,14,21,10,,
JBLB,36,3,30,,
JBLB,36,11,20,,
RSDC,48,48,1,,
MBJC,51,40,10,,
ICFC,28,6,20,,
ICFC,28,59,30,,
MNBBL,26,37,86,,
JBLB,57,11,20,,
MKJC,35,55,10,,
SPDL,49,14,315,,
NICLBSL,1,52,10,,
SCB,29,47,20,,
SICL,57,41,85,,
AKPL,53,53,296,,
CBBL,42,8,30,,
SAHAS,22,35,10,,
NYADI,13,49,10,,
NIFRA,16,33,34,,
KSBBL,34,10,29,,
NCCD86,38,45,50,,
UPCL,35,1,242,,
NLIC,56,32,10,,
BARUN,1,21,12,,
NHPC,35,17,25,,
RADHI,14,39,10,,
API,51,35,50,,
UPCL,41,1,400,,
JBLB,36,41,10,,
JBLB,36,32,10,,
JBLB,36,54,30,,
RMF1,51,6,700,,
MBJC,51,59,10,,
PROFL,50,29,30,,
JBLB,57,4,10,,
JBLB,57,39,12,,
JBLB,57,35,10,,
JBLB,57,40,10,,
ICFC,41,16,67,,
CHCL,45,33,40,,
CHCL,45,4,10,,
PRVU,58,5,10,,
HDHPC,56,33,150,,
MBJC,51,52,10,,
UPCL,19,1,27,,
UPCL,19,45,123,,
SHPC,25,49,740,,
SAHAS,22,44,10,,
KSBBL,1,35,7,,
NIFRA,49,8,4,,
RHPL,25,38,62,,
RHPL,25,58,680,,
RHPL,25,58,100,,
RHPL,25,29,50,,
RHPL,25,25,40,,
RHPL,25,26,500,,
RHPL,25,57,18,,
RHPL,25,14,1390,,
SAHAS,45,38,10,,
PCBL,38,17,30,,
MKJC,35,55,10,,
NABIL,42,3,30,,
NRN,45,59,10,,
NRN,45,58,10,,
LBBL,38,38,59,,
MBJC,51,34,10,,
RHPL,22,14,100,,
AIL,42,19,10,,
NBL,38,26,60,,
NBL,42,26,44,,
NBL,34,26,74,,
NBL,13,26,40,,
UPCL,51,45,1050,,
ICFC,39,59,50,,
CORBL,1,49,30,,
PICL,38,1,300,,
SHINE,45,11,110,,
JBLB,56,35,20,,
JBLB,56,17,10,,
SGI,29,34,40,,
JLI,59,14,370,,
API,57,35,53,,
API,57,17,131,,
API,57,36,300,,
API,57,48,16,,
NHPC,36,36,100,,
KBL,6,41,20,,
KBL,6,58,20,,
KBL,6,58,20,,
FMDBL,19,58,23,,
SRBL,25,34,63,,
SRBL,5,34,110,,
SRBL,49,34,10,,
SRBL,58,34,105,,
SRBL,32,34,25,,
UPCL,59,45,100,,
UPCL,47,45,1000,,
MKJC,35,55,10,,
SAHAS,36,44,10,,
CHL,58,41,500,,
UPCL,13,45,300,,
NCCD86,38,45,50,,
UPCL,45,45,100,,
GIC,43,40,10,,
NHPC,22,17,200,,
JOSHI,54,45,13,,
SHEL,11,5,10,,
SLICL,42,34,30,,
NHPC,45,36,97,,
FMDBL,29,45,77,,
UPCL,26,45,550,,
UPCL,26,26,450,,
UPCL,20,26,100,,
TPC,28,59,10,,
UPCL,55,26,500,,
SHINE,35,51,50,,
SHINE,45,51,50,,
SHINE,45,51,50,,
SHINE,33,51,250,,
TPC,28,38,10,,
UMRH,48,39,210,,
MBJC,53,58,10,,
MBJC,53,58,10,,
MBJC,53,35,10,,
NGPL,58,14,75,,
NGPL,47,14,200,,
ALICL,51,44,61,,
HDHPC,29,33,40,,
NIFRA,57,46,4,,
TPC,28,58,10,,
PICL,57,40,250,,
PICL,48,40,50,,
NHPC,49,36,100,,
SADBL,22,33,400,,
MERO,36,5,17,,
MERO,34,5,10,,
MERO,53,5,10,,
MERO,53,37,10,,
MERO,58,37,10,,
NHPC,25,36,500,,
NABIL,42,3,40,,
NABIL,42,25,60,,
CHDC,18,34,10,,
GBIME,56,22,75,,
GBIME,56,20,55,,
GBIME,56,33,330,,
GBIME,56,59,40,,
SHPC,41,58,55,,
SHPC,41,42,35,,
NYADI,13,6,10,,
NHPC,21,36,100,,
NRIC,36,35,100,,
JBLB,56,38,10,,
HPPL,33,47,10,,
RURU,38,36,10,,
KEF,56,21,100,,
JOSHI,54,56,17,,
HDHPC,5,19,100,,
SAHAS,36,8,10,,
HIDCL,7,37,100,,
HIDCL,44,5,100,,
NMB,50,34,126,,
AKPL,53,52,100,,
BPCL,59,45,30,,
UPPER,16,48,27,,
NUBL,57,57,20,,
HPPL,41,10,500,,
NICLBSL,1,34,10,,
TPC,28,55,10,,
ICFC,39,21,275,,
JBLB,41,45,10,,
JBLB,41,57,10,,
JBLB,41,56,10,,
MBL,34,26,11,,
MBL,36,26,20,,
SLI,7,16,100,,
CCBL,5,25,22,,
CCBL,51,25,20,,
NABIL,52,25,30,,
SBCF,48,17,170,,
SBCF,55,17,5000,,
SBCF,57,17,5000,,
