0,1,2,3,4,5
PPCL,57,32,500,,
UMHL,14,35,500,,
CGH,46,20,10,,
AHPC,49,20,120,,
MEGA,42,21,27,,
UPCL,26,22,10,,
UPCL,42,22,40,,
UPCL,21,22,50,,
SAHAS,49,36,50,,
NIFRA,49,38,500,,
JLI,52,26,10,,
HDL,58,49,50,,
DHPL,40,58,100,,
NLIC,46,34,42,,
NLIC,58,34,10,,
NLIC,42,34,10,,
CBBL,47,48,50,,
NICA,35,41,30,,
NICA,35,58,420,,
JBLB,8,38,48,,
JBLB,42,38,22,,
JBLB,58,38,10,,
JBLB,41,38,10,,
JBLB,22,38,10,,
ICFC,28,58,285,,
NLIC,21,14,80,,
NLIC,21,38,20,,
SHIVM,26,42,20,,
TPC,13,3,60,,
MNBBL,6,41,83,,
KSBBL,52,34,100,,
KSBBL,17,34,10,,
KSBBL,38,34,150,,
NICLBSL,11,35,10,,
MKJC,35,13,700,,
AHPC,49,57,80,,
CHCL,44,49,100,,
HIDCL,58,7,10,,
NYADI,28,35,450,,
PRVU,58,58,100,,
BNHC,6,21,20,,
DHPL,51,57,35,,
GBIME,58,54,10,,
CFCL,49,29,25,,
MBJC,36,26,10,,
HIDCL,58,57,10,,
NRN,42,45,25,,
AHPC,49,52,45,,
UPCL,49,22,44,,
UPCL,49,22,36,,
UPCL,49,57,420,,
SAHAS,49,7,10,,
SGI,4,41,19,,
HDL,50,49,12,,
KBL,33,29,363,,
KBL,20,29,107,,
BARUN,21,20,10,,
KBL,35,29,490,,
KBL,39,29,240,,
JLI,53,28,10,,
LBBL,34,44,300,,
LBBL,39,44,250,,
LBBL,28,44,83,,
TPC,4,48,50,,
HDL,38,49,10,,
NYADI,28,26,10,,
EBL,28,57,85,,
MEGA,42,49,34,,
SAHAS,49,36,100,,
HGI,58,4,20,,
AHPC,49,59,100,,
PRVU,39,29,966,,
PRVU,39,53,10,,
PRVU,39,39,24,,
NABIL,41,4,10,,
NABIL,17,4,188,,
HDHPC,58,21,50,,
KBL,39,53,760,,
BNHC,53,32,10,,
