0,1,2,3,4,5
NHPC,42,36,250,,
BARUN,28,28,109,,
BARUN,28,1,91,,
NLIC,44,34,15,,
UPPER,13,5,888,,
PRVU,42,59,177,,
PRVU,42,29,351,,
PRVU,42,50,72,,
PPCL,29,44,100,,
SHINE,49,16,200,,
PPCL,20,44,265,,
PPCL,20,49,10,,
PPCL,20,55,50,,
PPCL,20,58,10,,
PPCL,20,48,500,,
CZBIL,45,51,345,,
NIFRA,47,32,10,,
TRH,54,6,180,,
SLI,26,46,10,,
PICL,14,17,200,,
UPCL,40,35,350,,
UPCL,40,28,650,,
UPCL,38,28,200,,
UPCL,14,28,150,,
SIL,58,43,15,,
HIDCL,26,7,254,,
CHDC,39,45,10,,
CHDC,39,34,190,,
NBL,57,38,20,,
SHIVM,34,21,25,,
NRIC,36,33,1470,,
NRIC,57,33,30,,
MBJC,46,39,70,,
UPCL,14,41,300,,
UPCL,14,13,50,,
NABIL,45,47,1,,
UMHL,4,59,100,,
AHPC,29,1,11,,
AHPC,29,45,1274,,
AHPC,29,3,200,,
AHPC,29,33,500,,
AHPC,29,48,15,,
TPC,14,58,10,,
SSHL,34,11,45,,
HDL,29,16,20,,
HDL,29,21,42,,
HIDCL,26,13,111,,
SHIVM,43,20,38,,
SHIVM,21,20,200,,
SHIVM,38,20,10,,
SHIVM,54,20,10,,
SHIVM,32,20,20,,
SHIVM,1,20,182,,
SHIVM,26,20,250,,
SHIVM,39,20,40,,
SHIVM,13,20,50,,
GILB,49,21,16,,
NHPC,44,36,500,,
SPDL,38,3,300,,
BPCL,21,43,500,,
SHINE,32,16,100,,
NIFRA,36,36,26,,
NIFRA,6,36,28,,
NHPC,52,36,10,,
MFIL,22,34,30,,
SFCL,34,36,20,,
SSHL,14,42,200,,
SAHAS,51,33,50,,
MBL,14,25,40,,
MBL,14,32,160,,
CZBIL,54,51,151,,
CZBIL,53,51,504,,
HDL,51,21,25,,
UMHL,58,43,30,,
UMHL,58,35,70,,
NABBC,48,6,27,,
GFCL,38,41,48,,
SHPC,46,45,605,,
SHPC,46,58,95,,
SHPC,46,26,300,,
CHDC,39,34,10,,
CHDC,39,59,20,,
UMRH,6,57,10,,
UPPER,54,45,100,,
AKPL,6,44,165,,
NLIC,59,34,10,,
SAHAS,51,21,50,,
NLIC,21,34,20,,
NLIC,21,34,20,,
CHCL,21,33,100,,
SLBBL,10,13,25,,
SLBBL,10,22,100,,
SLBBL,10,58,18,,
API,3,34,65,,
SLBBL,10,6,10,,
SLBBL,10,44,70,,
SLBBL,10,56,26,,
SLBBL,10,22,200,,
SCB,42,1,10,,
API,42,52,30,,
API,54,44,80,,
API,49,44,17,,
MBJC,46,58,10,,
UPCL,26,48,42,,
UPCL,26,29,89,,
UPCL,26,48,369,,
NYADI,57,39,20,,
NLIC,14,34,10,,
EDBL,56,53,70,,
GFCL,38,11,100,,
UPCL,40,48,800,,
UPCL,40,49,200,,
MDB,45,50,10,,
API,49,46,83,,
NIFRA,21,42,54,,
GLICL,26,49,100,,
NBL,57,49,11,,
NBL,42,49,10,,
API,42,3,200,,
JBBL,34,55,100,,
KKHC,1,22,100,,
UPCL,42,28,186,,
NABIL,57,49,400,,
UPPER,57,5,112,,
UPPER,57,49,50,,
UPPER,57,38,48,,
UPPER,57,14,500,,
UPPER,57,16,10,,
UPPER,57,58,50,,
UPPER,57,3,230,,
NHPC,36,36,50,,
SHPC,8,26,200,,
UPCL,21,28,10,,
JOSHI,58,43,95,,
GBIME,22,56,67,,
CHDC,46,45,820,,
CHDC,46,38,300,,
CHDC,46,33,100,,
CHDC,46,35,100,,
CHDC,46,16,1000,,
CHDC,46,36,100,,
CHDC,46,38,30,,
CHDC,46,10,50,,
AKPL,6,46,235,,
SHINE,45,16,50,,
HGI,52,38,40,,
HGI,52,16,10,,
NLIC,7,34,30,,
GBIME,58,56,23,,
GBIME,58,44,10,,
KRBL,29,6,100,,
NHPC,40,36,500,,
SAHAS,22,21,50,,
UPCL,28,28,878,,
UPCL,28,29,100,,
UPCL,28,26,22,,
NICL,51,44,100,,
UMRH,6,34,10,,
ALICL,34,44,500,,
ALICL,22,44,50,,
ALICL,22,44,500,,
HIDCL,57,49,90,,
HIDCL,5,49,10,,
PPCL,20,14,65,,
NHPC,57,36,110,,
NHPC,57,17,50,,
NHPC,57,1,240,,
AHPC,38,48,500,,
CHCL,45,43,39,,
NABBC,55,6,50,,
FOWAD,55,7,18,,
FOWAD,55,33,10,,
FOWAD,55,45,20,,
HDHPC,58,46,25,,
NIFRA,6,39,14,,
NIFRA,42,39,50,,
NIFRA,40,40,4,,
AHPC,33,48,15,,
AHPC,33,43,25,,
MLBSL,59,57,10,,
PRIN,44,22,20,,
CFCL,14,44,138,,
UPCL,28,26,478,,
UPCL,28,49,200,,
UPCL,28,43,500,,
UPCL,28,8,100,,
UPCL,28,57,592,,
UPCL,28,10,130,,
MERO,26,33,10,,
SSHL,34,47,50,,
PICL,52,4,1955,,
BPCL,8,43,500,,
SBL,43,39,90,,
CZBIL,54,51,349,,
API,25,46,417,,
API,25,42,33,,
HDL,50,1,33,,
UPCL,57,10,70,,
UPCL,57,16,100,,
UPCL,57,4,100,,
UPCL,57,58,230,,
NHPC,51,1,145,,
MBL,25,32,10,,
MNBBL,22,36,113,,
NMB,6,26,26,,
MLBL,32,48,50,,
GBIME,22,41,10,,
GLICL,26,34,31,,
CHL,58,33,30,,
SGI,41,39,10,,
BFC,57,58,322,,
SRBL,25,45,400,,
SADBL,14,44,100,,
NICA,43,58,90,,
NHPC,55,1,100,,
CZBIL,45,51,651,,
PPCL,25,14,435,,
PPCL,25,48,65,,
HIDCL,57,17,700,,
SHIVM,39,20,100,,
NCCB,34,32,10,,
UPCL,59,44,80,,
UPCL,59,59,76,,
UPCL,59,45,500,,
UPCL,59,58,3734,,
UPCL,19,58,10,,
NABIL,57,49,400,,
NHPC,58,1,15,,
NHPC,58,28,75,,
MBL,22,32,30,,
LEC,51,48,200,,
NHPC,17,28,425,,
NHPC,17,58,75,,
JBLB,58,14,25,,
NABIL,57,38,90,,
