0,1,2,3,4,5
SIGS2,44,35,10000,,
UPCL,4,19,100,,
GBIME,55,1,66,,
GBIME,35,1,34,,
LBL,13,40,52,,
CFCL,14,43,500,,
PMHPL,45,38,15,,
JLI,41,59,10,,
SSHL,34,54,18,,
SSHL,38,54,200,,
CBL,58,47,26,,
CBL,10,47,489,,
UPCL,4,26,400,,
MBJC,39,47,10,,
HIDCL,45,58,50,,
LBBL,16,58,1525,,
LBBL,59,58,100,,
LBBL,47,58,125,,
NHPC,6,34,100,,
NHPC,6,39,400,,
UPCL,49,26,100,,
MFIL,21,42,20,,
BPCL,56,34,33,,
BPCL,58,34,20,,
SJCL,17,58,80,,
SJCL,58,58,100,,
SJCL,7,58,100,,
SJCL,51,58,20,,
UPCL,40,26,200,,
JBBL,50,58,23,,
JBBL,50,51,77,,
AHPC,49,45,390,,
AHPC,26,45,10,,
MPFL,21,58,10,,
AIL,58,36,50,,
AIL,17,36,90,,
GLH,44,25,10,,
ICFC,58,58,363,,
ICFC,28,58,100,,
ICFC,58,58,37,,
NLG,33,37,55,,
ULI,26,19,10,,
MBJC,39,34,10,,
KBL,26,47,50,,
UPCL,57,26,50,,
SAHAS,49,58,10,,
SAHAS,49,39,10,,
SAHAS,49,36,10,,
NLICL,37,41,100,,
UPCL,4,26,50,,
GHL,38,52,495,,
CBL,10,58,11,,
SLI,47,36,10,,
ULI,49,21,10,,
KSBBL,6,19,36,,
HIDCL,21,41,20,,
HIDCL,21,35,170,,
CHCL,48,1,200,,
MBJC,37,20,40,,
SHINE,42,51,25,,
SHINE,57,51,270,,
SHINE,4,51,200,,
UPCL,52,26,50,,
BNHC,17,45,10,,
UPCL,45,26,50,,
LICN,50,36,100,,
NYADI,22,58,10,,
JOSHI,34,36,650,,
NHPC,34,26,38,,
NHPC,34,19,20,,
NHPC,34,57,100,,
NHPC,34,35,65,,
HDL,38,21,10,,
AHPC,8,21,6,,
UPCL,57,26,100,,
UPCL,57,56,400,,
NIFRA,40,58,54,,
SKBBL,5,4,300,,
SLBBL,35,45,15,,
MDB,52,42,1000,,
MBL,14,1,50,,
NHPC,44,35,15,,
CGH,54,25,10,,
SGI,3,19,10,,
UPCL,56,56,100,,
NRIC,44,19,10,,
AKPL,55,38,300,,
NHDL,44,40,750,,
NHDL,6,40,50,,
CHDC,18,58,10,,
SIC,13,34,15,,
SIC,44,34,30,,
UPCL,26,56,200,,
UPCL,58,56,300,,
DHPL,43,28,110,,
TPC,50,35,10,,
RLFL,4,43,190,,
RLFL,50,43,60,,
RLFL,57,43,100,,
RLFL,14,43,150,,
NHPC,58,35,110,,
SIC,39,5,10,,
GLH,44,36,10,,
UPCL,45,17,470,,
UPCL,21,17,500,,
UPCL,4,17,50,,
UPCL,35,17,75,,
UPCL,4,17,200,,
UPCL,4,17,500,,
UPCL,22,17,1356,,
UPCL,17,17,1000,,
UPCL,28,17,500,,
UPCL,13,17,100,,
UPCL,47,17,250,,
UPCL,44,17,200,,
UPCL,48,17,300,,
UPCL,48,17,50,,
UPCL,44,17,10,,
UPCL,41,17,50,,
UPCL,33,17,200,,
UPCL,57,17,100,,
UPCL,35,17,100,,
UPCL,42,17,200,,
UPCL,51,17,100,,
UPCL,21,17,500,,
UPCL,14,17,50,,
UPCL,43,17,881,,
UPCL,35,17,1000,,
UPCL,1,17,500,,
UPCL,35,17,1000,,
UPCL,13,17,275,,
UPCL,32,17,100,,
GFCL,59,34,50,,
UPCL,57,17,127,,
JBBL,13,51,40,,
JBBL,33,51,40,,
JBBL,32,51,33,,
JBBL,49,51,15,,
EBL,55,33,17,,
EBL,28,33,83,,
MERO,39,51,90,,
UPPER,51,7,69,,
NTC,28,36,100,,
ICFC,44,38,10,,
NLIC,35,21,20,,
UPPER,47,21,40,,
KBL,57,19,31,,
NCCB,45,29,914,,
VLBS,46,42,50,,
RLI,56,19,10,,
SFCL,21,6,30,,
SLI,56,48,50,,
SLI,22,48,320,,
KBL,57,40,50,,
NHPC,41,35,10,,
HIDCL,48,18,21,,
ULI,49,36,10,,
SLI,22,17,10,,
SADBL,21,36,48,,
PLI,49,32,10,,
UPPER,47,6,200,,
SIFC,7,51,225,,
SIFC,45,51,100,,
SIFC,38,51,50,,
SIFC,38,51,200,,
SIFC,58,51,10,,
SIFC,57,51,15,,
NGPL,20,43,100,,
