0,1,2,3,4,5
SIC,45,47,30,,
SSHL,58,42,10,,
SSHL,4,42,40,,
SSHL,4,54,10,,
RHPL,29,45,70,,
PPCL,29,14,400,,
PPCL,29,48,100,,
PPCL,29,14,700,,
PPCL,29,3,100,,
PPCL,29,32,200,,
PPCL,29,3,500,,
MHNL,34,58,10,,
UPCL,16,44,453,,
UPCL,57,44,200,,
UPCL,57,44,400,,
UPCL,53,44,24,,
UPCL,53,44,76,,
GHL,58,8,10,,
UPPER,29,19,40,,
JOSHI,58,8,10,,
AKJCL,58,29,10,,
AKJCL,57,29,10,,
HIDCL,35,58,100,,
RADHI,34,55,10,,
NHDL,25,29,99,,
UMHL,59,42,50,,
AKPL,49,3,268,,
AKPL,49,14,200,,
AKPL,49,45,32,,
AKPL,3,45,85,,
AKPL,3,6,15,,
DHPL,57,45,200,,
NIFRA,42,3,36,,
DHPL,57,8,100,,
NIFRA,42,1,54,,
DHPL,57,8,100,,
NIFRA,42,58,50,,
DHPL,57,8,90,,
NIFRA,42,38,32,,
DHPL,45,8,10,,
NIFRA,42,44,54,,
NIFRA,42,19,64,,
NIFRA,42,38,500,,
NIFRA,42,38,210,,
API,19,14,200,,
NIFRA,51,38,100,,
API,29,14,150,,
NIFRA,35,38,190,,
API,29,54,50,,
API,29,38,900,,
NICLBSL,45,47,100,,
API,29,38,900,,
SHPC,45,42,60,,
SHPC,45,6,50,,
NRIC,52,45,10,,
AHPC,41,17,155,,
AHPC,41,6,345,,
HIDCL,34,58,100,,
AHPC,34,6,10,,
HIDCL,6,58,50,,
AHPC,29,6,45,,
AHPC,29,46,255,,
HIDCL,51,58,37,,
AHPC,29,3,150,,
HIDCL,17,58,100,,
MNBBL,29,6,10,,
AHPC,29,54,50,,
AHPC,29,38,200,,
SHINE,57,51,30,,
AHPC,29,38,900,,
AHPC,29,38,900,,
SICL,45,38,75,,
KSBBL,29,34,100,,
SIC,45,34,10,,
UIC,34,57,10,,
CHCL,33,58,50,,
CBL,11,49,20,,
LBBL,29,55,200,,
NBL,21,45,100,,
NBL,57,45,100,,
EDBL,34,34,10,,
GBIME,46,38,55,,
BFC,14,55,70,,
MBJC,58,58,10,,
BFC,14,6,30,,
MBJC,58,1,10,,
GBIME,43,38,350,,
MBJC,58,16,150,,
NHPC,54,57,150,,
GBIME,52,38,10,,
NLIC,46,45,43,,
NHPC,54,3,50,,
PRVU,19,1,12,,
MBJC,58,16,50,,
NHPC,34,3,100,,
NLIC,39,45,500,,
PRVU,14,38,200,,
MBJC,51,16,100,,
NLIC,42,45,100,,
NHPC,34,3,100,,
HDL,33,14,10,,
NLIC,44,45,100,,
NYADI,1,58,5,,
NHPC,16,3,20,,
NYADI,1,58,10,,
NLIC,57,45,30,,
HDL,19,14,10,,
NLIC,14,45,20,,
NHPC,43,3,100,,
HDL,11,14,10,,
NLIC,34,45,10,,
KBL,57,19,150,,
NHPC,49,3,100,,
NLIC,49,45,80,,
SCB,29,1,23,,
NHPC,7,3,30,,
SAHAS,32,58,10,,
NHPC,7,55,170,,
NLIC,42,45,30,,
NABIL,8,19,50,,
SAHAS,32,45,10,,
NLIC,52,45,50,,
NHPC,14,55,30,,
NABIL,13,19,100,,
NLIC,45,45,25,,
SAHAS,32,38,10,,
NHPC,7,55,100,,
NHPC,7,58,100,,
NLIC,49,45,62,,
NABIL,11,19,10,,
JBLB,21,50,10,,
NLIC,58,45,50,,
NABIL,20,19,100,,
JBLB,21,55,10,,
NABIL,58,7,10,,
NHPC,46,58,100,,
SIC,45,47,30,,
SSHL,58,42,10,,
SSHL,4,42,40,,
SSHL,4,54,10,,
RHPL,29,45,70,,
PPCL,29,14,400,,
PPCL,29,48,100,,
PPCL,29,14,700,,
PPCL,29,3,100,,
PPCL,29,32,200,,
PPCL,29,3,500,,
MHNL,34,58,10,,
UPCL,16,44,453,,
UPCL,57,44,200,,
UPCL,57,44,400,,
UPCL,53,44,24,,
UPCL,53,44,76,,
GHL,58,8,10,,
UPPER,29,19,40,,
JOSHI,58,8,10,,
AKJCL,58,29,10,,
AKJCL,57,29,10,,
HIDCL,35,58,100,,
RADHI,34,55,10,,
NHDL,25,29,99,,
UMHL,59,42,50,,
AKPL,49,3,268,,
AKPL,49,14,200,,
AKPL,49,45,32,,
AKPL,3,45,85,,
AKPL,3,6,15,,
DHPL,57,45,200,,
NIFRA,42,3,36,,
DHPL,57,8,100,,
NIFRA,42,1,54,,
DHPL,57,8,100,,
NIFRA,42,58,50,,
DHPL,57,8,90,,
NIFRA,42,38,32,,
DHPL,45,8,10,,
NIFRA,42,44,54,,
NIFRA,42,19,64,,
NIFRA,42,38,500,,
NIFRA,42,38,210,,
API,19,14,200,,
NIFRA,51,38,100,,
API,29,14,150,,
NIFRA,35,38,190,,
API,29,54,50,,
API,29,38,900,,
NICLBSL,45,47,100,,
API,29,38,900,,
SHPC,45,42,60,,
SHPC,45,6,50,,
NRIC,52,45,10,,
AHPC,41,17,155,,
AHPC,41,6,345,,
HIDCL,34,58,100,,
AHPC,34,6,10,,
HIDCL,6,58,50,,
AHPC,29,6,45,,
AHPC,29,46,255,,
HIDCL,51,58,37,,
AHPC,29,3,150,,
HIDCL,17,58,100,,
MNBBL,29,6,10,,
AHPC,29,54,50,,
AHPC,29,38,200,,
SHINE,57,51,30,,
AHPC,29,38,900,,
AHPC,29,38,900,,
SICL,45,38,75,,
KSBBL,29,34,100,,
SIC,45,34,10,,
UIC,34,57,10,,
CHCL,33,58,50,,
CBL,11,49,20,,
LBBL,29,55,200,,
NBL,21,45,100,,
NBL,57,45,100,,
EDBL,34,34,10,,
GBIME,46,38,55,,
BFC,14,55,70,,
MBJC,58,58,10,,
BFC,14,6,30,,
MBJC,58,1,10,,
GBIME,43,38,350,,
MBJC,58,16,150,,
NHPC,54,57,150,,
GBIME,52,38,10,,
NLIC,46,45,43,,
NHPC,54,3,50,,
PRVU,19,1,12,,
MBJC,58,16,50,,
NHPC,34,3,100,,
NLIC,39,45,500,,
PRVU,14,38,200,,
MBJC,51,16,100,,
NLIC,42,45,100,,
NHPC,34,3,100,,
HDL,33,14,10,,
NLIC,44,45,100,,
NYADI,1,58,5,,
NHPC,16,3,20,,
NYADI,1,58,10,,
NLIC,57,45,30,,
HDL,19,14,10,,
NLIC,14,45,20,,
NHPC,43,3,100,,
HDL,11,14,10,,
NLIC,34,45,10,,
KBL,57,19,150,,
NHPC,49,3,100,,
NLIC,49,45,80,,
SCB,29,1,23,,
NHPC,7,3,30,,
SAHAS,32,58,10,,
NHPC,7,55,170,,
NLIC,42,45,30,,
NABIL,8,19,50,,
SAHAS,32,45,10,,
NLIC,52,45,50,,
NHPC,14,55,30,,
NABIL,13,19,100,,
NLIC,45,45,25,,
SAHAS,32,38,10,,
NHPC,7,55,100,,
NHPC,7,58,100,,
NLIC,49,45,62,,
NABIL,11,19,10,,
JBLB,21,50,10,,
NLIC,58,45,50,,
NABIL,20,19,100,,
JBLB,21,55,10,,
NABIL,58,7,10,,
NHPC,46,58,100,,
