BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11.0,ACLBSL,1,22
ACLBSL,13,60.0,ACLBSL,10,27
ACLBSL,14,19.0,ACLBSL,14,11
ACLBSL,16,90.0,ACLBSL,19,39
ACLBSL,17,25.0,ACLBSL,21,102
ACLBSL,19,26.0,ACLBSL,22,11
ACLBSL,20,10.0,ACLBSL,34,21
ACLBSL,21,100.0,ACLBSL,35,96
ACLBSL,26,200.0,ACLBSL,38,33
ACLBSL,32,10.0,ACLBSL,4,22
ACLBSL,34,160.0,ACLBSL,42,163
ACLBSL,36,10.0,ACLBSL,43,10
ACLBSL,38,69.0,ACLBSL,44,317
ACLBSL,39,50.0,ACLBSL,45,672
ACLBSL,40,10.0,ACLBSL,49,20
ACLBSL,41,50.0,ACLBSL,5,30
ACLBSL,42,310.0,ACLBSL,54,21
ACLBSL,44,50.0,ACLBSL,57,2
ACLBSL,45,5.0,ACLBSL,58,1
ACLBSL,54,20.0,ACLBSL,59,11
ACLBSL,56,2.0,ACLBSL,7,23
ACLBSL,57,243.0,ADBL,1,454
ACLBSL,58,102.0,ADBL,11,190
ACLBSL,59,10.0,ADBL,13,10
ACLBSL,7,12.0,ADBL,16,200
ADBL,1,330.0,ADBL,17,90
ADBL,10,1168.0,ADBL,20,100
ADBL,11,130.0,ADBL,21,899
ADBL,14,2490.0,ADBL,25,50
ADBL,16,700.0,ADBL,3,3300
ADBL,19,475.0,ADBL,32,88
ADBL,20,30.0,ADBL,33,303
ADBL,21,80.0,ADBL,34,7954
ADBL,22,430.0,ADBL,35,162
ADBL,25,100.0,ADBL,36,1200
ADBL,28,58.0,ADBL,39,100
ADBL,29,150.0,ADBL,4,112
ADBL,3,30.0,ADBL,40,100
ADBL,32,747.0,ADBL,41,1000
ADBL,33,335.0,ADBL,42,700
ADBL,34,340.0,ADBL,43,97
ADBL,35,630.0,ADBL,44,694
ADBL,36,118.0,ADBL,45,2965
ADBL,37,60.0,ADBL,47,50
ADBL,38,190.0,ADBL,48,100
ADBL,39,1000.0,ADBL,49,229
ADBL,4,100.0,ADBL,53,125
ADBL,41,1656.0,ADBL,54,1600
ADBL,42,1055.0,ADBL,55,50
ADBL,43,1569.0,ADBL,57,110
ADBL,44,904.0,ADBL,58,559
ADBL,45,1639.0,ADBL,6,350
ADBL,46,930.0,ADBL,7,106
