BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,42,10,ACLBSL,59,10.0
ADBL,14,1010,ADBL,21,500.0
ADBL,22,50,ADBL,25,50.0
ADBL,32,260,ADBL,3,1570.0
ADBL,34,40,ADBL,36,1000.0
ADBL,35,100,ADBL,41,1000.0
ADBL,41,10,ADBL,55,50.0
ADBL,43,1980,ADBL,58,54.0
ADBL,44,250,ADBL,6,350.0
ADBL,45,200,AHPC,16,562.0
ADBL,46,50,AHPC,17,300.0
ADBL,49,10,AHPC,25,600.0
ADBL,55,100,AHPC,3,54.0
ADBL,58,464,AHPC,32,1600.0
ADBL,7,50,AHPC,33,1000.0
AHPC,14,1700,AHPC,38,416.0
AHPC,16,2871,AHPC,40,500.0
AHPC,19,1000,AHPC,44,1017.0
AHPC,22,70,AHPC,45,800.0
AHPC,26,500,AHPC,49,21.0
AHPC,28,362,AHPC,52,10.0
AHPC,33,250,AHPC,54,100.0
AHPC,34,110,AHPC,57,5471.0
AHPC,35,40,AHPC,58,3550.0
AHPC,39,600,AIL,13,10.0
AHPC,41,22,AIL,14,20.0
AHPC,43,600,AIL,34,20.0
AHPC,44,4200,AIL,36,10.0
AHPC,45,100,AIL,40,10.0
AHPC,47,117,AIL,41,20.0
AHPC,49,736,AIL,47,500.0
AHPC,50,50,AIL,49,30.0
AHPC,53,100,AIL,55,10.0
AHPC,54,250,AIL,58,10.0
AHPC,55,500,AIL,6,320.0
AHPC,56,1220,AKJCL,17,400.0
AHPC,57,500,AKJCL,22,20.0
AHPC,58,13,AKJCL,28,26.0
AHPC,59,90,AKJCL,33,10.0
AIL,22,20,AKJCL,39,10.0
AIL,29,40,AKJCL,49,282.0
AIL,32,10,AKJCL,51,200.0
AIL,34,750,AKJCL,55,50.0
AIL,43,20,AKJCL,58,80.0
AIL,44,90,AKJCL,8,870.0
AIL,47,30,AKPL,16,20.0
AKJCL,11,10,AKPL,19,540.0
AKJCL,21,400,AKPL,21,100.0
AKJCL,28,100,AKPL,22,65.0
AKJCL,38,340,AKPL,26,600.0
AKJCL,41,120,AKPL,33,70.0
AKJCL,50,320,AKPL,35,255.0
AKJCL,57,200,AKPL,38,200.0
AKJCL,58,458,AKPL,43,13.0
AKPL,11,244,AKPL,44,714.0
AKPL,14,10,AKPL,48,10.0
AKPL,21,20,AKPL,51,80.0
AKPL,25,50,AKPL,53,50.0
AKPL,26,98,AKPL,54,300.0
AKPL,29,100,AKPL,55,300.0
AKPL,34,190,AKPL,58,20.0
AKPL,35,375,ALBSL,3,22.0
AKPL,38,755,ALBSL,35,12.0
AKPL,41,70,ALBSL,59,20.0
AKPL,43,600,ALICL,33,94.0
AKPL,45,250,ALICL,56,20.0
AKPL,49,20,API,1,100.0
AKPL,51,215,API,11,300.0
AKPL,52,160,API,16,1000.0
AKPL,54,50,API,25,1500.0
AKPL,55,60,API,26,40.0
AKPL,58,20,API,28,67.0
AKPL,6,50,API,29,110.0
ALBSL,18,20,API,3,210.0
ALBSL,25,10,API,33,288.0
ALBSL,39,12,API,34,550.0
ALBSL,6,12,API,35,10.0
ALICL,13,54,API,36,150.0
ALICL,32,10,API,39,620.0
ALICL,45,50,API,40,150.0
API,14,1300,API,41,8.0
API,19,40,API,43,100.0
API,25,7800,API,45,1365.0
API,28,300,API,49,150.0
API,34,35,API,50,2300.0
API,36,100,API,52,1630.0
API,38,838,API,53,50.0
API,41,150,API,57,100.0
API,44,50,API,59,20.0
API,45,100,API,6,300.0
API,49,135,BBC,16,10.0
API,59,200,BFC,44,20.0
API,6,20,BFC,59,12.0
API,8,50,BNHC,14,20.0
BBC,1,10,BNHC,17,20.0
BFC,45,12,BNHC,21,20.0
BFC,58,20,BNHC,28,10.0
BNHC,1,50,BNHC,32,10.0
BNHC,13,10,BNHC,34,10.0
BNHC,17,110,BNHC,36,10.0
BNHC,34,50,BNHC,38,10.0
BNHC,43,20,BNHC,40,10.0
BNHC,44,110,BNHC,45,20.0
BNHC,54,20,BNHC,48,10.0
BNHC,58,20,BNHC,49,10.0
BNT,52,20,BNHC,50,10.0
BOKL,14,94,BNHC,51,20.0
BOKL,22,10,BNHC,52,10.0
BOKL,34,143,BNHC,58,190.0
BOKL,42,83,BNT,34,10.0
BOKL,45,83,BNT,37,10.0
BOKL,58,40,BOKL,17,10.0
BPCL,57,100,BOKL,38,20.0
BPCL,7,300,BOKL,39,80.0
CBBL,1,10,BOKL,45,87.0
CBBL,13,10,BOKL,47,154.0
CBBL,41,49,BOKL,50,24.0
CBBL,42,32,BOKL,58,56.0
CBBL,57,25,BOKL,7,22.0
CBBL,58,96,BPCL,6,400.0
CBBL,7,20,CBBL,14,10.0
CBL,14,342,CBBL,18,25.0
