BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,14,19,ACLBSL,14,11.0
ACLBSL,16,88,ACLBSL,19,39.0
ACLBSL,17,25,ACLBSL,34,21.0
ACLBSL,20,10,ACLBSL,38,33.0
ACLBSL,21,100,ACLBSL,42,92.0
ACLBSL,26,200,ACLBSL,44,317.0
ACLBSL,32,10,ACLBSL,45,672.0
ACLBSL,34,60,ACLBSL,49,20.0
ACLBSL,36,10,ACLBSL,54,10.0
ACLBSL,38,69,ACLBSL,57,2.0
ACLBSL,39,50,ACLBSL,58,1.0
ACLBSL,40,10,ACLBSL,59,11.0
ACLBSL,41,50,ACLBSL,7,23.0
ACLBSL,42,310,ADBL,1,454.0
ACLBSL,44,50,ADBL,13,10.0
ACLBSL,45,5,ADBL,16,200.0
ACLBSL,54,20,ADBL,20,100.0
ACLBSL,56,2,ADBL,21,899.0
ACLBSL,57,132,ADBL,25,50.0
ACLBSL,58,10,ADBL,3,3300.0
ACLBSL,59,10,ADBL,32,88.0
ACLBSL,7,12,ADBL,33,303.0
ADBL,1,30,ADBL,34,2840.0
ADBL,10,200,ADBL,35,157.0
ADBL,11,10,ADBL,36,1200.0
ADBL,14,2190,ADBL,4,112.0
ADBL,16,200,ADBL,41,500.0
ADBL,19,475,ADBL,42,600.0
ADBL,20,30,ADBL,43,97.0
ADBL,21,70,ADBL,44,347.0
ADBL,22,430,ADBL,45,2615.0
ADBL,25,100,ADBL,47,50.0
ADBL,28,45,ADBL,48,100.0
ADBL,29,50,ADBL,49,15.0
ADBL,3,30,ADBL,53,125.0
ADBL,32,747,ADBL,54,855.0
ADBL,33,285,ADBL,55,50.0
ADBL,34,250,ADBL,57,100.0
ADBL,35,620,ADBL,58,519.0
ADBL,37,60,ADBL,6,350.0
ADBL,38,190,ADBL,7,106.0
ADBL,39,1000,AHPC,1,1410.0
ADBL,41,520,AHPC,10,320.0
ADBL,42,833,AHPC,11,100.0
ADBL,43,1569,AHPC,13,35.0
ADBL,44,450,AHPC,14,3232.0
ADBL,45,1159,AHPC,16,1165.0
