BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,14,10,ADBL,25,100.0
ADBL,32,750,ADBL,58,30.0
ADBL,43,60,ADBL,6,910.0
ADBL,46,100,AHPC,17,600.0
ADBL,49,10,AHPC,25,600.0
ADBL,55,30,AHPC,3,108.0
ADBL,58,30,AHPC,38,406.0
ADBL,7,50,AHPC,45,800.0
AHPC,16,4108,AHPC,52,10.0
AHPC,19,1000,AHPC,58,5816.0
AHPC,22,140,AIL,13,10.0
AHPC,26,500,AIL,41,20.0
AHPC,28,600,AIL,47,1500.0
AHPC,33,250,AIL,49,30.0
AHPC,35,40,AKJCL,17,700.0
AHPC,39,1200,AKJCL,28,26.0
AHPC,45,200,AKJCL,51,100.0
AHPC,49,36,AKPL,16,20.0
AHPC,50,50,AKPL,19,490.0
AHPC,57,100,AKPL,21,100.0
AHPC,58,26,AKPL,22,65.0
AHPC,59,90,AKPL,33,210.0
AIL,22,30,AKPL,38,220.0
AIL,34,1530,AKPL,43,26.0
AKJCL,28,100,AKPL,44,170.0
AKJCL,41,200,AKPL,48,10.0
AKJCL,58,526,AKPL,53,150.0
AKPL,14,30,AKPL,54,300.0
AKPL,21,20,AKPL,55,300.0
AKPL,25,50,ALICL,33,50.0
AKPL,26,221,API,11,300.0
AKPL,35,525,API,25,1850.0
AKPL,38,715,API,28,67.0
AKPL,45,300,API,29,200.0
AKPL,54,50,API,3,50.0
AKPL,6,150,API,34,50.0
ALICL,45,50,API,36,300.0
API,14,800,API,39,1240.0
API,19,100,API,41,8.0
API,25,7100,API,43,200.0
API,28,600,API,45,215.0
API,34,25,API,49,300.0
API,38,500,API,50,3290.0
API,41,100,API,52,1000.0
API,45,200,API,53,100.0
API,49,55,API,57,50.0
API,59,400,API,59,60.0
BNHC,17,210,API,6,600.0
BNHC,34,30,BNHC,14,30.0
BNHC,43,20,BNHC,17,40.0
BNHC,58,30,BNHC,21,20.0
BNT,52,40,BNHC,28,10.0
BOKL,22,10,BNHC,36,10.0
BOKL,45,12,BNHC,45,40.0
BOKL,58,20,BNHC,49,10.0
BPCL,57,100,BNHC,50,10.0
BPCL,7,300,BNHC,51,40.0
CBBL,1,10,BNHC,52,20.0
CBBL,57,75,BNHC,58,60.0
CBBL,58,21,BNT,34,20.0
CBBL,7,20,BNT,37,20.0
CBL,3,100,BOKL,17,10.0
CCBL,36,42,BOKL,39,20.0
CCBL,45,100,BOKL,58,12.0
CCBL,49,20,BPCL,6,400.0
CCBL,58,100,CBBL,14,10.0
CCBL,7,82,CBBL,20,95.0
CFCL,38,20,CBBL,35,21.0
CFCL,45,80,CBL,44,100.0
CFCL,58,300,CCBL,13,42.0
CGH,50,10,CCBL,25,100.0
CHCL,36,400,CCBL,36,100.0
CHCL,57,100,CCBL,49,102.0
CHCL,58,38,CFCL,38,100.0
CHDC,38,20,CFCL,39,100.0
CHDC,5,100,CFCL,57,200.0
CHDC,6,200,CGH,45,10.0
CHL,26,150,CHCL,48,38.0
CHL,33,116,CHCL,54,70.0
CHL,49,150,CHCL,7,400.0
CZBIL,13,100,CHCL,8,30.0
CZBIL,49,26,CHDC,33,100.0
DDBL,38,100,CHDC,36,20.0
EBL,32,200,CHDC,49,200.0
EBL,49,300,CHL,49,300.0
EBL,7,400,CHL,56,116.0
GBBL,34,10,CZBIL,43,26.0
GBBL,36,470,CZBIL,44,100.0
GBBL,59,500,DDBL,54,100.0
GBIME,32,80,EBL,17,200.0
GBIME,34,40,EBL,4,700.0
GBIME,37,100,GBBL,13,980.0
GBIME,45,100,GBIME,19,40.0
GBIME,59,210,GBIME,28,490.0
GBLBS,39,40,GBLBS,19,20.0
GFCL,28,10,GBLBS,26,20.0
