BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,34,20,AHPC,38,20.0
API,34,20,API,50,20.0
BNHC,54,40,BNHC,38,20.0
GIMES1,17,400,BNHC,48,20.0
HDL,13,80,GIMES1,17,400.0
HDL,38,20,HDL,49,200.0
HDL,45,28,ILBS,55,20.0
HDL,58,72,LEC,40,20.0
ILBS,34,20,MHNL,34,20.0
LEC,34,20,NABIL,42,90.0
MHNL,34,20,NHPC,3,940.0
NABIL,43,90,NHPC,33,3000.0
NHPC,10,20,NHPC,39,40.0
NHPC,13,200,NHPC,50,1000.0
NHPC,16,140,NIFRA,32,40.0
NHPC,17,2040,RADHI,39,20.0
NHPC,22,400,SBL,4,20.0
NHPC,34,140,SHEL,53,20.0
NHPC,35,1000,UPCL,54,20.0
NHPC,45,300,,,
NHPC,49,620,,,
NHPC,59,120,,,
NIFRA,5,18,,,
NIFRA,58,22,,,
RADHI,34,20,,,
SBL,17,20,,,
SHEL,34,20,,,
UPCL,34,20,,,
