BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,22.0
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,16,22,ACLBSL,34,11.0
ACLBSL,36,10,ACLBSL,42,10.0
ACLBSL,40,10,ACLBSL,54,10.0
ACLBSL,42,10,ACLBSL,59,10.0
ADBL,14,1030,ADBL,1,454.0
ADBL,16,300,ADBL,13,10.0
ADBL,19,50,ADBL,21,500.0
ADBL,22,70,ADBL,25,50.0
ADBL,32,260,ADBL,3,3280.0
ADBL,34,155,ADBL,34,50.0
ADBL,35,120,ADBL,36,500.0
ADBL,38,190,ADBL,41,500.0
ADBL,41,290,ADBL,45,114.0
ADBL,42,335,ADBL,47,50.0
ADBL,43,1520,ADBL,53,250.0
ADBL,44,350,ADBL,54,300.0
ADBL,45,800,ADBL,55,50.0
ADBL,46,330,ADBL,58,359.0
ADBL,47,124,ADBL,6,350.0
ADBL,48,20,ADBL,7,106.0
ADBL,49,50,AHPC,1,520.0
ADBL,51,40,AHPC,10,420.0
ADBL,54,20,AHPC,11,200.0
ADBL,55,100,AHPC,14,1534.0
ADBL,58,633,AHPC,16,1165.0
ADBL,59,66,AHPC,17,300.0
ADBL,7,70,AHPC,19,40.0
AHPC,10,10,AHPC,21,1082.0
AHPC,14,950,AHPC,22,125.0
AHPC,16,5621,AHPC,25,600.0
AHPC,17,750,AHPC,26,200.0
AHPC,18,100,AHPC,28,700.0
AHPC,19,1000,AHPC,3,2254.0
AHPC,20,3500,AHPC,32,950.0
AHPC,21,3000,AHPC,33,2384.0
AHPC,22,7970,AHPC,34,190.0
AHPC,25,933,AHPC,35,34.0
AHPC,26,570,AHPC,36,1940.0
AHPC,28,2247,AHPC,38,3576.0
AHPC,3,100,AHPC,39,1842.0
AHPC,33,200,AHPC,4,595.0
AHPC,34,13665,AHPC,40,600.0
AHPC,35,100,AHPC,41,100.0
AHPC,39,1100,AHPC,42,400.0
AHPC,41,711,AHPC,43,100.0
AHPC,43,800,AHPC,44,3211.0
AHPC,44,12430,AHPC,45,850.0
AHPC,45,580,AHPC,47,240.0
AHPC,47,117,AHPC,48,120.0
AHPC,48,500,AHPC,49,2250.0
AHPC,49,736,AHPC,52,2060.0
AHPC,5,1991,AHPC,53,363.0
AHPC,50,50,AHPC,54,1032.0
AHPC,53,70,AHPC,55,200.0
AHPC,54,250,AHPC,56,6000.0
AHPC,55,500,AHPC,57,10056.0
AHPC,56,610,AHPC,58,9850.0
AHPC,57,300,AHPC,59,320.0
AHPC,58,233,AHPC,6,2000.0
AHPC,59,90,AHPC,7,1363.0
AIL,22,20,AHPC,8,18.0
AIL,29,70,AIL,13,10.0
AIL,32,10,AIL,14,20.0
AIL,34,640,AIL,26,50.0
AIL,41,10,AIL,34,20.0
AIL,43,20,AIL,36,10.0
AIL,44,90,AIL,37,110.0
AIL,45,50,AIL,40,10.0
AIL,47,30,AIL,41,70.0
AIL,55,100,AIL,45,10.0
AIL,57,20,AIL,46,10.0
AKJCL,1,100,AIL,47,500.0
AKJCL,11,10,AIL,49,20.0
AKJCL,19,335,AIL,55,10.0
AKJCL,21,627,AIL,58,10.0
AKJCL,25,100,AIL,6,200.0
AKJCL,28,100,AKJCL,17,400.0
AKJCL,3,180,AKJCL,22,20.0
AKJCL,34,303,AKJCL,28,26.0
AKJCL,38,1200,AKJCL,32,500.0
AKJCL,39,300,AKJCL,33,10.0
AKJCL,4,50,AKJCL,39,10.0
AKJCL,41,110,AKJCL,43,490.0
