BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,16,28,ACLBSL,14,11.0
ACLBSL,26,50,ACLBSL,19,39.0
ACLBSL,34,60,ACLBSL,34,21.0
ACLBSL,36,10,ACLBSL,38,22.0
ACLBSL,40,10,ACLBSL,42,27.0
ACLBSL,42,310,ACLBSL,44,317.0
ACLBSL,45,5,ACLBSL,45,4.0
ACLBSL,57,11,ACLBSL,49,20.0
ACLBSL,59,10,ACLBSL,54,10.0
ACLBSL,7,13,ACLBSL,58,2.0
ADBL,1,30,ACLBSL,59,11.0
ADBL,10,200,ACLBSL,7,23.0
ADBL,14,3150,ADBL,1,454.0
ADBL,16,200,ADBL,13,10.0
ADBL,19,375,ADBL,16,200.0
ADBL,20,60,ADBL,21,619.0
ADBL,22,380,ADBL,25,50.0
ADBL,25,100,ADBL,3,3400.0
ADBL,28,10,ADBL,33,253.0
ADBL,29,50,ADBL,34,2741.0
ADBL,3,30,ADBL,35,77.0
ADBL,32,747,ADBL,36,1200.0
ADBL,33,285,ADBL,41,500.0
ADBL,34,250,ADBL,42,506.0
ADBL,35,455,ADBL,43,97.0
ADBL,38,190,ADBL,44,347.0
ADBL,39,1000,ADBL,45,3428.0
ADBL,41,520,ADBL,47,50.0
ADBL,42,833,ADBL,48,100.0
ADBL,43,1569,ADBL,53,125.0
ADBL,44,450,ADBL,54,800.0
ADBL,45,959,ADBL,55,50.0
ADBL,46,930,ADBL,57,100.0
ADBL,47,149,ADBL,58,519.0
ADBL,48,170,ADBL,6,350.0
ADBL,49,60,ADBL,7,106.0
ADBL,51,30,AHPC,1,1110.0
ADBL,52,25,AHPC,10,320.0
ADBL,54,20,AHPC,11,100.0
ADBL,55,100,AHPC,13,35.0
ADBL,57,1610,AHPC,14,1534.0
ADBL,58,799,AHPC,16,1165.0
ADBL,59,67,AHPC,17,2000.0
ADBL,7,259,AHPC,19,40.0
ADBL,8,20,AHPC,21,2901.0
AHPC,10,10,AHPC,22,125.0
AHPC,14,1350,AHPC,25,1310.0
AHPC,16,5621,AHPC,26,200.0
