BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,16,28,ACLBSL,34,31.0
ACLBSL,36,10,ACLBSL,42,27.0
ACLBSL,40,10,ACLBSL,44,300.0
ACLBSL,42,310,ACLBSL,45,3.0
ACLBSL,45,3,ACLBSL,54,10.0
ACLBSL,59,20,ACLBSL,59,10.0
ADBL,10,200,ADBL,1,454.0
ADBL,14,1080,ADBL,13,10.0
ADBL,16,200,ADBL,16,200.0
ADBL,19,350,ADBL,21,619.0
ADBL,22,270,ADBL,25,50.0
ADBL,29,50,ADBL,3,3300.0
ADBL,32,747,ADBL,33,253.0
ADBL,33,302,ADBL,34,50.0
ADBL,34,230,ADBL,35,47.0
ADBL,35,120,ADBL,36,1000.0
ADBL,38,190,ADBL,41,500.0
ADBL,39,1000,ADBL,42,84.0
ADBL,41,460,ADBL,43,97.0
ADBL,42,305,ADBL,45,1602.0
ADBL,43,1569,ADBL,47,50.0
ADBL,44,300,ADBL,53,125.0
ADBL,45,840,ADBL,54,300.0
ADBL,46,330,ADBL,55,50.0
ADBL,47,149,ADBL,58,509.0
ADBL,48,20,ADBL,6,350.0
ADBL,49,50,ADBL,7,106.0
ADBL,51,30,AHPC,1,1010.0
ADBL,52,25,AHPC,10,320.0
ADBL,54,20,AHPC,11,100.0
ADBL,55,100,AHPC,14,1534.0
ADBL,58,644,AHPC,16,1165.0
ADBL,59,55,AHPC,17,500.0
ADBL,7,120,AHPC,19,40.0
AHPC,10,10,AHPC,21,1402.0
AHPC,14,1350,AHPC,22,125.0
AHPC,16,5621,AHPC,25,610.0
AHPC,17,750,AHPC,26,200.0
AHPC,18,100,AHPC,28,1695.0
AHPC,19,1620,AHPC,3,2254.0
AHPC,20,3600,AHPC,32,951.0
AHPC,21,3150,AHPC,33,2534.0
AHPC,22,8320,AHPC,34,220.0
AHPC,25,1498,AHPC,35,34.0
AHPC,26,550,AHPC,36,1841.0
AHPC,28,1497,AHPC,38,3900.0
AHPC,3,100,AHPC,39,1921.0
AHPC,33,200,AHPC,4,3515.0
AHPC,34,25950,AHPC,40,600.0
