BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,16,28,ACLBSL,14,11.0
ACLBSL,34,60,ACLBSL,34,21.0
ACLBSL,36,10,ACLBSL,42,27.0
ACLBSL,40,10,ACLBSL,44,317.0
ACLBSL,42,310,ACLBSL,45,3.0
ACLBSL,45,5,ACLBSL,49,20.0
ACLBSL,57,11,ACLBSL,54,10.0
ACLBSL,59,10,ACLBSL,59,12.0
ADBL,1,30,ACLBSL,7,23.0
ADBL,10,200,ADBL,1,454.0
ADBL,14,1080,ADBL,13,10.0
ADBL,16,200,ADBL,16,200.0
ADBL,19,350,ADBL,21,619.0
ADBL,22,270,ADBL,25,50.0
ADBL,25,100,ADBL,3,3300.0
ADBL,29,50,ADBL,33,253.0
ADBL,32,747,ADBL,34,1080.0
ADBL,33,285,ADBL,35,47.0
ADBL,34,230,ADBL,36,1400.0
ADBL,35,120,ADBL,41,500.0
ADBL,38,190,ADBL,42,294.0
ADBL,39,1000,ADBL,43,97.0
ADBL,41,470,ADBL,45,1712.0
ADBL,42,351,ADBL,47,50.0
ADBL,43,1569,ADBL,48,100.0
ADBL,44,300,ADBL,53,125.0
ADBL,45,890,ADBL,54,824.0
ADBL,46,630,ADBL,55,50.0
ADBL,47,149,ADBL,57,100.0
ADBL,48,170,ADBL,58,509.0
ADBL,49,60,ADBL,6,350.0
ADBL,51,30,ADBL,7,106.0
ADBL,52,25,AHPC,1,1010.0
ADBL,54,20,AHPC,10,320.0
ADBL,55,100,AHPC,11,100.0
ADBL,57,1558,AHPC,13,35.0
ADBL,58,749,AHPC,14,1534.0
ADBL,59,67,AHPC,16,1165.0
ADBL,7,220,AHPC,17,700.0
ADBL,8,20,AHPC,19,40.0
AHPC,10,10,AHPC,21,1471.0
AHPC,14,1350,AHPC,22,125.0
AHPC,16,5621,AHPC,25,1310.0
AHPC,17,750,AHPC,26,200.0
AHPC,18,100,AHPC,28,1695.0
AHPC,19,1620,AHPC,3,2254.0
AHPC,20,3600,AHPC,32,1051.0
AHPC,21,3150,AHPC,33,2534.0
