BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,11.0
ACLBSL,13,20,ACLBSL,10,20.0
ACLBSL,16,28,ACLBSL,14,11.0
ACLBSL,34,60,ACLBSL,34,21.0
ACLBSL,36,10,ACLBSL,38,22.0
ACLBSL,40,10,ACLBSL,42,27.0
ACLBSL,42,310,ACLBSL,44,317.0
ACLBSL,45,5,ACLBSL,45,4.0
ACLBSL,57,11,ACLBSL,49,20.0
ACLBSL,59,10,ACLBSL,54,10.0
ACLBSL,7,22,ACLBSL,59,11.0
ADBL,1,30,ACLBSL,7,23.0
ADBL,10,200,ADBL,1,554.0
ADBL,14,1100,ADBL,13,10.0
ADBL,16,200,ADBL,16,200.0
ADBL,19,400,ADBL,21,619.0
ADBL,22,270,ADBL,25,50.0
ADBL,25,100,ADBL,3,3310.0
ADBL,29,50,ADBL,33,253.0
ADBL,32,747,ADBL,34,2279.0
ADBL,33,285,ADBL,35,47.0
ADBL,34,240,ADBL,36,1200.0
ADBL,35,120,ADBL,41,500.0
ADBL,38,190,ADBL,42,294.0
ADBL,39,1000,ADBL,43,97.0
ADBL,41,570,ADBL,44,347.0
ADBL,42,823,ADBL,45,1802.0
ADBL,43,1569,ADBL,47,50.0
ADBL,44,430,ADBL,48,100.0
ADBL,45,900,ADBL,53,125.0
ADBL,46,830,ADBL,54,800.0
ADBL,47,149,ADBL,55,50.0
ADBL,48,170,ADBL,57,100.0
ADBL,49,60,ADBL,58,529.0
ADBL,51,30,ADBL,6,350.0
ADBL,52,25,ADBL,7,106.0
ADBL,54,20,AHPC,1,1010.0
ADBL,55,100,AHPC,10,320.0
ADBL,57,2069,AHPC,11,100.0
ADBL,58,749,AHPC,13,35.0
ADBL,59,67,AHPC,14,1534.0
ADBL,7,259,AHPC,16,1165.0
ADBL,8,20,AHPC,17,3200.0
AHPC,10,10,AHPC,19,40.0
AHPC,14,1350,AHPC,21,2901.0
AHPC,16,5621,AHPC,22,125.0
AHPC,17,750,AHPC,25,1310.0
AHPC,18,100,AHPC,26,200.0
AHPC,19,1620,AHPC,28,1695.0
AHPC,20,3600,AHPC,3,2254.0
AHPC,21,3150,AHPC,32,1051.0
AHPC,22,8330,AHPC,33,3034.0
AHPC,25,2183,AHPC,34,220.0
AHPC,26,550,AHPC,35,34.0
AHPC,28,1997,AHPC,36,1841.0
AHPC,3,100,AHPC,38,3900.0
AHPC,33,400,AHPC,39,2321.0
AHPC,34,29310,AHPC,4,3515.0
AHPC,35,1100,AHPC,40,600.0
AHPC,36,3201,AHPC,41,200.0
AHPC,38,658,AHPC,42,1354.0
AHPC,39,1100,AHPC,43,4600.0
AHPC,4,150,AHPC,44,3211.0
AHPC,41,811,AHPC,45,1395.0
AHPC,42,4,AHPC,47,640.0
AHPC,43,800,AHPC,48,1620.0
AHPC,44,17480,AHPC,49,3510.0
AHPC,45,1180,AHPC,50,10.0
AHPC,46,115,AHPC,52,2060.0
AHPC,47,117,AHPC,53,363.0
AHPC,48,550,AHPC,54,1032.0
AHPC,49,1954,AHPC,55,200.0
AHPC,5,1991,AHPC,56,8450.0
AHPC,50,550,AHPC,57,15343.0
AHPC,51,20,AHPC,58,11150.0
AHPC,52,300,AHPC,59,1920.0
AHPC,53,370,AHPC,6,2030.0
AHPC,54,250,AHPC,7,7209.0
AHPC,55,500,AHPC,8,18.0
AHPC,56,710,AIL,13,105.0
