BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,42,10,ACLBSL,59,10.0
ADBL,14,1020,ADBL,13,20.0
ADBL,19,50,ADBL,21,500.0
ADBL,22,50,ADBL,25,50.0
ADBL,32,260,ADBL,3,1730.0
ADBL,34,20,ADBL,36,500.0
ADBL,35,100,ADBL,41,500.0
ADBL,38,80,ADBL,45,114.0
ADBL,41,10,ADBL,55,50.0
ADBL,43,1020,ADBL,58,434.0
ADBL,44,250,ADBL,6,350.0
ADBL,45,300,ADBL,7,106.0
ADBL,46,260,AHPC,16,727.0
ADBL,47,124,AHPC,17,300.0
ADBL,49,20,AHPC,25,600.0
ADBL,54,40,AHPC,26,400.0
ADBL,55,100,AHPC,3,1754.0
ADBL,58,600,AHPC,32,800.0
ADBL,7,50,AHPC,33,3568.0
AHPC,10,10,AHPC,34,110.0
AHPC,14,850,AHPC,36,400.0
AHPC,16,3621,AHPC,38,756.0
AHPC,17,250,AHPC,39,64.0
AHPC,19,1000,AHPC,40,500.0
AHPC,21,1924,AHPC,44,1238.0
AHPC,22,70,AHPC,45,800.0
AHPC,26,530,AHPC,47,240.0
AHPC,28,362,AHPC,49,1021.0
AHPC,33,200,AHPC,52,10.0
AHPC,34,110,AHPC,54,100.0
AHPC,35,100,AHPC,57,3500.0
AHPC,39,600,AHPC,58,5650.0
AHPC,41,11,AIL,13,10.0
AHPC,43,300,AIL,14,20.0
AHPC,44,9504,AIL,26,50.0
AHPC,45,530,AIL,34,30.0
AHPC,47,117,AIL,36,10.0
AHPC,49,386,AIL,40,10.0
AHPC,50,50,AIL,41,60.0
AHPC,53,50,AIL,45,10.0
AHPC,54,250,AIL,47,500.0
AHPC,55,500,AIL,49,20.0
AHPC,56,610,AIL,55,10.0
AHPC,57,300,AIL,58,10.0
AHPC,58,213,AIL,6,200.0
AHPC,59,90,AKJCL,17,400.0
AIL,22,20,AKJCL,22,20.0
AIL,29,20,AKJCL,28,26.0
AIL,32,10,AKJCL,32,472.0
AIL,34,630,AKJCL,33,10.0
AIL,43,20,AKJCL,39,10.0
AIL,44,90,AKJCL,45,280.0
AIL,45,20,AKJCL,49,241.0
AIL,47,30,AKJCL,51,150.0
AIL,55,100,AKJCL,55,100.0
AKJCL,1,200,AKJCL,57,20.0
AKJCL,11,10,AKJCL,58,40.0
AKJCL,19,350,AKJCL,8,870.0
AKJCL,21,642,AKPL,14,100.0
AKJCL,25,100,AKPL,16,20.0
AKJCL,28,100,AKPL,19,910.0
AKJCL,38,200,AKPL,21,100.0
AKJCL,41,110,AKPL,22,65.0
AKJCL,50,320,AKPL,26,300.0
AKJCL,57,200,AKPL,32,55.0
AKJCL,58,407,AKPL,33,70.0
AKPL,11,250,AKPL,34,5280.0
AKPL,14,10,AKPL,35,265.0
AKPL,17,100,AKPL,38,200.0
AKPL,20,20,AKPL,39,800.0
AKPL,21,1380,AKPL,41,478.0
AKPL,25,50,AKPL,43,13.0
AKPL,26,98,AKPL,44,442.0
AKPL,29,50,AKPL,45,35.0
AKPL,32,1600,AKPL,48,10.0
AKPL,34,670,AKPL,51,80.0
AKPL,35,525,AKPL,53,60.0
AKPL,36,1260,AKPL,54,300.0
AKPL,38,735,AKPL,55,300.0
AKPL,41,70,AKPL,58,20.0
AKPL,43,300,ALBSL,3,22.0
AKPL,45,250,ALBSL,35,12.0
AKPL,49,20,ALBSL,59,10.0
AKPL,50,1000,ALICL,33,94.0
AKPL,51,200,ALICL,56,20.0
AKPL,52,80,ALICL,58,100.0
AKPL,53,220,API,1,100.0
AKPL,54,50,API,11,300.0
AKPL,55,860,API,16,1000.0
AKPL,58,40,API,17,100.0
AKPL,6,65,API,18,50.0
ALBSL,18,10,API,19,50.0
ALBSL,25,10,API,21,50.0
ALBSL,39,12,API,22,51.0
ALBSL,6,12,API,25,1510.0
ALICL,13,54,API,26,40.0
ALICL,32,10,API,28,67.0
ALICL,38,100,API,29,110.0
ALICL,45,50,API,3,237.0
API,13,500,API,33,1002.0
API,14,1300,API,34,550.0
API,19,40,API,35,10.0
API,25,8800,API,36,150.0
API,26,600,API,38,200.0
API,28,300,API,39,620.0
API,3,10,API,40,330.0
API,34,1190,API,41,10008.0
API,36,8950,API,43,100.0
API,38,1188,API,45,2324.0
API,39,100,API,48,50.0
API,41,160,API,49,150.0
API,42,700,API,50,2400.0
API,44,50,API,52,1630.0
API,45,250,API,53,450.0
API,49,135,API,57,100.0
API,51,150,API,59,20.0
API,52,261,API,6,1395.0
API,58,200,BARUN,35,20.0
API,59,200,BBC,16,10.0
API,6,20,BBC,39,40.0
API,8,50,BFC,44,10.0
