BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,11,ACLBSL,1,11.0
ACLBSL,13,10,ACLBSL,10,10.0
ACLBSL,16,128,ACLBSL,14,11.0
ACLBSL,17,50,ACLBSL,19,39.0
ACLBSL,21,200,ACLBSL,34,21.0
ACLBSL,26,350,ACLBSL,38,22.0
ACLBSL,34,60,ACLBSL,42,107.0
ACLBSL,36,10,ACLBSL,44,317.0
ACLBSL,38,40,ACLBSL,45,1004.0
ACLBSL,39,100,ACLBSL,49,20.0
ACLBSL,40,10,ACLBSL,54,10.0
ACLBSL,42,310,ACLBSL,58,1.0
ACLBSL,44,100,ACLBSL,59,11.0
ACLBSL,45,5,ACLBSL,7,23.0
ACLBSL,54,40,ADBL,1,454.0
ACLBSL,57,161,ADBL,13,10.0
ACLBSL,59,10,ADBL,16,200.0
ACLBSL,7,12,ADBL,20,160.0
ADBL,1,30,ADBL,21,899.0
ADBL,10,200,ADBL,25,50.0
ADBL,11,20,ADBL,3,3300.0
ADBL,14,2150,ADBL,32,40.0
ADBL,16,200,ADBL,33,253.0
ADBL,19,475,ADBL,34,2805.0
ADBL,20,30,ADBL,35,77.0
ADBL,22,530,ADBL,36,1200.0
ADBL,25,100,ADBL,41,500.0
ADBL,28,10,ADBL,42,400.0
ADBL,29,50,ADBL,43,97.0
ADBL,3,30,ADBL,44,347.0
ADBL,32,747,ADBL,45,2715.0
ADBL,33,285,ADBL,47,50.0
ADBL,34,250,ADBL,48,100.0
ADBL,35,620,ADBL,53,125.0
ADBL,37,120,ADBL,54,815.0
ADBL,38,190,ADBL,55,50.0
ADBL,39,1000,ADBL,57,100.0
ADBL,41,520,ADBL,58,519.0
ADBL,42,833,ADBL,6,350.0
ADBL,43,1569,ADBL,7,106.0
ADBL,44,450,AHPC,1,1010.0
ADBL,45,959,AHPC,10,320.0
ADBL,46,830,AHPC,11,100.0
ADBL,47,209,AHPC,13,35.0
ADBL,48,170,AHPC,14,1534.0
ADBL,49,60,AHPC,16,1165.0
ADBL,51,30,AHPC,17,2000.0
ADBL,52,25,AHPC,19,40.0
ADBL,54,40,AHPC,21,2901.0
ADBL,55,100,AHPC,22,125.0
