0,1,2,3,4,5
UPPER,49,56,50,,
NESDO,33,37,10,,
UNHPL,22,43,50,,
RLFL,22,38,10,,
NESDO,33,47,10,,
HURJA,22,29,40,,
AHPC,52,16,50,,
PLI,42,45,10,,
CBL,10,55,500,,
GVL,46,21,8,,
NIFRA,32,32,54,,
NIFRA,57,45,14,,
NIFRA,42,45,50,,
MEGA,58,19,10,,
NESDO,33,52,10,,
KBL,38,55,13,,
FMDBL,35,13,40,,
FMDBL,35,57,60,,
GBLBS,45,56,10,,
NESDO,33,52,10,,
AKJCL,1,58,20,,
NESDO,33,35,10,,
MFIL,39,53,100,,
NESDO,33,57,10,,
NESDO,33,13,10,,
UNL,29,51,10,,
PCBL,8,39,500,,
NESDO,33,56,10,,
FMDBL,42,57,40,,
NESDO,33,1,10,,
CHL,34,32,535,,
CHL,34,32,500,,
CHL,34,55,500,,
RBCL,35,42,10,,
SADBL,56,49,10,,
NESDO,33,37,10,,
API,46,57,35,,
NESDO,33,35,10,,
SAHAS,43,44,10,,
JLI,28,45,10,,
MLBL,3,57,250,,
PCBL,8,40,500,,
GVL,49,21,2,,
GHL,7,38,10,,
KRBL,36,48,19,,
NESDO,33,11,10,,
GIC,14,45,10,,
SINDU,14,48,10,,
UPPER,56,59,10,,
UPPER,19,59,100,,
SANIMA,14,49,117,,
ENL,33,45,10,,
GVL,14,13,5,,
CFCL,58,16,15,,
SHIVM,58,42,15,,
SHIVM,58,42,30,,
SHIVM,35,42,50,,
SHIVM,47,42,20,,
SHIVM,57,42,20,,
SHIVM,4,42,150,,
NIFRA,57,58,64,,
SHIVM,57,49,80,,
SHIVM,38,49,20,,
HURJA,41,29,90,,
HURJA,44,29,100,,
HURJA,51,29,500,,
HURJA,21,29,100,,
HURJA,22,29,50,,
HURJA,28,29,100,,
NESDO,33,8,10,,
NESDO,33,39,10,,
NIFRA,58,34,10,,
NESDO,33,32,10,,
CGH,57,45,10,,
GVL,14,13,5,,
GBIME,45,55,10,,
NESDO,33,16,10,,
NESDO,33,21,10,,
GBBL,57,17,50,,
AHPC,52,46,10,,
FMDBL,42,58,10,,
NESDO,33,45,10,,
NESDO,33,29,10,,
UPCL,58,16,200,,
UPCL,58,19,10,,
NESDO,33,32,10,,
NTC,57,57,245,,
NTC,38,57,100,,
NTC,14,57,50,,
