0,1,2,3,4,5
ADBL,58,52,50,,
ADBL,45,52,20,,
ADBL,58,52,20,,
NICLBSL,58,16,10,,
UPPER,44,59,32,,
UPPER,38,59,20,,
UPPER,45,59,20,,
NESDO,46,14,10,,
PCBL,57,18,13,,
PCBL,58,18,10,,
KBL,8,34,17,,
SLI,11,45,10,,
NRN,46,45,558,,
SLBBL,45,21,35,,
GBIME,59,6,63,,
GBIME,7,6,30,,
JLI,52,58,10,,
NABIL,22,11,10,,
JLI,14,21,90,,
AKPL,44,42,205,,
AKPL,57,42,25,,
AKPL,3,42,200,,
AKPL,50,42,100,,
AKPL,45,42,10,,
AKPL,59,42,360,,
NICSF,25,39,100,,
LEC,11,29,250,,
LEC,49,29,10,,
LEC,39,29,40,,
MLBL,1,10,50,,
RHPL,13,36,40,,
SLI,11,34,10,,
ULI,19,34,60,,
RLI,59,54,10,,
NMFBS,32,39,20,,
SBL,52,52,16,,
CFCL,57,55,10,,
PRVU,45,26,200,,
PRVU,44,36,188,,
PRVU,41,36,100,,
PRVU,8,36,12,,
PRVU,34,36,200,,
PICL,34,55,50,,
ADBL,7,20,20,,
NRN,19,45,100,,
NRN,46,45,90,,
NRN,32,45,50,,
NRN,29,45,52,,
NRN,21,45,30,,
NRN,50,45,30,,
NRN,1,45,90,,
NIFRA,21,57,10,,
JBBL,14,42,111,,
SHPC,32,21,150,,
UIC,42,34,46,,
UIC,49,34,20,,
NGPL,7,43,120,,
GHL,21,45,25,,
ALICL,38,59,65,,
PRVU,59,26,20,,
CGH,32,45,35,,
CGH,32,19,10,,
MEGA,49,52,18,,
AKPL,59,35,90,,
AKPL,21,35,10,,
CBBL,51,39,78,,
MNBBL,14,52,20,,
SICL,55,43,210,,
API,52,57,100,,
STC,13,34,10,,
GBIME,57,36,60,,
NHPC,7,36,70,,
NHPC,13,36,30,,
NIFRA,29,57,44,,
NIFRA,13,57,10,,
SANIMA,38,49,30,,
GBIME,8,18,79,,
GBIME,38,18,100,,
GBIME,19,18,49,,
JLI,49,21,10,,
HIDCL,16,50,936,,
HIDCL,16,41,40,,
HIDCL,16,48,24,,
SPDL,7,16,500,,
PRVU,7,26,30,,
NIFRA,33,16,55,,
NABIL,47,34,38,,
NABIL,45,34,10,,
NMB,42,20,70,,
NBL,49,21,40,,
SLI,19,34,80,,
MBJC,21,52,10,,
MBJC,21,34,10,,
SGI,42,58,10,,
MLBL,36,32,20,,
CBL,50,50,200,,
SICL,34,43,50,,
SICL,13,43,10,,
SICL,49,43,17,,
SDLBSL,28,13,11,,
LBBL,33,22,100,,
NHPC,49,35,100,,
SICL,42,34,15,,
NMB,7,20,30,,
MBJC,54,25,10,,
NMB,16,20,500,,
NMB,48,20,20,,
NMB,29,20,200,,
NMB,21,20,750,,
NMB,55,20,19,,
NLIC,50,29,48,,
NLIC,50,4,277,,
NLIC,50,43,84,,
NLIC,50,34,41,,
NLIC,50,58,50,,
PROFL,42,45,35,,
PROFL,6,45,100,,
PROFL,22,45,115,,
PROFL,45,45,200,,
PROFL,7,45,50,,
BARUN,5,40,430,,
CLBSL,22,58,10,,
CLBSL,55,58,190,,
LBBL,45,16,35,,
LBBL,40,16,10,,
NICA,7,13,21,,
GUFL,6,13,225,,
PFL,26,5,40,,
GBIME,19,36,20,,
GBIME,14,36,50,,
GBIME,38,36,200,,
GBIME,45,36,50,,
GBIME,17,36,120,,
JFL,14,59,85,,
JFL,58,59,10,,
JFL,58,59,30,,
JFL,1,59,50,,
JFL,57,59,10,,
JFL,11,59,15,,
SLI,54,50,10,,
MFIL,35,57,20,,
SANIMA,58,49,10,,
NABIL,58,52,17,,
SADBL,36,34,160,,
SIC,19,34,26,,
GVL,10,38,10,,
SLI,54,34,10,,
NABIL,49,52,10,,
SAHAS,32,48,10,,
KBL,49,14,1975,,
ADBL,49,20,10,,
SHIVM,33,43,87,,
SBL,45,57,267,,
SBL,54,57,10,,
SBL,26,57,50,,
SBL,41,57,100,,
SBL,47,57,30,,
SBL,49,57,100,,
SBL,40,57,200,,
SJCL,41,43,30,,
MNBBL,14,26,45,,
HIDCL,28,48,20,,
SHIVM,19,34,28,,
MBJC,54,57,10,,
RSDC,45,17,10,,
SIC,55,34,34,,
PMHPL,32,45,10,,
PMHPL,32,29,250,,
PMHPL,32,21,100,,
PMHPL,32,21,10,,
SLBBL,52,21,15,,
SLBBL,45,21,50,,
SRBL,29,42,53,,
ULI,33,58,10,,
NABIL,34,52,10,,
SANIMA,39,34,106,,
SANIMA,43,34,131,,
MBL,14,36,226,,
ICFC,52,43,50,,
CBBL,51,29,100,,
GIC,13,42,20,,
GIMES1,33,13,5000,,
RULB,54,16,10,,
GBIME,47,26,390,,
NESDO,46,42,10,,
NRN,33,58,10,,
NHPC,44,57,390,,
NHPC,44,57,500,,
NHPC,44,21,110,,
CHDC,38,45,80,,
CHDC,38,34,20,,
NABIL,14,52,13,,
MNBBL,49,26,50,,
PRVU,34,34,133,,
JFL,38,57,10,,
PFL,5,36,10,,
ALICL,38,17,10,,
RMF1,13,6,100,,
UPCL,41,57,505,,
UPCL,6,57,20,,
UPCL,32,57,95,,
UPCL,21,57,230,,
UPCL,58,57,50,,
UPCL,25,57,100,,
SAHAS,32,39,10,,
CCBL,11,42,34,,
PRIN,33,34,24,,
PRIN,45,34,10,,
NABIL,14,7,17,,
CHCL,49,14,84,,
NABIL,14,21,100,,
JBLB,38,56,2,,
JBLB,52,56,10,,
SHIVM,19,21,20,,
NYADI,39,32,152,,
NYADI,34,32,10,,
MBJC,54,6,10,,
BARUN,22,52,148,,
BARUN,33,52,489,,
BARUN,22,52,100,,
BARUN,5,52,200,,
RLI,48,47,10,,
HDL,8,13,38,,
HDL,8,25,12,,
JBLB,52,58,10,,
HIDCL,28,48,205,,
GBIME,36,26,10,,
IGI,35,41,220,,
IGI,35,49,700,,
IGI,35,49,80,,
NESDO,46,33,10,,
NABIL,14,18,20,,
NABIL,14,54,50,,
SHPC,25,56,250,,
NMB,21,26,250,,
NMB,45,26,250,,
SHIVM,51,43,100,,
SHEL,21,52,170,,
MBJC,54,48,10,,
PLIC,48,34,40,,
GHL,38,42,30,,
KEF,44,39,300,,
CIT,29,3,25,,
LBBL,40,34,90,,
LBBL,19,34,100,,
LBBL,51,34,100,,
LBBL,42,34,10,,
NICL,33,38,20,,
STC,8,34,13,,
MPFL,32,26,10,,
CHCL,34,34,7,,
SLI,54,34,10,,
UPPER,50,13,25,,
UPPER,50,57,250,,
UPPER,50,39,725,,
BNHC,50,8,10,,
AKPL,59,1,50,,
AKPL,20,1,50,,
RMDC,56,35,51,,
GBIME,35,26,100,,
NESDO,46,10,10,,
HIDCL,32,45,190,,
