0,1,2,3,4,5
RULB,21,57,10,,
KBL,47,32,21,,
NICLBSL,17,55,10,,
MBJC,3,46,10,,
NESDO,46,45,10,,
UIC,44,6,30,,
UPCL,1,28,456,,
UPCL,36,28,144,,
UPCL,39,28,400,,
NIFRA,58,32,40,,
AHPC,57,49,10,,
NBL,22,41,144,,
AHPC,47,49,1000,,
HDL,59,41,32,,
HDL,8,41,15,,
RADHI,33,1,20,,
API,19,58,30,,
BFC,53,8,435,,
BFC,45,8,10,,
BFC,57,8,30,,
BFC,13,8,500,,
BFC,58,8,100,,
BFC,58,8,100,,
BFC,41,8,500,,
BFC,45,8,20,,
NLBBL,38,22,26,,
NBF3,41,45,200,,
NBF3,50,45,300,,
NBF3,29,45,152,,
HDHPC,53,58,90,,
NICA,58,11,10,,
AKPL,58,5,10,,
SCB,38,19,47,,
NABIL,58,49,41,,
NABIL,19,49,10,,
NABIL,57,49,67,,
NABIL,29,49,60,,
NABIL,45,49,20,,
NABIL,56,49,10,,
NABIL,40,49,55,,
NABIL,16,49,20,,
NABIL,59,49,21,,
NABIL,3,49,32,,
GRDBL,55,53,500,,
AHPC,57,49,80,,
GRDBL,17,53,100,,
GRDBL,50,53,80,,
UPCL,36,28,156,,
UPCL,51,28,50,,
UPCL,47,28,300,,
UPCL,57,28,100,,
UPCL,51,28,100,,
UPCL,28,28,100,,
UPCL,14,28,10,,
UPCL,17,28,300,,
RULB,21,45,30,,
NABIL,3,1,89,,
NABIL,34,1,11,,
CHDC,38,45,20,,
CHDC,38,45,10,,
CHDC,38,45,13,,
SLI,25,49,10,,
HDHPC,47,55,10,,
ICFC,50,58,500,,
ICFC,45,58,80,,
ICFC,45,58,100,,
ICFC,49,58,160,,
UPPER,42,50,10,,
NIL,53,25,28,,
NICA,45,11,60,,
FOWAD,58,58,15,,
AKPL,39,44,170,,
BNHC,38,3,50,,
BNHC,45,3,20,,
BNHC,59,3,80,,
GRDBL,50,1,100,,
NRIC,49,48,10,,
NRIC,36,48,30,,
BFC,32,8,20,,
BFC,42,8,10,,
BFC,34,8,200,,
BFC,7,8,100,,
BFC,20,8,15,,
BFC,21,8,50,,
BFC,57,8,50,,
BFC,34,8,50,,
BFC,16,8,50,,
BFC,32,8,310,,
BFC,14,8,100,,
BFC,32,8,500,,
BFC,34,8,50,,
BFC,42,8,50,,
BFC,58,8,10,,
BFC,41,8,50,,
AKPL,57,22,100,,
SHPC,38,56,30,,
MBJC,34,58,10,,
NABIL,13,45,40,,
API,19,34,20,,
MBJC,34,34,440,,
API,52,34,30,,
MBJC,56,34,60,,
API,22,34,50,,
SAHAS,51,38,10,,
MBJC,56,49,10,,
NTC,49,58,320,,
NTC,32,58,50,,
NTC,28,58,120,,
NTC,32,58,50,,
NTC,21,58,30,,
NESDO,46,58,10,,
NTC,45,58,50,,
NIFRA,34,39,484,,
NIFRA,42,39,100,,
NIFRA,32,39,10,,
NIFRA,58,39,30,,
NIFRA,41,39,10,,
NIFRA,45,39,250,,
NIFRA,45,39,20,,
NIFRA,13,39,10,,
NIFRA,7,39,10,,
NIFRA,42,39,20,,
NIFRA,33,39,10,,
NIFRA,26,39,46,,
NIFRA,26,21,54,,
MLBL,58,51,190,,
MLBL,58,4,60,,
SHL,45,16,200,,
NESDO,46,14,10,,
PCBL,8,34,952,,
PCBL,21,34,50,,
PCBL,47,34,200,,
PCBL,25,34,100,,
PCBL,49,34,20,,
PCBL,49,34,25,,
PCBL,57,34,53,,
GIC,19,55,10,,
ICFC,52,48,20,,
NLIC,8,1,19,,
UIC,3,6,200,,
AHPC,19,49,1000,,
AHPC,35,49,20,,
AKJCL,32,25,13,,
UMHL,39,50,50,,
NABIL,34,1,68,,
NBL,5,32,100,,
NYADI,20,3,480,,
NYADI,33,3,100,,
CBBL,57,1,45,,
CBBL,49,1,35,,
HDHPC,21,58,10,,
CBBL,47,1,20,,
ENL,57,44,10,,
ENL,57,41,10,,
KBL,14,41,140,,
KBL,14,43,460,,
SIL,14,28,100,,
UPPER,50,50,70,,
NESDO,46,21,10,,
NESDO,46,14,10,,
NRN,58,32,29,,
MLBL,52,51,35,,
GBBL,14,57,17,,
GUFL,22,8,300,,
GUFL,56,8,50,,
GUFL,45,8,50,,
GUFL,49,8,20,,
SLI,25,49,10,,
PRVU,1,45,120,,
NIFRA,52,29,20,,
NABIL,34,16,21,,
NABIL,28,16,100,,
MLBL,42,32,100,,
UNHPL,8,28,20,,
NBL,36,43,279,,
PICL,58,10,90,,
PICL,20,10,10,,
PICL,52,10,100,,
SICL,35,34,20,,
SICL,19,34,20,,
KPCL,14,5,490,,
KPCL,45,5,150,,
MBJC,56,58,20,,
RULB,21,41,10,,
ILBS,58,13,20,,
NIFRA,33,28,724,,
NIFRA,13,28,100,,
NIFRA,22,28,100,,
NIFRA,45,28,10,,
NIFRA,14,28,10,,
NIFRA,45,28,56,,
MBJC,56,47,10,,
NABIL,20,16,379,,
NABIL,20,32,200,,
NABIL,38,32,50,,
NLIC,39,43,20,,
SSHL,47,28,428,,
SSHL,17,28,260,,
SSHL,38,28,10,,
GBIME,37,18,100,,
API,45,58,10,,
GBBL,14,25,20,,
SAPDBL,28,11,250,,
ULI,33,49,10,,
CHCL,28,28,485,,
NABIL,20,16,421,,
NABIL,17,16,79,,
CHDC,6,45,50,,
NABIL,3,21,150,,
NLICL,57,34,28,,
NLICL,40,34,30,,
GIC,48,52,111,,
NLIC,10,43,10,,
AKPL,39,14,230,,
AKPL,25,14,20,,
NESDO,46,36,10,,
UMHL,25,50,50,,
GVL,11,58,10,,
ACLBSL,38,38,1,,
SINDU,45,45,100,,
UNHPL,33,58,10,,
UNHPL,33,4,90,,
PRVU,32,45,30,,
PCBL,57,54,47,,
PCBL,52,54,13,,
PCBL,34,54,36,,
PCBL,8,54,904,,
NHDL,40,43,80,,
NHDL,40,43,20,,
KKHC,58,6,20,,
MBJC,34,47,10,,
MFIL,39,28,184,,
MFIL,41,28,10,,
MFIL,58,28,10,,
MFIL,6,28,100,,
MFIL,22,28,20,,
MFIL,4,28,200,,
MFIL,46,28,200,,
MFIL,49,28,20,,
MFIL,53,28,10,,
MFIL,50,28,30,,
MFIL,50,28,30,,
MFIL,38,28,20,,
MFIL,45,28,10,,
MFIL,50,28,50,,
AHPC,52,57,80,,
AHPC,26,57,20,,
NIL,53,34,22,,
NIL,44,34,75,,
JBLB,58,45,7,,
JLI,41,7,10,,
DDBL,59,47,10,,
NABIL,17,16,21,,
NABIL,39,16,50,,
NABIL,59,16,200,,
NABIL,8,16,80,,
NABIL,57,16,30,,
NABIL,4,16,10,,
NABIL,51,16,10,,
NABIL,41,16,20,,
NABIL,35,16,25,,
NABIL,16,16,10,,
NABIL,57,16,44,,
SWBBL,29,45,16,,
SWBBL,13,45,10,,
UPCL,17,48,200,,
UPCL,51,48,100,,
NIFRA,19,29,20,,
FOWAD,32,58,10,,
FOWAD,1,58,10,,
