0,1,2,3,4,5
EDBL,50,21,15,,
EDBL,49,21,85,,
EDBL,58,21,100,,
MDB,45,18,100,,
KSBBL,52,45,22,,
NLIC,45,57,25,,
NLIC,45,21,20,,
UPPER,58,42,50,,
NIFRA,57,29,20,,
SPDL,41,3,190,,
PFL,32,42,100,,
NMB,4,58,10,,
HIDCL,22,33,400,,
HIDCL,22,35,25,,
HIDCL,22,35,319,,
HIDCL,22,34,500,,
HIDCL,22,36,1700,,
HIDCL,22,57,100,,
HIDCL,22,21,100,,
HIDCL,22,5,20,,
HIDCL,22,22,20,,
HIDCL,22,55,700,,
HIDCL,22,56,90,,
HIDCL,22,32,872,,
MBJC,7,55,60,,
MNBBL,42,40,130,,
MNBBL,42,4,20,,
MLBL,19,3,15,,
MLBL,13,3,185,,
NMB,44,58,53,,
NESDO,16,13,10,,
SRBL,41,6,17,,
MLBL,45,58,40,,
BOKL,46,13,66,,
AKJCL,58,35,60,,
SHINE,38,44,750,,
SHINE,38,18,50,,
SHINE,38,4,200,,
SHINE,38,28,500,,
SHL,14,57,100,,
UMRH,56,48,20,,
UMRH,56,32,470,,
UMRH,56,41,10,,
AKPL,4,19,20,,
AKPL,4,32,20,,
AKPL,4,7,200,,
NLIC,39,21,10,,
CHDC,34,35,10,,
API,41,39,30,,
TPC,3,38,100,,
TPC,3,3,100,,
NICL,42,28,100,,
NICL,42,29,40,,
UPCL,4,47,50,,
UPCL,45,47,200,,
UPCL,35,47,100,,
API,44,6,100,,
API,44,46,11,,
API,44,21,400,,
API,44,49,100,,
API,44,19,20,,
API,44,17,200,,
SPDL,6,50,200,,
CCBL,19,46,22,,
SHIVM,3,58,15,,
AKPL,56,40,500,,
PROFL,14,17,690,,
HIDCL,57,32,1000,,
KSBBL,49,45,44,,
CHCL,13,6,200,,
NLG,33,3,30,,
DHPL,43,20,20,,
NESDO,16,56,10,,
DHPL,49,20,10,,
GHL,57,52,100,,
ICFC,44,50,20,,
NICA,7,3,40,,
UPCL,14,56,100,,
UPCL,14,45,100,,
NABBC,17,32,50,,
SANIMA,55,36,100,,
SIFC,14,42,100,,
WNLB,57,18,10,,
CIT,6,22,40,,
GIC,21,18,50,,
JOSHI,38,42,100,,
DHPL,1,20,50,,
IGI,1,36,65,,
NMB,44,42,23,,
GFCL,45,54,100,,
JBBL,50,22,103,,
JBBL,50,38,20,,
JBBL,50,52,55,,
JBBL,50,45,122,,
AKJCL,42,35,500,,
GBIME,46,6,50,,
DHPL,10,20,100,,
EIC,26,34,50,,
EIC,43,34,200,,
CHDC,34,45,100,,
CHDC,34,35,10,,
ULI,21,49,100,,
ULI,6,49,100,,
ULI,21,49,20,,
NIFRA,42,55,10,,
MLBL,13,34,15,,
MLBL,58,34,85,,
ADBL,45,42,90,,
NCCB,4,25,10,,
MEGA,32,35,134,,
JOSHI,38,21,25,,
JOSHI,38,49,100,,
NABIL,57,48,168,,
ICFC,44,58,45,,
SAHAS,38,16,10,,
PROFL,58,17,120,,
SBL,46,7,50,,
JBLB,14,38,10,,
MFIL,28,47,120,,
MFIL,28,41,140,,
MFIL,28,43,90,,
MNBBL,1,35,465,,
GBIME,42,55,40,,
AKPL,54,45,10,,
AKPL,54,1,10,,
AKPL,54,45,45,,
NABIL,48,59,30,,
SHIVM,19,26,50,,
SHEL,59,32,100,,
SHEL,59,36,100,,
NIFRA,10,58,17,,
SICL,21,38,50,,
SICL,21,34,50,,
SAHAS,48,16,10,,
API,19,16,505,,
API,41,16,20,,
MEGA,41,35,11,,
MLBL,58,29,50,,
NYADI,26,41,20,,
NYADI,26,48,10,,
NYADI,26,48,100,,
NYADI,26,58,10,,
GFCL,38,54,10,,
SAHAS,38,50,10,,
ADBL,48,42,85,,
ADBL,48,58,162,,
ADBL,48,57,53,,
SPDL,41,57,10,,
RULB,58,34,10,,
SGI,16,58,110,,
SGI,16,53,10,,
ACLBSL,34,39,19,,
ACLBSL,34,52,11,,
ACLBSL,34,32,10,,
HIDCL,6,35,27,,
SANIMA,34,36,50,,
SLBBL,32,16,25,,
CHCL,28,28,808,,
CHCL,28,34,537,,
CHCL,28,34,15,,
CHCL,28,25,15,,
CHCL,28,6,48,,
CHCL,28,45,153,,
GBIME,58,55,10,,
SANIMA,16,17,100,,
JFL,45,49,90,,
NMB,58,42,10,,
UPPER,4,42,140,,
UPPER,46,42,28,,
UPPER,19,42,20,,
UPPER,33,42,10,,
DHPL,22,20,20,,
PCBL,50,28,50,,
PCBL,50,51,50,,
PFL,32,21,56,,
RLFL,57,28,100,,
SHIVM,19,16,20,,
SHIVM,19,37,100,,
SHIVM,19,50,100,,
SHIVM,19,52,30,,
MEGA,42,35,30,,
BFC,34,7,20,,
HIDCL,58,35,64,,
NTC,58,26,10,,
RBCL,20,33,10,,
BARUN,3,35,10,,
GLICL,37,44,10,,
GLICL,37,45,62,,
MBJC,1,55,100,,
NYADI,32,52,10,,
NYADI,32,26,10,,
UPPER,19,42,340,,
UPPER,22,42,10,,
UPPER,28,42,100,,
UPPER,42,42,50,,
NGPL,42,20,208,,
MLBL,48,16,10,,
MLBL,48,45,21,,
AKPL,54,45,40,,
CIT,34,22,100,,
HIDCL,49,35,60,,
UPCL,5,19,10,,
UPCL,5,21,200,,
UPCL,5,29,20,,
UPCL,5,42,50,,
MEGA,38,35,50,,
HIDCL,41,35,19,,
NIFRA,10,28,111,,
GHL,57,38,115,,
NGPL,34,20,200,,
SPDL,34,57,10,,
NTC,41,26,10,,
NRIC,34,1,20,,
NRIC,33,1,30,,
NRN,36,45,200,,
AHPC,33,41,31,,
PRVU,49,38,25,,
NRIC,33,6,90,,
NRIC,33,34,80,,
NRIC,33,26,100,,
NRIC,33,32,200,,
NRIC,33,57,110,,
NRIC,33,50,40,,
NRIC,33,53,10,,
NMB,44,52,51,,
NMB,44,19,73,,
MLBL,53,45,60,,
SGI,10,42,10,,
SGI,10,58,10,,
NIFRA,58,28,13,,
MFIL,21,43,10,,
UNHPL,57,16,10,,
UNHPL,57,43,50,,
CHCL,58,45,200,,
NLIC,38,4,176,,
SKBBL,58,41,10,,
NTC,13,32,40,,
NLIC,25,4,324,,
NLIC,25,42,176,,
NBL,4,13,10,,
MEGA,49,35,20,,
STC,34,58,10,,
GBIME,42,55,30,,
BNHC,48,11,10,,
JOSHI,50,49,50,,
MHNL,34,17,10,,
GBIME,41,55,10,,
NBL,38,42,50,,
NABIL,56,59,10,,
GLICL,39,37,100,,
DHPL,42,19,15,,
JFL,59,49,10,,
PROFL,41,17,20,,
NBL,57,17,90,,
NBL,11,17,10,,
BOKL,56,13,50,,
ENL,58,48,10,,
NABIL,52,59,10,,
NABIL,52,40,33,,
GBBL,53,49,200,,
CBL,37,57,33,,
CIT,41,22,10,,
NABIL,18,40,17,,
NABIL,18,49,100,,
NABIL,18,29,183,,
SADBL,43,29,300,,
SADBL,43,41,80,,
JLI,10,14,10,,
JLI,10,35,10,,
JLI,10,42,10,,
JLI,10,19,10,,
JLI,10,58,10,,
MLBL,57,45,19,,
MLBL,57,45,81,,
NIFRA,58,28,50,,
NIFRA,51,28,300,,
NIFRA,42,28,66,,
LBBL,14,22,27,,
GHL,38,39,100,,
GILB,39,57,10,,
NYADI,32,42,10,,
NYADI,32,48,40,,
NGPL,48,20,480,,
NGPL,48,16,120,,
GUFL,35,45,100,,
GUFL,35,22,500,,
ADBL,50,35,222,,
CBL,57,57,50,,
SKBBL,22,42,80,,
SKBBL,22,34,20,,
SJCL,11,16,30,,
SHL,56,6,1000,,
PFL,10,42,90,,
NHPC,58,3,300,,
NHPC,58,57,50,,
NHPC,58,33,150,,
HURJA,34,49,220,,
NICA,49,3,270,,
NABIL,58,29,40,,
NICA,45,29,119,,
NICA,19,29,81,,
JBBL,35,29,350,,
UMHL,25,34,100,,
GFCL,45,54,37,,
GFCL,45,29,63,,
SHINE,26,13,49,,
SHINE,26,33,100,,
SHINE,26,26,16,,
NGPL,34,20,100,,
JOSHI,52,49,30,,
HIDCL,41,35,40,,
NICL,57,44,50,,
UPPER,8,16,20,,
MBJC,42,55,50,,
MBJC,42,52,30,,
GIC,35,18,250,,
GIC,35,4,10,,
SLICL,7,4,200,,
NGPL,22,20,12,,
NGPL,22,43,88,,
SBL,58,7,25,,
ICFC,33,51,10,,
ICFC,33,4,100,,
JBBL,21,29,100,,
HIDCL,56,35,619,,
KBL,19,45,13,,
NBL,59,57,41,,
MNBBL,38,35,35,,
MNBBL,38,3,65,,
SIL,58,35,50,,
JFL,59,33,490,,
SINDU,48,58,18,,
SINDU,48,22,200,,
UNHPL,43,43,100,,
SMATA,34,35,100,,
SMATA,34,57,15,,
SMATA,34,49,14,,
NLIC,50,17,46,,
FOWAD,45,18,400,,
EBL,58,43,40,,
SHIVM,36,50,100,,
HIDCL,44,35,50,,
UPPER,13,45,171,,
UPPER,13,47,50,,
NBL,38,57,374,,
NABBC,17,32,100,,
CCBL,41,46,17,,
NGPL,16,43,100,,
SICL,49,25,30,,
SAPDBL,58,22,10,,
MNBBL,11,3,40,,
NYADI,32,41,10,,
KBL,51,45,380,,
JFL,32,32,160,,
PCBL,38,28,25,,
NLIC,34,17,50,,
SBL,49,26,50,,
SBL,49,59,22,,
NMB,8,19,30,,
AKJCL,7,35,100,,
GUFL,48,22,300,,
PLI,52,6,10,,
PLI,52,55,60,,
PLI,52,6,10,,
PLI,52,41,10,,
MKJC,34,17,10,,
GBIME,48,55,50,,
SHPC,28,49,73,,
SHPC,28,55,670,,
SHPC,28,44,202,,
GBBL,22,16,29,,
NICA,53,3,100,,
CBL,40,57,1000,,
MBJC,11,52,20,,
SIL,34,35,20,,
MEGA,13,35,255,,
MEGA,13,4,45,,
SINDU,48,13,12,,
SINDU,48,17,70,,
SAHAS,48,18,100,,
AKPL,34,45,415,,
AKPL,34,57,10,,
AKPL,34,32,75,,
ICFC,34,4,250,,
MLBL,49,45,419,,
MLBL,49,28,100,,
MLBL,49,54,236,,
MLBL,49,29,100,,
MLBL,49,57,100,,
MLBL,49,3,225,,
UNHPL,14,18,30,,
UNHPL,14,53,300,,
UNHPL,14,36,60,,
DHPL,22,19,30,,
ALBSL,14,22,10,,
DHPL,58,19,32,,
EBL,58,43,25,,
MEGA,4,4,10,,
SMATA,34,58,190,,
GFCL,59,29,100,,
SFCL,38,19,30,,
AKPL,3,47,61,,
HDL,36,56,50,,
NHPC,22,33,100,,
MERO,3,32,33,,
PLI,35,49,10,,
PPCL,51,35,100,,
AHPC,36,41,20,,
MFIL,1,35,50,,
DHPL,58,19,500,,
UNHPL,35,36,940,,
UNHPL,35,46,50,,
UNHPL,35,45,10,,
JBBL,28,29,135,,
JBBL,40,29,50,,
JBBL,29,29,50,,
PFL,54,42,60,,
PLI,32,21,10,,
NABIL,52,29,13,,
NABIL,52,14,11,,
JOSHI,41,49,120,,
JOSHI,41,58,80,,
UPPER,46,45,29,,
MFIL,49,35,100,,
NBL,59,57,41,,
NBL,59,51,59,,
JBBL,35,45,100,,
ADBL,58,35,100,,
API,17,34,286,,
API,17,32,14,,
API,17,37,600,,
API,17,6,100,,
EBL,54,43,300,,
NHPC,48,33,10,,
NHPC,57,33,50,,
API,44,40,118,,
API,17,40,20,,
API,40,40,13,,
AKPL,38,47,89,,
AKPL,38,19,10,,
AKPL,38,42,101,,
GLICL,39,45,28,,
NMB,1,19,20,,
MNBBL,14,49,83,,
GBIME,38,55,53,,
NIFRA,42,49,44,,
MLBL,13,34,100,,
CBBL,46,44,22,,
CBBL,46,42,36,,
AHPC,36,26,20,,
HIDCL,56,28,251,,
NRIC,33,1,100,,
NRIC,33,57,20,,
NRIC,33,36,36,,
MLBL,34,33,10,,
MLBL,34,35,10,,
NABIL,48,42,10,,
NBL,59,51,100,,
SHL,44,38,100,,
HURJA,14,49,100,,
API,34,6,50,,
API,34,45,50,,
API,34,43,900,,
SAHAS,38,53,10,,
SAHAS,38,28,10,,
PROFL,45,17,100,,
EBL,34,43,800,,
CBBL,41,48,10,,
CBBL,39,48,30,,
NABBC,17,32,45,,
CGH,50,58,10,,
NLIC,38,36,92,,
MFIL,38,35,50,,
API,40,19,20,,
API,40,56,67,,
GBIME,46,57,20,,
NIFRA,21,57,22,,
WNLB,57,21,10,,
RADHI,45,34,20,,
MDB,35,35,20,,
JFL,8,32,10,,
NESDO,16,58,10,,
NLG,49,57,20,,
NTC,57,32,10,,
HIDCL,56,57,130,,
SHEL,57,37,10,,
NYADI,11,8,10,,
NYADI,11,46,40,,
RADHI,26,34,29,,
MERO,3,32,87,,
MERO,3,58,13,,
SCB,19,38,10,,
RLFL,6,49,300,,
UMRH,54,45,100,,
GUFL,34,14,422,,
GBBL,22,34,10,,
GBBL,22,32,90,,
GBIME,46,56,80,,
WNLB,57,19,20,,
NHPC,57,33,90,,
EDBL,50,21,15,,
EDBL,49,21,85,,
EDBL,58,21,100,,
MDB,45,18,100,,
KSBBL,52,45,22,,
NLIC,45,57,25,,
NLIC,45,21,20,,
UPPER,58,42,50,,
NIFRA,57,29,20,,
SPDL,41,3,190,,
PFL,32,42,100,,
NMB,4,58,10,,
HIDCL,22,33,400,,
HIDCL,22,35,25,,
HIDCL,22,35,319,,
HIDCL,22,34,500,,
HIDCL,22,36,1700,,
HIDCL,22,57,100,,
HIDCL,22,21,100,,
HIDCL,22,5,20,,
HIDCL,22,22,20,,
HIDCL,22,55,700,,
HIDCL,22,56,90,,
HIDCL,22,32,872,,
MBJC,7,55,60,,
MNBBL,42,40,130,,
MNBBL,42,4,20,,
MLBL,19,3,15,,
MLBL,13,3,185,,
NMB,44,58,53,,
NESDO,16,13,10,,
SRBL,41,6,17,,
MLBL,45,58,40,,
BOKL,46,13,66,,
AKJCL,58,35,60,,
SHINE,38,44,750,,
SHINE,38,18,50,,
SHINE,38,4,200,,
SHINE,38,28,500,,
SHL,14,57,100,,
UMRH,56,48,20,,
UMRH,56,32,470,,
UMRH,56,41,10,,
AKPL,4,19,20,,
AKPL,4,32,20,,
AKPL,4,7,200,,
NLIC,39,21,10,,
CHDC,34,35,10,,
API,41,39,30,,
TPC,3,38,100,,
TPC,3,3,100,,
NICL,42,28,100,,
NICL,42,29,40,,
UPCL,4,47,50,,
UPCL,45,47,200,,
UPCL,35,47,100,,
API,44,6,100,,
API,44,46,11,,
API,44,21,400,,
API,44,49,100,,
API,44,19,20,,
API,44,17,200,,
SPDL,6,50,200,,
CCBL,19,46,22,,
SHIVM,3,58,15,,
AKPL,56,40,500,,
PROFL,14,17,690,,
HIDCL,57,32,1000,,
KSBBL,49,45,44,,
CHCL,13,6,200,,
NLG,33,3,30,,
DHPL,43,20,20,,
NESDO,16,56,10,,
DHPL,49,20,10,,
GHL,57,52,100,,
ICFC,44,50,20,,
NICA,7,3,40,,
UPCL,14,56,100,,
UPCL,14,45,100,,
NABBC,17,32,50,,
SANIMA,55,36,100,,
SIFC,14,42,100,,
WNLB,57,18,10,,
CIT,6,22,40,,
GIC,21,18,50,,
JOSHI,38,42,100,,
DHPL,1,20,50,,
IGI,1,36,65,,
NMB,44,42,23,,
GFCL,45,54,100,,
JBBL,50,22,103,,
JBBL,50,38,20,,
JBBL,50,52,55,,
JBBL,50,45,122,,
AKJCL,42,35,500,,
GBIME,46,6,50,,
DHPL,10,20,100,,
EIC,26,34,50,,
EIC,43,34,200,,
CHDC,34,45,100,,
CHDC,34,35,10,,
ULI,21,49,100,,
ULI,6,49,100,,
ULI,21,49,20,,
NIFRA,42,55,10,,
MLBL,13,34,15,,
MLBL,58,34,85,,
ADBL,45,42,90,,
NCCB,4,25,10,,
MEGA,32,35,134,,
JOSHI,38,21,25,,
JOSHI,38,49,100,,
NABIL,57,48,168,,
ICFC,44,58,45,,
SAHAS,38,16,10,,
PROFL,58,17,120,,
SBL,46,7,50,,
JBLB,14,38,10,,
MFIL,28,47,120,,
MFIL,28,41,140,,
MFIL,28,43,90,,
MNBBL,1,35,465,,
GBIME,42,55,40,,
AKPL,54,45,10,,
AKPL,54,1,10,,
AKPL,54,45,45,,
NABIL,48,59,30,,
SHIVM,19,26,50,,
SHEL,59,32,100,,
SHEL,59,36,100,,
NIFRA,10,58,17,,
SICL,21,38,50,,
SICL,21,34,50,,
SAHAS,48,16,10,,
API,19,16,505,,
API,41,16,20,,
MEGA,41,35,11,,
MLBL,58,29,50,,
NYADI,26,41,20,,
NYADI,26,48,10,,
NYADI,26,48,100,,
NYADI,26,58,10,,
GFCL,38,54,10,,
SAHAS,38,50,10,,
ADBL,48,42,85,,
ADBL,48,58,162,,
ADBL,48,57,53,,
SPDL,41,57,10,,
RULB,58,34,10,,
SGI,16,58,110,,
SGI,16,53,10,,
ACLBSL,34,39,19,,
ACLBSL,34,52,11,,
ACLBSL,34,32,10,,
HIDCL,6,35,27,,
SANIMA,34,36,50,,
SLBBL,32,16,25,,
CHCL,28,28,808,,
CHCL,28,34,537,,
CHCL,28,34,15,,
CHCL,28,25,15,,
CHCL,28,6,48,,
CHCL,28,45,153,,
GBIME,58,55,10,,
SANIMA,16,17,100,,
JFL,45,49,90,,
NMB,58,42,10,,
UPPER,4,42,140,,
UPPER,46,42,28,,
UPPER,19,42,20,,
UPPER,33,42,10,,
DHPL,22,20,20,,
PCBL,50,28,50,,
PCBL,50,51,50,,
PFL,32,21,56,,
RLFL,57,28,100,,
SHIVM,19,16,20,,
SHIVM,19,37,100,,
SHIVM,19,50,100,,
SHIVM,19,52,30,,
MEGA,42,35,30,,
BFC,34,7,20,,
HIDCL,58,35,64,,
NTC,58,26,10,,
RBCL,20,33,10,,
BARUN,3,35,10,,
GLICL,37,44,10,,
GLICL,37,45,62,,
MBJC,1,55,100,,
NYADI,32,52,10,,
NYADI,32,26,10,,
UPPER,19,42,340,,
UPPER,22,42,10,,
UPPER,28,42,100,,
UPPER,42,42,50,,
NGPL,42,20,208,,
MLBL,48,16,10,,
MLBL,48,45,21,,
AKPL,54,45,40,,
CIT,34,22,100,,
HIDCL,49,35,60,,
UPCL,5,19,10,,
UPCL,5,21,200,,
UPCL,5,29,20,,
UPCL,5,42,50,,
MEGA,38,35,50,,
HIDCL,41,35,19,,
NIFRA,10,28,111,,
GHL,57,38,115,,
NGPL,34,20,200,,
SPDL,34,57,10,,
NTC,41,26,10,,
NRIC,34,1,20,,
NRIC,33,1,30,,
NRN,36,45,200,,
AHPC,33,41,31,,
PRVU,49,38,25,,
NRIC,33,6,90,,
NRIC,33,34,80,,
NRIC,33,26,100,,
NRIC,33,32,200,,
NRIC,33,57,110,,
NRIC,33,50,40,,
NRIC,33,53,10,,
NMB,44,52,51,,
NMB,44,19,73,,
MLBL,53,45,60,,
SGI,10,42,10,,
SGI,10,58,10,,
NIFRA,58,28,13,,
MFIL,21,43,10,,
UNHPL,57,16,10,,
UNHPL,57,43,50,,
CHCL,58,45,200,,
NLIC,38,4,176,,
SKBBL,58,41,10,,
NTC,13,32,40,,
NLIC,25,4,324,,
NLIC,25,42,176,,
NBL,4,13,10,,
MEGA,49,35,20,,
STC,34,58,10,,
GBIME,42,55,30,,
BNHC,48,11,10,,
JOSHI,50,49,50,,
MHNL,34,17,10,,
GBIME,41,55,10,,
NBL,38,42,50,,
NABIL,56,59,10,,
GLICL,39,37,100,,
DHPL,42,19,15,,
JFL,59,49,10,,
PROFL,41,17,20,,
NBL,57,17,90,,
NBL,11,17,10,,
BOKL,56,13,50,,
ENL,58,48,10,,
NABIL,52,59,10,,
NABIL,52,40,33,,
GBBL,53,49,200,,
CBL,37,57,33,,
CIT,41,22,10,,
NABIL,18,40,17,,
NABIL,18,49,100,,
NABIL,18,29,183,,
SADBL,43,29,300,,
SADBL,43,41,80,,
JLI,10,14,10,,
JLI,10,35,10,,
JLI,10,42,10,,
JLI,10,19,10,,
JLI,10,58,10,,
MLBL,57,45,19,,
MLBL,57,45,81,,
NIFRA,58,28,50,,
NIFRA,51,28,300,,
NIFRA,42,28,66,,
LBBL,14,22,27,,
GHL,38,39,100,,
GILB,39,57,10,,
NYADI,32,42,10,,
NYADI,32,48,40,,
NGPL,48,20,480,,
NGPL,48,16,120,,
GUFL,35,45,100,,
GUFL,35,22,500,,
ADBL,50,35,222,,
CBL,57,57,50,,
SKBBL,22,42,80,,
SKBBL,22,34,20,,
SJCL,11,16,30,,
SHL,56,6,1000,,
PFL,10,42,90,,
NHPC,58,3,300,,
NHPC,58,57,50,,
NHPC,58,33,150,,
HURJA,34,49,220,,
NICA,49,3,270,,
NABIL,58,29,40,,
NICA,45,29,119,,
NICA,19,29,81,,
JBBL,35,29,350,,
UMHL,25,34,100,,
GFCL,45,54,37,,
GFCL,45,29,63,,
SHINE,26,13,49,,
SHINE,26,33,100,,
SHINE,26,26,16,,
NGPL,34,20,100,,
JOSHI,52,49,30,,
HIDCL,41,35,40,,
NICL,57,44,50,,
UPPER,8,16,20,,
MBJC,42,55,50,,
MBJC,42,52,30,,
GIC,35,18,250,,
GIC,35,4,10,,
SLICL,7,4,200,,
NGPL,22,20,12,,
NGPL,22,43,88,,
SBL,58,7,25,,
ICFC,33,51,10,,
ICFC,33,4,100,,
JBBL,21,29,100,,
HIDCL,56,35,619,,
KBL,19,45,13,,
NBL,59,57,41,,
MNBBL,38,35,35,,
MNBBL,38,3,65,,
SIL,58,35,50,,
JFL,59,33,490,,
SINDU,48,58,18,,
SINDU,48,22,200,,
UNHPL,43,43,100,,
SMATA,34,35,100,,
SMATA,34,57,15,,
SMATA,34,49,14,,
NLIC,50,17,46,,
FOWAD,45,18,400,,
EBL,58,43,40,,
SHIVM,36,50,100,,
HIDCL,44,35,50,,
UPPER,13,45,171,,
UPPER,13,47,50,,
NBL,38,57,374,,
NABBC,17,32,100,,
CCBL,41,46,17,,
NGPL,16,43,100,,
SICL,49,25,30,,
SAPDBL,58,22,10,,
MNBBL,11,3,40,,
NYADI,32,41,10,,
KBL,51,45,380,,
JFL,32,32,160,,
PCBL,38,28,25,,
NLIC,34,17,50,,
SBL,49,26,50,,
SBL,49,59,22,,
NMB,8,19,30,,
AKJCL,7,35,100,,
GUFL,48,22,300,,
PLI,52,6,10,,
PLI,52,55,60,,
PLI,52,6,10,,
PLI,52,41,10,,
