0,1,2,3,4,5
MNBBL,51,52,10,,
MNBBL,51,52,10,,
MNBBL,51,52,10,,
KPCL,16,32,400,,
CGH,57,39,10,,
NIFRA,28,34,54,,
NIFRA,28,19,50,,
NIFRA,28,52,48,,
GHL,40,1,25,,
NIFRA,28,56,50,,
NIFRA,28,45,40,,
UPPER,52,55,36,,
NIFRA,28,51,10,,
NIFRA,17,51,490,,
UPPER,18,55,464,,
NIFRA,17,45,10,,
UPPER,18,45,50,,
NRIC,50,36,50,,
UPPER,18,57,180,,
NRIC,14,36,50,,
RULB,39,45,10,,
ENL,59,38,10,,
ENL,59,58,10,,
AKJCL,52,45,20,,
HIDCL,14,45,30,,
ENL,59,49,10,,
HIDCL,49,55,100,,
ENL,59,46,10,,
ENL,59,38,10,,
RADHI,14,52,18,,
RADHI,14,57,100,,
ENL,59,34,20,,
FMDBL,47,45,10,,
NESDO,48,39,10,,
ENL,59,49,10,,
ENL,59,17,10,,
ENL,59,11,10,,
MNBBL,51,53,10,,
ENL,59,45,10,,
SHIVM,34,45,10,,
MNBBL,51,53,10,,
AKPL,41,55,50,,
ENL,59,35,10,,
AKPL,41,55,50,,
KRBL,14,35,10,,
ENL,59,49,10,,
AKPL,41,36,100,,
KRBL,14,6,10,,
ENL,59,57,10,,
BNHC,8,51,10,,
PCBL,42,57,50,,
MBJC,42,49,10,,
PCBL,56,57,10,,
JBBL,25,43,500,,
NCCB,26,55,100,,
NCCB,56,6,10,,
API,48,55,700,,
NYADI,52,51,30,,
PLIC,57,56,40,,
API,17,55,300,,
NYADI,52,42,10,,
MBL,42,47,100,,
API,17,25,200,,
NYADI,52,41,10,,
MBL,42,51,200,,
API,43,25,300,,
MBL,42,57,500,,
NYADI,52,22,10,,
ICFC,35,53,95,,
NICA,21,35,13,,
API,43,51,200,,
SAHAS,57,34,10,,
PFL,6,51,150,,
SLI,42,45,10,,
BARUN,58,55,490,,
SLI,42,41,10,,
BARUN,29,55,10,,
AHPC,6,36,120,,
GFCL,42,55,150,,
ULI,57,45,30,,
ULI,57,6,10,,
GFCL,19,55,350,,
GFCL,19,51,150,,
IGI,43,55,200,,
ULI,57,43,20,,
CHCL,14,41,35,,
NABIL,7,51,50,,
ULI,57,34,10,,
NABIL,32,51,50,,
SHL,25,32,100,,
MNBBL,51,52,10,,
MNBBL,51,52,10,,
MNBBL,51,52,10,,
KPCL,16,32,400,,
CGH,57,39,10,,
NIFRA,28,34,54,,
NIFRA,28,19,50,,
NIFRA,28,52,48,,
GHL,40,1,25,,
NIFRA,28,56,50,,
NIFRA,28,45,40,,
UPPER,52,55,36,,
NIFRA,28,51,10,,
NIFRA,17,51,490,,
UPPER,18,55,464,,
NIFRA,17,45,10,,
UPPER,18,45,50,,
NRIC,50,36,50,,
UPPER,18,57,180,,
NRIC,14,36,50,,
RULB,39,45,10,,
ENL,59,38,10,,
ENL,59,58,10,,
AKJCL,52,45,20,,
HIDCL,14,45,30,,
ENL,59,49,10,,
HIDCL,49,55,100,,
ENL,59,46,10,,
ENL,59,38,10,,
RADHI,14,52,18,,
RADHI,14,57,100,,
ENL,59,34,20,,
FMDBL,47,45,10,,
NESDO,48,39,10,,
ENL,59,49,10,,
ENL,59,17,10,,
ENL,59,11,10,,
MNBBL,51,53,10,,
ENL,59,45,10,,
SHIVM,34,45,10,,
MNBBL,51,53,10,,
AKPL,41,55,50,,
ENL,59,35,10,,
AKPL,41,55,50,,
KRBL,14,35,10,,
ENL,59,49,10,,
AKPL,41,36,100,,
KRBL,14,6,10,,
ENL,59,57,10,,
BNHC,8,51,10,,
PCBL,42,57,50,,
MBJC,42,49,10,,
PCBL,56,57,10,,
JBBL,25,43,500,,
NCCB,26,55,100,,
NCCB,56,6,10,,
API,48,55,700,,
NYADI,52,51,30,,
PLIC,57,56,40,,
API,17,55,300,,
NYADI,52,42,10,,
MBL,42,47,100,,
API,17,25,200,,
NYADI,52,41,10,,
MBL,42,51,200,,
API,43,25,300,,
MBL,42,57,500,,
NYADI,52,22,10,,
ICFC,35,53,95,,
NICA,21,35,13,,
API,43,51,200,,
SAHAS,57,34,10,,
PFL,6,51,150,,
SLI,42,45,10,,
BARUN,58,55,490,,
SLI,42,41,10,,
BARUN,29,55,10,,
AHPC,6,36,120,,
GFCL,42,55,150,,
ULI,57,45,30,,
ULI,57,6,10,,
GFCL,19,55,350,,
GFCL,19,51,150,,
IGI,43,55,200,,
ULI,57,43,20,,
CHCL,14,41,35,,
NABIL,7,51,50,,
ULI,57,34,10,,
NABIL,32,51,50,,
SHL,25,32,100,,
