0,1,2,3,4,5
JOSHI,34,32,100,,
CBL,58,46,10,,
JFL,45,16,197,,
JFL,57,16,100,,
JFL,34,16,40,,
JFL,4,16,80,,
JFL,58,16,85,,
GHL,8,42,70,,
GHL,32,42,30,,
NYADI,49,58,10,,
KBL,50,34,620,,
KBL,3,34,330,,
GBBL,50,36,17,,
GBBL,50,36,50,,
MNBBL,57,21,100,,
HDL,8,3,40,,
SLICL,1,28,10,,
BNHC,58,41,10,,
UNHPL,21,49,70,,
ENL,46,49,10,,
UNHPL,29,49,280,,
NIFRA,47,11,54,,
SINDU,45,21,100,,
SINDU,29,21,148,,
CCBL,4,41,25,,
CCBL,48,41,109,,
SPDL,17,34,1000,,
SHL,54,14,500,,
CHDC,41,52,10,,
PIC,34,48,100,,
MBJC,52,57,50,,
SRBL,29,44,10,,
ALICL,53,45,83,,
ALICL,59,45,100,,
ALICL,41,45,200,,
ALICL,29,45,200,,
ALICL,38,45,50,,
ALICL,44,45,50,,
ALICL,45,45,50,,
ALICL,13,45,30,,
ALICL,16,45,62,,
ALICL,6,45,25,,
ALICL,28,45,150,,
NLICL,32,45,10,,
NLICL,36,45,20,,
NLICL,58,45,50,,
NLICL,22,45,700,,
ENL,46,21,10,,
RULB,47,38,10,,
RULB,38,49,10,,
HIDCL,21,16,100,,
HIDCL,52,16,350,,
HIDCL,49,16,1000,,
HIDCL,49,16,90,,
HIDCL,57,16,100,,
HIDCL,22,16,20,,
HIDCL,34,16,340,,
ENL,46,34,10,,
NABBC,45,5,10,,
NABBC,58,5,100,,
NICLBSL,44,14,10,,
NICLBSL,44,14,10,,
NICLBSL,44,14,10,,
NICLBSL,44,14,10,,
NICLBSL,44,14,10,,
NICLBSL,45,14,50,,
NICLBSL,6,14,20,,
NICLBSL,28,14,20,,
NICLBSL,40,14,28,,
NICLBSL,57,14,50,,
NICLBSL,56,14,10,,
NICLBSL,33,14,40,,
NICLBSL,38,14,10,,
RULB,38,57,20,,
RULB,26,57,50,,
RULB,58,57,10,,
RULB,38,57,20,,
SGI,39,3,10,,
AIL,41,46,10,,
ENL,46,19,10,,
MBJC,26,36,126,,
MBJC,5,36,50,,
MBJC,58,36,34,,
MBJC,45,36,30,,
MBJC,35,36,60,,
ENL,46,43,10,,
ENL,46,38,10,,
SJCL,43,46,10,,
RULB,38,28,10,,
JLI,34,47,10,,
ENL,25,48,10,,
NLIC,16,43,10,,
RULB,4,28,10,,
SAHAS,16,58,10,,
SFCL,58,58,15,,
ULI,28,34,190,,
ULI,28,52,10,,
MLBL,55,45,189,,
MLBL,55,28,300,,
MLBL,55,34,200,,
MLBL,55,16,31,,
MLBL,55,38,60,,
MLBL,55,35,20,,
MLBL,55,42,200,,
AKJCL,42,26,22,,
AKJCL,42,45,19,,
ENL,25,26,10,,
UNHPL,29,47,50,,
NLICL,22,25,300,,
PPCL,53,14,500,,
HIDCL,34,16,660,,
HIDCL,25,16,200,,
HIDCL,25,16,90,,
HIDCL,21,16,40,,
HIDCL,54,16,10,,
RADHI,17,19,30,,
RADHI,13,39,200,,
RADHI,5,39,50,,
ENL,50,38,10,,
JBBL,16,41,50,,
HIDCL,21,58,100,,
HIDCL,7,58,10,,
API,49,29,49,,
API,49,29,10,,
API,57,29,50,,
API,22,29,80,,
API,49,29,10,,
API,57,29,160,,
API,58,29,250,,
API,48,29,100,,
API,36,29,25,,
API,29,29,75,,
GUFL,49,22,20,,
RLI,39,21,10,,
GBIME,33,7,178,,
