0,1,2,3,4,5
NLIC,45,44,105,,
NABIL,11,57,10,,
NABIL,36,57,33,,
NLIC,22,44,10,,
NLIC,26,44,50,,
RLI,57,52,10,,
MFIL,42,17,35,,
UPPER,1,1,100,,
UPPER,44,1,50,,
UPPER,16,1,10,,
UPPER,49,1,22,,
JBBL,28,14,215,,
JBBL,49,14,185,,
PLI,58,22,10,,
NABIL,49,43,10,,
PRVU,14,13,108,,
IGI,57,48,11,,
NICA,58,28,25,,
NLIC,58,44,50,,
NICGF,38,58,300,,
NLIC,52,44,100,,
MPFL,1,1,225,,
MPFL,48,1,200,,
PLI,42,48,10,,
SAHAS,39,6,10,,
PLIC,58,52,26,,
MLBL,55,21,100,,
HDL,59,36,80,,
HDL,59,16,20,,
BNT,28,14,10,,
RULB,17,53,10,,
NBL,39,49,50,,
NBL,36,49,35,,
NBL,6,49,20,,
NBL,1,49,35,,
NBL,38,49,208,,
NLIC,42,44,20,,
JOSHI,34,55,43,,
PRVU,14,57,242,,
PRVU,13,57,100,,
PRVU,38,57,50,,
PRVU,1,57,50,,
PRVU,49,57,10,,
PRVU,44,57,373,,
ENL,26,4,10,,
GUFL,22,38,23,,
GUFL,22,34,50,,
GUFL,22,59,27,,
NYADI,22,52,10,,
NLIC,48,44,200,,
NLIC,58,44,206,,
NLIC,34,44,15,,
NLIC,44,44,15,,
DHPL,59,4,20,,
BPCL,41,42,200,,
BPCL,59,42,200,,
GRDBL,4,58,30,,
BOKL,36,33,1000,,
MFIL,45,17,80,,
MFIL,45,4,20,,
NLIC,44,44,22,,
NIFRA,40,52,64,,
UMRH,17,56,10,,
LBBL,48,45,67,,
LBBL,46,45,11,,
LBBL,49,45,11,,
ENL,38,58,10,,
ENL,38,16,10,,
NIFRA,40,38,50,,
ENL,38,58,10,,
NIFRA,44,38,14,,
UPPER,6,22,100,,
NLIC,42,44,15,,
ENL,26,54,10,,
KSBBL,58,35,59,,
NIFRA,44,7,54,,
NLIC,58,43,294,,
NLIC,13,43,10,,
NLIC,52,43,125,,
NLIC,52,43,10,,
NLIC,43,43,450,,
NLIC,26,43,11,,
NLIC,17,43,100,,
MFIL,46,52,30,,
MFIL,41,52,10,,
RULB,17,25,10,,
MBJC,58,47,10,,
