BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1649,ACLBSL,--,1649
ADBL,--,17751,ADBL,--,17751
AHPC,--,127355,AHPC,--,127355
AIL,--,1030,AIL,--,1030
AKBSL,--,14739,AKBSL,--,14739
AKJCL,--,45943,AKJCL,--,45943
AKPL,--,117078,AKPL,--,117078
ALBSL,--,3618,ALBSL,--,3618
ALICL,--,42471,ALICL,--,42471
ALICLP,--,94095,ALICLP,--,94095
API,--,105326,API,--,105326
BARUN,--,31890,BARUN,--,31890
BBC,--,135,BBC,--,135
BFC,--,13813,BFC,--,13813
BHL,--,12569,BHL,--,12569
BNHC,--,4117,BNHC,--,4117
BNT,--,80,BNT,--,80
BOKD86,--,200,BOKD86,--,200
BPCL,--,11664,BPCL,--,11664
CBBL,--,19312,CBBL,--,19312
CBL,--,59916,CBL,--,59916
CCBL,--,33950,CCBL,--,33950
CFCL,--,17990,CFCL,--,17990
CGH,--,3073,CGH,--,3073
CHCL,--,23584,CHCL,--,23584
CHDC,--,6844,CHDC,--,6844
CHL,--,24367,CHL,--,24367
CIT,--,16295,CIT,--,16295
CLBSL,--,2701,CLBSL,--,2701
CMF1,--,9700,CMF1,--,9700
CMF2,--,6400,CMF2,--,6400
CORBL,--,17033,CORBL,--,17033
CYCL,--,78,CYCL,--,78
CZBIL,--,30092,CZBIL,--,30092
DDBL,--,4528,DDBL,--,4528
DHPL,--,12131,DHPL,--,12131
EBL,--,21200,EBL,--,21200
EDBL,--,16873,EDBL,--,16873
ENL,--,2987,ENL,--,2987
FMDBL,--,17305,FMDBL,--,17305
FOWAD,--,9345,FOWAD,--,9345
GBBL,--,27906,GBBL,--,27906
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,5244,GBLBS,--,5244
GFCL,--,16911,GFCL,--,16911
GHL,--,25553,GHL,--,25553
GIC,--,2070,GIC,--,2070
GILB,--,1718,GILB,--,1718
GIMES1,--,28100,GIMES1,--,28100
GLBSL,--,1104,GLBSL,--,1104
GLH,--,7182,GLH,--,7182
GMFBS,--,505,GMFBS,--,505
GMFIL,--,9906,GMFIL,--,9906
GRDBL,--,7892,GRDBL,--,7892
GUFL,--,29529,GUFL,--,29529
GVL,--,28416,GVL,--,28416
HBL,--,4982,HBL,--,4982
HDHPC,--,80784,HDHPC,--,80784
HDL,--,19138,HDL,--,19138
HIDCL,--,106665,HIDCL,--,106665
HPPL,--,18138,HPPL,--,18138
HURJA,--,7136,HURJA,--,7136
ICFC,--,34346,ICFC,--,34346
ICFCD83,--,190,ICFCD83,--,190
IGI,--,45909,IGI,--,45909
ILBS,--,2048,ILBS,--,2048
JALPA,--,2638,JALPA,--,2638
JBBL,--,52830,JBBL,--,52830
JBLB,--,3533,JBLB,--,3533
JFL,--,9345,JFL,--,9345
JOSHI,--,15209,JOSHI,--,15209
JSLBB,--,1706,JSLBB,--,1706
KBL,--,27677,KBL,--,27677
KEF,--,3750,KEF,--,3750
KKHC,--,7994,KKHC,--,7994
KLBSL,--,177,KLBSL,--,177
KLBSLP,--,2500,KLBSLP,--,2500
KMCDB,--,2947,KMCDB,--,2947
KPCL,--,4220,KPCL,--,4220
KRBL,--,15595,KRBL,--,15595
KSBBL,--,34135,KSBBL,--,34135
LBBL,--,39148,LBBL,--,39148
LBL,--,28288,LBL,--,28288
LBLD86,--,25,LBLD86,--,25
LEC,--,9754,LEC,--,9754
LEMF,--,2200,LEMF,--,2200
LGIL,--,12536,LGIL,--,12536
LICN,--,8019,LICN,--,8019
LLBS,--,1462,LLBS,--,1462
LUK,--,300,LUK,--,300
MBJC,--,31095,MBJC,--,31095
MBL,--,25756,MBL,--,25756
MDB,--,9089,MDB,--,9089
MEN,--,5355,MEN,--,5355
MERO,--,5179,MERO,--,5179
MFIL,--,21242,MFIL,--,21242
MHNL,--,31910,MHNL,--,31910
MKJC,--,6438,MKJC,--,6438
MKLB,--,223,MKLB,--,223
MLBBL,--,1020,MLBBL,--,1020
MLBL,--,39103,MLBL,--,39103
MLBS,--,525,MLBS,--,525
MLBSL,--,881,MLBSL,--,881
MMF1,--,23200,MMF1,--,23200
MMFDB,--,4676,MMFDB,--,4676
MNBBL,--,37145,MNBBL,--,37145
MPFL,--,18205,MPFL,--,18205
MSLB,--,659,MSLB,--,659
NABBC,--,1478,NABBC,--,1478
NABIL,--,59355,NABIL,--,59355
NBF2,--,100,NBF2,--,100
NBF3,--,25530,NBF3,--,25530
NBL,--,50147,NBL,--,50147
NBLD85,--,25,NBLD85,--,25
NCCB,--,44200,NCCB,--,44200
NEF,--,14686,NEF,--,14686
NESDO,--,7233,NESDO,--,7233
NFS,--,20539,NFS,--,20539
NGPL,--,258529,NGPL,--,258529
NHDL,--,21276,NHDL,--,21276
NHPC,--,113025,NHPC,--,113025
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,1700,NIBLPF,--,1700
NIBSF2,--,27150,NIBSF2,--,27150
NICA,--,60348,NICA,--,60348
NICAD8283,--,75,NICAD8283,--,75
NICGF,--,4200,NICGF,--,4200
NICL,--,8262,NICL,--,8262
NICLBSL,--,8612,NICLBSL,--,8612
NICSF,--,128360,NICSF,--,128360
NIFRA,--,74402,NIFRA,--,74402
NIL,--,7341,NIL,--,7341
NLBBL,--,4694,NLBBL,--,4694
NLG,--,9519,NLG,--,9519
NLIC,--,45884,NLIC,--,45884
NLICL,--,12567,NLICL,--,12567
NMB,--,28678,NMB,--,28678
NMB50,--,106700,NMB50,--,106700
NMBHF1,--,1250,NMBHF1,--,1250
NMBMF,--,1893,NMBMF,--,1893
NMFBS,--,1997,NMFBS,--,1997
NRIC,--,69183,NRIC,--,69183
NRN,--,10099,NRN,--,10099
NSLB,--,1771,NSLB,--,1771
NTC,--,30851,NTC,--,30851
NUBL,--,13833,NUBL,--,13833
NYADI,--,9330,NYADI,--,9330
OHL,--,15095,OHL,--,15095
PCBL,--,35066,PCBL,--,35066
PFL,--,10270,PFL,--,10270
PIC,--,2608,PIC,--,2608
PICL,--,33815,PICL,--,33815
PLI,--,5004,PLI,--,5004
PMHPL,--,8475,PMHPL,--,8475
PPCL,--,42935,PPCL,--,42935
PRIN,--,4337,PRIN,--,4337
PROFL,--,12552,PROFL,--,12552
PRVU,--,40535,PRVU,--,40535
PSF,--,21850,PSF,--,21850
RADHI,--,34772,RADHI,--,34772
RBCL,--,280,RBCL,--,280
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,16410,RFPL,--,16410
RHPL,--,85040,RHPL,--,85040
RLFL,--,47494,RLFL,--,47494
RLI,--,9152,RLI,--,9152
RMDC,--,9524,RMDC,--,9524
RMF1,--,7200,RMF1,--,7200
RSDC,--,6764,RSDC,--,6764
RULB,--,3633,RULB,--,3633
RURU,--,973,RURU,--,973
SABSL,--,1880,SABSL,--,1880
SADBL,--,42222,SADBL,--,42222
SAEF,--,39243,SAEF,--,39243
SAHAS,--,28807,SAHAS,--,28807
SANIMA,--,45469,SANIMA,--,45469
SAPDBL,--,5307,SAPDBL,--,5307
SBCF,--,4000,SBCF,--,4000
SBI,--,13915,SBI,--,13915
SBL,--,30864,SBL,--,30864
SBLPO,--,70000,SBLPO,--,70000
SCB,--,19610,SCB,--,19610
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,1500,SDLBSL,--,1500
SEF,--,10100,SEF,--,10100
SFCL,--,26055,SFCL,--,26055
SFMF,--,1682,SFMF,--,1682
SGI,--,1943,SGI,--,1943
SHEL,--,6669,SHEL,--,6669
SHINE,--,49726,SHINE,--,49726
SHIVM,--,70680,SHIVM,--,70680
SHL,--,28025,SHL,--,28025
SHPC,--,140740,SHPC,--,140740
SIC,--,1149,SIC,--,1149
SICL,--,13816,SICL,--,13816
SIFC,--,15248,SIFC,--,15248
SIGS2,--,42904,SIGS2,--,42904
SIL,--,5927,SIL,--,5927
SINDU,--,6313,SINDU,--,6313
SJCL,--,48226,SJCL,--,48226
SKBBL,--,5803,SKBBL,--,5803
SLBBL,--,3816,SLBBL,--,3816
SLBSL,--,470,SLBSL,--,470
SLCF,--,100,SLCF,--,100
SLI,--,4130,SLI,--,4130
SMATA,--,448,SMATA,--,448
SMB,--,34,SMB,--,34
SMFBS,--,1,SMFBS,--,1
SMFDB,--,3737,SMFDB,--,3737
SPC,--,820,SPC,--,820
SPDL,--,47105,SPDL,--,47105
SRBL,--,30869,SRBL,--,30869
SSHL,--,20259,SSHL,--,20259
STC,--,4925,STC,--,4925
SWBBL,--,3579,SWBBL,--,3579
SWMF,--,5170,SWMF,--,5170
TPC,--,6715,TPC,--,6715
TRH,--,5382,TRH,--,5382
UIC,--,5797,UIC,--,5797
ULBSL,--,2483,ULBSL,--,2483
UMHL,--,58629,UMHL,--,58629
UMRH,--,2875,UMRH,--,2875
UNHPL,--,37570,UNHPL,--,37570
UNL,--,10,UNL,--,10
UPCL,--,111647,UPCL,--,111647
UPPER,--,92206,UPPER,--,92206
USLB,--,1906,USLB,--,1906
VLBS,--,579,VLBS,--,579
WNLB,--,272,WNLB,--,272
