BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1439,ACLBSL,--,1439
ADBL,--,9016,ADBL,--,9016
AHPC,--,100385,AHPC,--,100385
AIL,--,750,AIL,--,750
AKBSL,--,12268,AKBSL,--,12268
AKJCL,--,42239,AKJCL,--,42239
AKPL,--,105053,AKPL,--,105053
ALBSL,--,1786,ALBSL,--,1786
ALICL,--,36893,ALICL,--,36893
API,--,90818,API,--,90818
BARUN,--,24747,BARUN,--,24747
BBC,--,130,BBC,--,130
BFC,--,11455,BFC,--,11455
BHL,--,11389,BHL,--,11389
BNHC,--,2162,BNHC,--,2162
BNT,--,80,BNT,--,80
BOKD86,--,200,BOKD86,--,200
BPCL,--,9895,BPCL,--,9895
CBBL,--,17863,CBBL,--,17863
CBL,--,65140,CBL,--,65140
CCBL,--,32456,CCBL,--,32456
CFCL,--,16406,CFCL,--,16406
CGH,--,1978,CGH,--,1978
CHCL,--,19550,CHCL,--,19550
CHDC,--,6534,CHDC,--,6534
CHL,--,24034,CHL,--,24034
CIT,--,10161,CIT,--,10161
CLBSL,--,2326,CLBSL,--,2326
CMF1,--,11120,CMF1,--,11120
CMF2,--,6400,CMF2,--,6400
CORBL,--,14912,CORBL,--,14912
CYCL,--,58,CYCL,--,58
CZBIL,--,22751,CZBIL,--,22751
DDBL,--,3258,DDBL,--,3258
DHPL,--,10944,DHPL,--,10944
EBL,--,12521,EBL,--,12521
EDBL,--,19390,EDBL,--,19390
ENL,--,2137,ENL,--,2137
FMDBL,--,17085,FMDBL,--,17085
FOWAD,--,7848,FOWAD,--,7848
GBBL,--,26256,GBBL,--,26256
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,4424,GBLBS,--,4424
GFCL,--,14503,GFCL,--,14503
GHL,--,20271,GHL,--,20271
GIC,--,940,GIC,--,940
GILB,--,1271,GILB,--,1271
GIMES1,--,22900,GIMES1,--,22900
GLBSL,--,1180,GLBSL,--,1180
GLH,--,2542,GLH,--,2542
GMFBS,--,457,GMFBS,--,457
GMFIL,--,10311,GMFIL,--,10311
GRDBL,--,7315,GRDBL,--,7315
GUFL,--,23723,GUFL,--,23723
GVL,--,27826,GVL,--,27826
HBL,--,4192,HBL,--,4192
HDHPC,--,66464,HDHPC,--,66464
HDL,--,13127,HDL,--,13127
HIDCL,--,88095,HIDCL,--,88095
HPPL,--,15700,HPPL,--,15700
HURJA,--,6557,HURJA,--,6557
ICFC,--,29374,ICFC,--,29374
ICFCD83,--,190,ICFCD83,--,190
IGI,--,37351,IGI,--,37351
ILBS,--,1237,ILBS,--,1237
JALPA,--,1978,JALPA,--,1978
JBBL,--,42067,JBBL,--,42067
JBLB,--,3118,JBLB,--,3118
JFL,--,9153,JFL,--,9153
JOSHI,--,13254,JOSHI,--,13254
JSLBB,--,1332,JSLBB,--,1332
KBL,--,23046,KBL,--,23046
KEF,--,3400,KEF,--,3400
KKHC,--,6400,KKHC,--,6400
KLBSL,--,77,KLBSL,--,77
KLBSLP,--,2500,KLBSLP,--,2500
KMCDB,--,2865,KMCDB,--,2865
KPCL,--,4565,KPCL,--,4565
KRBL,--,13445,KRBL,--,13445
KSBBL,--,26896,KSBBL,--,26896
LBBL,--,34639,LBBL,--,34639
LBL,--,27433,LBL,--,27433
LBLD86,--,25,LBLD86,--,25
LEC,--,9264,LEC,--,9264
LGIL,--,11446,LGIL,--,11446
LICN,--,6249,LICN,--,6249
LLBS,--,729,LLBS,--,729
LUK,--,100,LUK,--,100
MBJC,--,30145,MBJC,--,30145
MBL,--,18378,MBL,--,18378
MDB,--,7289,MDB,--,7289
MEN,--,5345,MEN,--,5345
MERO,--,5347,MERO,--,5347
MFIL,--,21044,MFIL,--,21044
MHNL,--,28011,MHNL,--,28011
MKJC,--,5749,MKJC,--,5749
MKLB,--,133,MKLB,--,133
MLBBL,--,1040,MLBBL,--,1040
MLBL,--,37773,MLBL,--,37773
MLBS,--,475,MLBS,--,475
MLBSL,--,895,MLBSL,--,895
MMF1,--,21200,MMF1,--,21200
MMFDB,--,3916,MMFDB,--,3916
MNBBL,--,33904,MNBBL,--,33904
MPFL,--,13938,MPFL,--,13938
MSLB,--,659,MSLB,--,659
NABBC,--,1483,NABBC,--,1483
NABIL,--,52310,NABIL,--,52310
NBF2,--,100,NBF2,--,100
NBF3,--,14100,NBF3,--,14100
NBL,--,46029,NBL,--,46029
NBLD85,--,25,NBLD85,--,25
NCCB,--,35158,NCCB,--,35158
