BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1336,ACLBSL,--,1336
ADBL,--,4871,ADBL,--,4871
AHPC,--,51089,AHPC,--,51089
AIL,--,340,AIL,--,340
AKBSL,--,9631,AKBSL,--,9631
AKJCL,--,13651,AKJCL,--,13651
AKPL,--,28297,AKPL,--,28297
ALBSL,--,1421,ALBSL,--,1421
ALICL,--,18151,ALICL,--,18151
API,--,24118,API,--,24118
BARUN,--,10602,BARUN,--,10602
BBC,--,30,BBC,--,30
BFC,--,5692,BFC,--,5692
BHL,--,3760,BHL,--,3760
BNHC,--,665,BNHC,--,665
BPCL,--,1406,BPCL,--,1406
CBBL,--,8387,CBBL,--,8387
CBL,--,16867,CBL,--,16867
CCBL,--,8930,CCBL,--,8930
CFCL,--,5523,CFCL,--,5523
CGH,--,745,CGH,--,745
CHCL,--,4119,CHCL,--,4119
CHDC,--,4094,CHDC,--,4094
CHL,--,11423,CHL,--,11423
CIT,--,2096,CIT,--,2096
CLBSL,--,522,CLBSL,--,522
CMF1,--,790,CMF1,--,790
CORBL,--,3500,CORBL,--,3500
CYCL,--,20,CYCL,--,20
CZBIL,--,5239,CZBIL,--,5239
DDBL,--,1045,DDBL,--,1045
DHPL,--,3701,DHPL,--,3701
EBL,--,7279,EBL,--,7279
EDBL,--,3316,EDBL,--,3316
ENL,--,250,ENL,--,250
FMDBL,--,11915,FMDBL,--,11915
FOWAD,--,3820,FOWAD,--,3820
GBBL,--,10123,GBBL,--,10123
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,2384,GBLBS,--,2384
GFCL,--,5067,GFCL,--,5067
GHL,--,5985,GHL,--,5985
GIC,--,100,GIC,--,100
GILB,--,430,GILB,--,430
GIMES1,--,2600,GIMES1,--,2600
GLBSL,--,418,GLBSL,--,418
GLH,--,560,GLH,--,560
GMFBS,--,157,GMFBS,--,157
GMFIL,--,2485,GMFIL,--,2485
GRDBL,--,2819,GRDBL,--,2819
GUFL,--,7427,GUFL,--,7427
GVL,--,11375,GVL,--,11375
HBL,--,1129,HBL,--,1129
HDHPC,--,19599,HDHPC,--,19599
HDL,--,5849,HDL,--,5849
HIDCL,--,25715,HIDCL,--,25715
HPPL,--,2910,HPPL,--,2910
HURJA,--,2280,HURJA,--,2280
ICFC,--,11482,ICFC,--,11482
IGI,--,23317,IGI,--,23317
ILBS,--,389,ILBS,--,389
JALPA,--,540,JALPA,--,540
JBBL,--,11544,JBBL,--,11544
JBLB,--,1721,JBLB,--,1721
JFL,--,4311,JFL,--,4311
JOSHI,--,6845,JOSHI,--,6845
JSLBB,--,1089,JSLBB,--,1089
KBL,--,6346,KBL,--,6346
KEF,--,2100,KEF,--,2100
KKHC,--,1895,KKHC,--,1895
KLBSL,--,47,KLBSL,--,47
KMCDB,--,799,KMCDB,--,799
KPCL,--,1090,KPCL,--,1090
KRBL,--,2885,KRBL,--,2885
KSBBL,--,9550,KSBBL,--,9550
LBBL,--,18219,LBBL,--,18219
LBL,--,4920,LBL,--,4920
LBLD86,--,25,LBLD86,--,25
LEC,--,919,LEC,--,919
LGIL,--,1801,LGIL,--,1801
LICN,--,3948,LICN,--,3948
LLBS,--,340,LLBS,--,340
LUK,--,100,LUK,--,100
MBJC,--,6345,MBJC,--,6345
MBL,--,5113,MBL,--,5113
MDB,--,4354,MDB,--,4354
MEN,--,4115,MEN,--,4115
MERO,--,933,MERO,--,933
MFIL,--,13120,MFIL,--,13120
MFLD85,--,50,MFLD85,--,50
MHNL,--,12516,MHNL,--,12516
MKJC,--,859,MKJC,--,859
MKLB,--,61,MKLB,--,61
MLBBL,--,1000,MLBBL,--,1000
MLBL,--,18245,MLBL,--,18245
MLBS,--,280,MLBS,--,280
MLBSL,--,384,MLBSL,--,384
MMF1,--,300,MMF1,--,300
MMFDB,--,988,MMFDB,--,988
MNBBL,--,7812,MNBBL,--,7812
MPFL,--,5159,MPFL,--,5159
MSLB,--,126,MSLB,--,126
NABBC,--,13,NABBC,--,13
NABIL,--,21234,NABIL,--,21234
NBF2,--,100,NBF2,--,100
NBF3,--,3800,NBF3,--,3800
NBL,--,20456,NBL,--,20456
NBLD85,--,50,NBLD85,--,50
NCCB,--,18441,NCCB,--,18441
NEF,--,9100,NEF,--,9100
NESDO,--,2563,NESDO,--,2563
NFS,--,13595,NFS,--,13595
NGPL,--,50174,NGPL,--,50174
NHDL,--,8066,NHDL,--,8066
NHPC,--,39634,NHPC,--,39634
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,2700,NIBSF2,--,2700
NICA,--,18425,NICA,--,18425
NICGF,--,400,NICGF,--,400
NICL,--,3074,NICL,--,3074
NICLBSL,--,2462,NICLBSL,--,2462
NICSF,--,18800,NICSF,--,18800
NIFRA,--,24336,NIFRA,--,24336
NIL,--,2904,NIL,--,2904
NLBBL,--,2253,NLBBL,--,2253
NLG,--,5163,NLG,--,5163
NLIC,--,14682,NLIC,--,14682
NLICL,--,4759,NLICL,--,4759
NMB,--,7476,NMB,--,7476
NMB50,--,39500,NMB50,--,39500
NMBMF,--,279,NMBMF,--,279
NMFBS,--,1100,NMFBS,--,1100
NRIC,--,31919,NRIC,--,31919
NRN,--,7855,NRN,--,7855
NSLB,--,20,NSLB,--,20
NTC,--,7576,NTC,--,7576
NUBL,--,1842,NUBL,--,1842
NYADI,--,1949,NYADI,--,1949
OHL,--,10155,OHL,--,10155
PCBL,--,4410,PCBL,--,4410
PFL,--,2163,PFL,--,2163
PIC,--,269,PIC,--,269
PICL,--,4994,PICL,--,4994
PLI,--,1078,PLI,--,1078
PMHPL,--,3110,PMHPL,--,3110
PPCL,--,13556,PPCL,--,13556
PRIN,--,1203,PRIN,--,1203
PROFL,--,7424,PROFL,--,7424
PRVU,--,11041,PRVU,--,11041
PSF,--,11950,PSF,--,11950
RADHI,--,8164,RADHI,--,8164
RBCL,--,200,RBCL,--,200
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,3653,RFPL,--,3653
RHPL,--,31763,RHPL,--,31763
RLFL,--,4800,RLFL,--,4800
RLI,--,4347,RLI,--,4347
RMDC,--,4642,RMDC,--,4642
RMF1,--,2100,RMF1,--,2100
RSDC,--,865,RSDC,--,865
RULB,--,1480,RULB,--,1480
RURU,--,596,RURU,--,596
SABSL,--,190,SABSL,--,190
SADBL,--,14202,SADBL,--,14202
SAEF,--,4500,SAEF,--,4500
SAHAS,--,6843,SAHAS,--,6843
SANIMA,--,6106,SANIMA,--,6106
SAPDBL,--,2280,SAPDBL,--,2280
SBCF,--,1800,SBCF,--,1800
SBI,--,13107,SBI,--,13107
SBL,--,6884,SBL,--,6884
SCB,--,12235,SCB,--,12235
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,936,SDLBSL,--,936
SFCL,--,13580,SFCL,--,13580
SGI,--,673,SGI,--,673
SHEL,--,1643,SHEL,--,1643
SHINE,--,18120,SHINE,--,18120
SHIVM,--,28422,SHIVM,--,28422
SHL,--,7550,SHL,--,7550
SHPC,--,52893,SHPC,--,52893
SIC,--,480,SIC,--,480
SICL,--,6056,SICL,--,6056
SIFC,--,1994,SIFC,--,1994
SIGS2,--,429,SIGS2,--,429
SIL,--,3059,SIL,--,3059
SINDU,--,1175,SINDU,--,1175
SJCL,--,11124,SJCL,--,11124
SKBBL,--,1785,SKBBL,--,1785
SLBBL,--,1163,SLBBL,--,1163
SLBSL,--,390,SLBSL,--,390
SLCF,--,200,SLCF,--,200
SLI,--,1545,SLI,--,1545
SMATA,--,38,SMATA,--,38
SMFBS,--,10,SMFBS,--,10
SMFDB,--,889,SMFDB,--,889
SPC,--,80,SPC,--,80
SPDL,--,15757,SPDL,--,15757
SRBL,--,14337,SRBL,--,14337
SSHL,--,1580,SSHL,--,1580
STC,--,1652,STC,--,1652
SWBBL,--,952,SWBBL,--,952
SWMF,--,2507,SWMF,--,2507
TPC,--,1460,TPC,--,1460
TRH,--,1120,TRH,--,1120
UIC,--,1450,UIC,--,1450
ULBSL,--,453,ULBSL,--,453
UMHL,--,22323,UMHL,--,22323
UMRH,--,1131,UMRH,--,1131
UNHPL,--,5040,UNHPL,--,5040
UPCL,--,39036,UPCL,--,39036
UPPER,--,93553,UPPER,--,93553
USLB,--,204,USLB,--,204
VLBS,--,217,VLBS,--,217
WNLB,--,40,WNLB,--,40
