BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,860,AHPC,--,860
AIL,--,40,AIL,--,40
AKBSL,--,1000,AKBSL,--,1000
AKJCL,--,1380,AKJCL,--,1380
AKPL,--,514,AKPL,--,514
API,--,1100,API,--,1100
BARUN,--,1000,BARUN,--,1000
BFC,--,240,BFC,--,240
BHL,--,20,BHL,--,20
BPCL,--,44,BPCL,--,44
CBBL,--,688,CBBL,--,688
CBL,--,1620,CBL,--,1620
CCBL,--,1538,CCBL,--,1538
CFCL,--,400,CFCL,--,400
CGH,--,20,CGH,--,20
CIT,--,50,CIT,--,50
CLBSL,--,20,CLBSL,--,20
CORBL,--,100,CORBL,--,100
CZBIL,--,40,CZBIL,--,40
DDBL,--,20,DDBL,--,20
EDBL,--,40,EDBL,--,40
FOWAD,--,20,FOWAD,--,20
GBBL,--,480,GBBL,--,480
GHL,--,20,GHL,--,20
GIC,--,20,GIC,--,20
GUFL,--,500,GUFL,--,500
GVL,--,280,GVL,--,280
HDHPC,--,320,HDHPC,--,320
HDL,--,140,HDL,--,140
HIDCL,--,1912,HIDCL,--,1912
HPPL,--,20,HPPL,--,20
ICFC,--,40,ICFC,--,40
IGI,--,40,IGI,--,40
ILBS,--,20,ILBS,--,20
JALPA,--,20,JALPA,--,20
JBBL,--,432,JBBL,--,432
JBLB,--,310,JBLB,--,310
JFL,--,662,JFL,--,662
KBL,--,722,KBL,--,722
KKHC,--,40,KKHC,--,40
KSBBL,--,534,KSBBL,--,534
LBBL,--,800,LBBL,--,800
LBL,--,20,LBL,--,20
LEC,--,20,LEC,--,20
LGIL,--,40,LGIL,--,40
MBJC,--,40,MBJC,--,40
MBL,--,110,MBL,--,110
MFIL,--,20,MFIL,--,20
MFLD85,--,100,MFLD85,--,100
MHNL,--,100,MHNL,--,100
MLBL,--,3842,MLBL,--,3842
MNBBL,--,60,MNBBL,--,60
MPFL,--,880,MPFL,--,880
NABIL,--,2000,NABIL,--,2000
NBL,--,28,NBL,--,28
NCCB,--,310,NCCB,--,310
NFS,--,2414,NFS,--,2414
NGPL,--,3668,NGPL,--,3668
NHDL,--,440,NHDL,--,440
NHPC,--,1252,NHPC,--,1252
NICA,--,2534,NICA,--,2534
NICLBSL,--,80,NICLBSL,--,80
NIFRA,--,7042,NIFRA,--,7042
NLIC,--,3060,NLIC,--,3060
NLICL,--,1440,NLICL,--,1440
NMB,--,470,NMB,--,470
NRIC,--,656,NRIC,--,656
NRN,--,220,NRN,--,220
NTC,--,240,NTC,--,240
NUBL,--,20,NUBL,--,20
NYADI,--,60,NYADI,--,60
PCBL,--,32,PCBL,--,32
PLI,--,20,PLI,--,20
PRVU,--,3202,PRVU,--,3202
RFPL,--,20,RFPL,--,20
RLI,--,60,RLI,--,60
RMDC,--,252,RMDC,--,252
RSDC,--,20,RSDC,--,20
RULB,--,40,RULB,--,40
SADBL,--,1000,SADBL,--,1000
SAHAS,--,40,SAHAS,--,40
SANIMA,--,60,SANIMA,--,60
SBL,--,326,SBL,--,326
SCB,--,92,SCB,--,92
SHEL,--,200,SHEL,--,200
SHINE,--,60,SHINE,--,60
SHIVM,--,760,SHIVM,--,760
SHPC,--,20,SHPC,--,20
SIFC,--,834,SIFC,--,834
SIL,--,58,SIL,--,58
SLI,--,40,SLI,--,40
SPC,--,40,SPC,--,40
SPDL,--,20,SPDL,--,20
STC,--,20,STC,--,20
SWBBL,--,20,SWBBL,--,20
ULBSL,--,60,ULBSL,--,60
UPCL,--,442,UPCL,--,442
UPPER,--,5662,UPPER,--,5662
