BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1336,ACLBSL,--,1336
ADBL,--,4458,ADBL,--,4458
AHPC,--,48306,AHPC,--,48306
AIL,--,340,AIL,--,340
AKBSL,--,8971,AKBSL,--,8971
AKJCL,--,11547,AKJCL,--,11547
AKPL,--,24946,AKPL,--,24946
ALBSL,--,161,ALBSL,--,161
ALICL,--,14497,ALICL,--,14497
API,--,23649,API,--,23649
BARUN,--,8670,BARUN,--,8670
BBC,--,30,BBC,--,30
BFC,--,5369,BFC,--,5369
BHL,--,3920,BHL,--,3920
BNHC,--,445,BNHC,--,445
BPCL,--,1316,BPCL,--,1316
CBBL,--,7314,CBBL,--,7314
CBL,--,16787,CBL,--,16787
CCBL,--,10483,CCBL,--,10483
CFCL,--,4715,CFCL,--,4715
CGH,--,735,CGH,--,735
CHCL,--,3874,CHCL,--,3874
CHDC,--,3004,CHDC,--,3004
CHL,--,12133,CHL,--,12133
CIT,--,1953,CIT,--,1953
CLBSL,--,522,CLBSL,--,522
CMF1,--,1360,CMF1,--,1360
CORBL,--,2948,CORBL,--,2948
CYCL,--,10,CYCL,--,10
CZBIL,--,4519,CZBIL,--,4519
DDBL,--,1010,DDBL,--,1010
DHPL,--,3391,DHPL,--,3391
EBL,--,5005,EBL,--,5005
EDBL,--,3166,EDBL,--,3166
ENL,--,220,ENL,--,220
FMDBL,--,8145,FMDBL,--,8145
FOWAD,--,3525,FOWAD,--,3525
GBBL,--,8474,GBBL,--,8474
GBLBS,--,2384,GBLBS,--,2384
GFCL,--,3145,GFCL,--,3145
GHL,--,6095,GHL,--,6095
GIC,--,90,GIC,--,90
GILB,--,420,GILB,--,420
GIMES1,--,400,GIMES1,--,400
GLBSL,--,348,GLBSL,--,348
GLH,--,570,GLH,--,570
GMFBS,--,294,GMFBS,--,294
GMFIL,--,1573,GMFIL,--,1573
GRDBL,--,2769,GRDBL,--,2769
GUFL,--,6920,GUFL,--,6920
GVL,--,10645,GVL,--,10645
HBL,--,1059,HBL,--,1059
HDHPC,--,15739,HDHPC,--,15739
HDL,--,5462,HDL,--,5462
HIDCL,--,24046,HIDCL,--,24046
HPPL,--,2010,HPPL,--,2010
HURJA,--,1730,HURJA,--,1730
ICFC,--,8929,ICFC,--,8929
IGI,--,7399,IGI,--,7399
ILBS,--,489,ILBS,--,489
JALPA,--,510,JALPA,--,510
JBBL,--,10849,JBBL,--,10849
JBLB,--,1361,JBLB,--,1361
JFL,--,3590,JFL,--,3590
JOSHI,--,3613,JOSHI,--,3613
JSLBB,--,887,JSLBB,--,887
KBL,--,5119,KBL,--,5119
KEF,--,100,KEF,--,100
KKHC,--,1855,KKHC,--,1855
KLBSL,--,47,KLBSL,--,47
KMCDB,--,419,KMCDB,--,419
KPCL,--,970,KPCL,--,970
KRBL,--,2355,KRBL,--,2355
KSBBL,--,8755,KSBBL,--,8755
LBBL,--,16455,LBBL,--,16455
LBL,--,3355,LBL,--,3355
LBLD86,--,25,LBLD86,--,25
LEC,--,949,LEC,--,949
LGIL,--,1801,LGIL,--,1801
LICN,--,3448,LICN,--,3448
LLBS,--,350,LLBS,--,350
LUK,--,100,LUK,--,100
MBJC,--,5793,MBJC,--,5793
MBL,--,5017,MBL,--,5017
MDB,--,4302,MDB,--,4302
MEN,--,4115,MEN,--,4115
MERO,--,943,MERO,--,943
MFIL,--,10263,MFIL,--,10263
MFLD85,--,50,MFLD85,--,50
MHNL,--,10359,MHNL,--,10359
MKJC,--,1029,MKJC,--,1029
MKLB,--,50,MKLB,--,50
MLBBL,--,929,MLBBL,--,929
MLBL,--,14706,MLBL,--,14706
MLBS,--,265,MLBS,--,265
MLBSL,--,395,MLBSL,--,395
MMF1,--,100,MMF1,--,100
MMFDB,--,666,MMFDB,--,666
MNBBL,--,6400,MNBBL,--,6400
MPFL,--,7519,MPFL,--,7519
MSLB,--,126,MSLB,--,126
NABBC,--,13,NABBC,--,13
NABIL,--,19489,NABIL,--,19489
NBF2,--,100,NBF2,--,100
NBF3,--,2300,NBF3,--,2300
NBL,--,14131,NBL,--,14131
NCCB,--,8545,NCCB,--,8545
NEF,--,5800,NEF,--,5800
NESDO,--,2484,NESDO,--,2484
NFS,--,13089,NFS,--,13089
NGPL,--,43951,NGPL,--,43951
NHDL,--,4056,NHDL,--,4056
NHPC,--,30901,NHPC,--,30901
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,2300,NIBSF2,--,2300
NICA,--,16205,NICA,--,16205
NICGF,--,400,NICGF,--,400
NICL,--,3009,NICL,--,3009
NICLBSL,--,2032,NICLBSL,--,2032
NICSF,--,10800,NICSF,--,10800
NIFRA,--,20286,NIFRA,--,20286
NIL,--,1493,NIL,--,1493
NLBBL,--,2146,NLBBL,--,2146
NLG,--,5203,NLG,--,5203
NLIC,--,14026,NLIC,--,14026
NLICL,--,4409,NLICL,--,4409
NMB,--,5746,NMB,--,5746
NMB50,--,2500,NMB50,--,2500
NMBMF,--,357,NMBMF,--,357
NMFBS,--,880,NMFBS,--,880
NRIC,--,26017,NRIC,--,26017
NRN,--,5865,NRN,--,5865
NSLB,--,10,NSLB,--,10
NTC,--,3486,NTC,--,3486
NUBL,--,1654,NUBL,--,1654
NYADI,--,1789,NYADI,--,1789
OHL,--,4755,OHL,--,4755
PCBL,--,3908,PCBL,--,3908
PFL,--,1533,PFL,--,1533
PIC,--,237,PIC,--,237
PICL,--,1310,PICL,--,1310
PLI,--,870,PLI,--,870
PMHPL,--,2545,PMHPL,--,2545
PPCL,--,11913,PPCL,--,11913
PRIN,--,423,PRIN,--,423
PROFL,--,6895,PROFL,--,6895
PRVU,--,8781,PRVU,--,8781
PSF,--,11950,PSF,--,11950
RADHI,--,7060,RADHI,--,7060
RBCL,--,180,RBCL,--,180
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,3139,RFPL,--,3139
RHPL,--,20613,RHPL,--,20613
RLFL,--,3640,RLFL,--,3640
RLI,--,3785,RLI,--,3785
RMDC,--,3530,RMDC,--,3530
RMF1,--,2100,RMF1,--,2100
RSDC,--,865,RSDC,--,865
RULB,--,1215,RULB,--,1215
RURU,--,227,RURU,--,227
SABSL,--,60,SABSL,--,60
SADBL,--,12662,SADBL,--,12662
SAEF,--,5500,SAEF,--,5500
SAHAS,--,5560,SAHAS,--,5560
