BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,38,ADBL,--,38
AHPC,--,700,AHPC,--,700
AIL,--,20,AIL,--,20
AKBSL,--,2600,AKBSL,--,2600
AKJCL,--,3970,AKJCL,--,3970
AKPL,--,1347,AKPL,--,1347
ALBSL,--,20,ALBSL,--,20
ALICL,--,220,ALICL,--,220
API,--,2780,API,--,2780
BARUN,--,942,BARUN,--,942
BFC,--,920,BFC,--,920
BHL,--,30,BHL,--,30
BPCL,--,778,BPCL,--,778
CBBL,--,1098,CBBL,--,1098
CBL,--,930,CBL,--,930
CCBL,--,5113,CCBL,--,5113
CFCL,--,320,CFCL,--,320
CGH,--,30,CGH,--,30
CHL,--,1192,CHL,--,1192
CIT,--,210,CIT,--,210
CLBSL,--,80,CLBSL,--,80
CORBL,--,50,CORBL,--,50
CZBIL,--,392,CZBIL,--,392
DDBL,--,10,DDBL,--,10
EBL,--,1340,EBL,--,1340
EDBL,--,20,EDBL,--,20
ENL,--,20,ENL,--,20
FOWAD,--,110,FOWAD,--,110
GBBL,--,660,GBBL,--,660
GFCL,--,200,GFCL,--,200
GHL,--,90,GHL,--,90
GIC,--,10,GIC,--,10
GLBSL,--,152,GLBSL,--,152
GLH,--,220,GLH,--,220
GUFL,--,290,GUFL,--,290
GVL,--,300,GVL,--,300
HDHPC,--,230,HDHPC,--,230
HDL,--,344,HDL,--,344
HIDCL,--,3678,HIDCL,--,3678
HPPL,--,10,HPPL,--,10
ICFC,--,1464,ICFC,--,1464
IGI,--,20,IGI,--,20
ILBS,--,10,ILBS,--,10
JALPA,--,10,JALPA,--,10
JBBL,--,676,JBBL,--,676
JBLB,--,235,JBLB,--,235
JFL,--,331,JFL,--,331
JSLBB,--,20,JSLBB,--,20
KBL,--,361,KBL,--,361
KKHC,--,20,KKHC,--,20
KSBBL,--,1387,KSBBL,--,1387
LBBL,--,1020,LBBL,--,1020
LBL,--,30,LBL,--,30
LEC,--,70,LEC,--,70
LGIL,--,20,LGIL,--,20
MBJC,--,1100,MBJC,--,1100
MBL,--,55,MBL,--,55
MERO,--,200,MERO,--,200
MFIL,--,676,MFIL,--,676
MFLD85,--,50,MFLD85,--,50
MHNL,--,690,MHNL,--,690
MLBL,--,2671,MLBL,--,2671
MLBS,--,20,MLBS,--,20
MNBBL,--,52,MNBBL,--,52
MPFL,--,460,MPFL,--,460
NABIL,--,3135,NABIL,--,3135
NBL,--,937,NBL,--,937
NCCB,--,175,NCCB,--,175
NFS,--,4683,NFS,--,4683
NGPL,--,7139,NGPL,--,7139
NHDL,--,320,NHDL,--,320
NHPC,--,2086,NHPC,--,2086
NICA,--,2307,NICA,--,2307
NICL,--,240,NICL,--,240
NICLBSL,--,40,NICLBSL,--,40
NIFRA,--,3933,NIFRA,--,3933
NIL,--,160,NIL,--,160
NLBBL,--,428,NLBBL,--,428
NLIC,--,1630,NLIC,--,1630
NLICL,--,1220,NLICL,--,1220
NMB,--,1428,NMB,--,1428
NMFBS,--,100,NMFBS,--,100
NRIC,--,2042,NRIC,--,2042
NRN,--,150,NRN,--,150
NTC,--,620,NTC,--,620
NUBL,--,450,NUBL,--,450
NYADI,--,88,NYADI,--,88
PCBL,--,488,PCBL,--,488
PFL,--,228,PFL,--,228
PLI,--,10,PLI,--,10
PPCL,--,400,PPCL,--,400
PROFL,--,100,PROFL,--,100
PRVU,--,1821,PRVU,--,1821
RFPL,--,196,RFPL,--,196
RHPL,--,66,RHPL,--,66
RLFL,--,40,RLFL,--,40
RLI,--,30,RLI,--,30
RMDC,--,986,RMDC,--,986
RSDC,--,10,RSDC,--,10
RULB,--,180,RULB,--,180
SADBL,--,1200,SADBL,--,1200
SAEF,--,5000,SAEF,--,5000
SAHAS,--,40,SAHAS,--,40
SANIMA,--,350,SANIMA,--,350
SBI,--,1000,SBI,--,1000
SBL,--,363,SBL,--,363
SCB,--,146,SCB,--,146
SHEL,--,160,SHEL,--,160
SHINE,--,530,SHINE,--,530
SHIVM,--,5622,SHIVM,--,5622
SHPC,--,110,SHPC,--,110
SIFC,--,617,SIFC,--,617
SIL,--,39,SIL,--,39
SINDU,--,20,SINDU,--,20
SKBBL,--,190,SKBBL,--,190
SLBBL,--,80,SLBBL,--,80
SLI,--,130,SLI,--,130
SMFBS,--,20,SMFBS,--,20
SPC,--,40,SPC,--,40
SPDL,--,110,SPDL,--,110
STC,--,50,STC,--,50
SWBBL,--,10,SWBBL,--,10
ULBSL,--,90,ULBSL,--,90
UPCL,--,3341,UPCL,--,3341
UPPER,--,6093,UPPER,--,6093
VLBS,--,60,VLBS,--,60
