BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1346,ACLBSL,--,1346
ADBL,--,4832,ADBL,--,4832
AHPC,--,52695,AHPC,--,52695
AIL,--,330,AIL,--,330
AKBSL,--,9459,AKBSL,--,9459
AKJCL,--,17169,AKJCL,--,17169
AKPL,--,71013,AKPL,--,71013
ALBSL,--,1381,ALBSL,--,1381
ALICL,--,17741,ALICL,--,17741
API,--,27923,API,--,27923
BARUN,--,12322,BARUN,--,12322
BBC,--,100,BBC,--,100
BFC,--,6372,BFC,--,6372
BHL,--,6000,BHL,--,6000
BNHC,--,705,BNHC,--,705
BPCL,--,2091,BPCL,--,2091
CBBL,--,9287,CBBL,--,9287
CBL,--,19106,CBL,--,19106
CCBL,--,8332,CCBL,--,8332
CFCL,--,6925,CFCL,--,6925
CGH,--,870,CGH,--,870
CHCL,--,6298,CHCL,--,6298
CHDC,--,4276,CHDC,--,4276
CHL,--,13434,CHL,--,13434
CIT,--,2476,CIT,--,2476
CLBSL,--,512,CLBSL,--,512
CMF1,--,1680,CMF1,--,1680
CORBL,--,4086,CORBL,--,4086
CYCL,--,40,CYCL,--,40
CZBIL,--,7858,CZBIL,--,7858
DDBL,--,1430,DDBL,--,1430
DHPL,--,4736,DHPL,--,4736
EBL,--,7220,EBL,--,7220
EDBL,--,6156,EDBL,--,6156
ENL,--,300,ENL,--,300
FMDBL,--,11681,FMDBL,--,11681
FOWAD,--,5377,FOWAD,--,5377
GBBL,--,12490,GBBL,--,12490
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,2394,GBLBS,--,2394
GFCL,--,5426,GFCL,--,5426
GHL,--,6145,GHL,--,6145
GIC,--,170,GIC,--,170
GILB,--,645,GILB,--,645
GIMES1,--,2600,GIMES1,--,2600
GLBSL,--,708,GLBSL,--,708
GLH,--,760,GLH,--,760
GMFBS,--,157,GMFBS,--,157
GMFIL,--,2813,GMFIL,--,2813
GRDBL,--,3059,GRDBL,--,3059
GUFL,--,7245,GUFL,--,7245
GVL,--,13612,GVL,--,13612
HBL,--,1353,HBL,--,1353
HDHPC,--,30060,HDHPC,--,30060
HDL,--,6747,HDL,--,6747
HIDCL,--,39603,HIDCL,--,39603
HPPL,--,3180,HPPL,--,3180
HURJA,--,3060,HURJA,--,3060
ICFC,--,12408,ICFC,--,12408
IGI,--,22329,IGI,--,22329
ILBS,--,489,ILBS,--,489
JALPA,--,1062,JALPA,--,1062
JBBL,--,12675,JBBL,--,12675
JBLB,--,2061,JBLB,--,2061
JFL,--,5015,JFL,--,5015
JOSHI,--,5318,JOSHI,--,5318
JSLBB,--,899,JSLBB,--,899
KBL,--,5798,KBL,--,5798
KEF,--,3100,KEF,--,3100
KKHC,--,2130,KKHC,--,2130
KLBSL,--,57,KLBSL,--,57
KMCDB,--,1819,KMCDB,--,1819
KPCL,--,1180,KPCL,--,1180
KRBL,--,3005,KRBL,--,3005
KSBBL,--,10996,KSBBL,--,10996
LBBL,--,17626,LBBL,--,17626
LBL,--,6755,LBL,--,6755
LBLD86,--,25,LBLD86,--,25
LEC,--,1214,LEC,--,1214
LGIL,--,3001,LGIL,--,3001
LICN,--,4838,LICN,--,4838
LLBS,--,351,LLBS,--,351
LUK,--,200,LUK,--,200
MBJC,--,15546,MBJC,--,15546
MBL,--,11758,MBL,--,11758
MDB,--,4645,MDB,--,4645
MEN,--,4115,MEN,--,4115
MERO,--,1845,MERO,--,1845
MFIL,--,14285,MFIL,--,14285
MHNL,--,13323,MHNL,--,13323
MKJC,--,849,MKJC,--,849
MKLB,--,61,MKLB,--,61
MLBBL,--,1040,MLBBL,--,1040
MLBL,--,18893,MLBL,--,18893
MLBS,--,310,MLBS,--,310
MLBSL,--,428,MLBSL,--,428
MMF1,--,14400,MMF1,--,14400
MMFDB,--,2355,MMFDB,--,2355
MNBBL,--,9501,MNBBL,--,9501
MPFL,--,7559,MPFL,--,7559
MSLB,--,236,MSLB,--,236
NABBC,--,33,NABBC,--,33
NABIL,--,26525,NABIL,--,26525
NBF2,--,100,NBF2,--,100
NBF3,--,3800,NBF3,--,3800
NBL,--,20580,NBL,--,20580
NBLD85,--,25,NBLD85,--,25
NCCB,--,21818,NCCB,--,21818
NEF,--,12900,NEF,--,12900
NESDO,--,4863,NESDO,--,4863
