BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1311,ACLBSL,--,1311
ADBL,--,8789,ADBL,--,8789
AHPC,--,88669,AHPC,--,88669
AIL,--,400,AIL,--,400
AKBSL,--,9453,AKBSL,--,9453
AKJCL,--,38750,AKJCL,--,38750
AKPL,--,104387,AKPL,--,104387
ALBSL,--,1790,ALBSL,--,1790
ALICL,--,32925,ALICL,--,32925
API,--,87013,API,--,87013
BARUN,--,22478,BARUN,--,22478
BBC,--,120,BBC,--,120
BFC,--,9380,BFC,--,9380
BHL,--,11124,BHL,--,11124
BNHC,--,1992,BNHC,--,1992
BNT,--,60,BNT,--,60
BOKD86,--,225,BOKD86,--,225
BPCL,--,9342,BPCL,--,9342
CBBL,--,13685,CBBL,--,13685
CBL,--,37654,CBL,--,37654
CCBL,--,19727,CCBL,--,19727
CFCL,--,10222,CFCL,--,10222
CGH,--,2059,CGH,--,2059
CHCL,--,18801,CHCL,--,18801
CHDC,--,6394,CHDC,--,6394
CHL,--,20695,CHL,--,20695
CIT,--,5501,CIT,--,5501
CLBSL,--,2261,CLBSL,--,2261
CMF1,--,2280,CMF1,--,2280
CORBL,--,9448,CORBL,--,9448
CYCL,--,66,CYCL,--,66
CZBIL,--,17315,CZBIL,--,17315
DDBL,--,1630,DDBL,--,1630
DHPL,--,9574,DHPL,--,9574
EBL,--,9536,EBL,--,9536
EDBL,--,11405,EDBL,--,11405
ENL,--,2155,ENL,--,2155
FMDBL,--,15478,FMDBL,--,15478
FOWAD,--,6719,FOWAD,--,6719
GBBL,--,24626,GBBL,--,24626
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,4894,GBLBS,--,4894
GFCL,--,11400,GFCL,--,11400
GHL,--,17115,GHL,--,17115
GIC,--,860,GIC,--,860
GILB,--,1261,GILB,--,1261
GIMES1,--,12900,GIMES1,--,12900
GLBSL,--,842,GLBSL,--,842
GLH,--,1502,GLH,--,1502
GMFBS,--,457,GMFBS,--,457
GMFIL,--,7763,GMFIL,--,7763
GRDBL,--,4819,GRDBL,--,4819
GUFL,--,15963,GUFL,--,15963
GVL,--,21736,GVL,--,21736
HBL,--,3482,HBL,--,3482
HDHPC,--,51549,HDHPC,--,51549
HDL,--,11223,HDL,--,11223
HIDCL,--,70343,HIDCL,--,70343
HPPL,--,13510,HPPL,--,13510
HURJA,--,5278,HURJA,--,5278
ICFC,--,24384,ICFC,--,24384
ICFCD83,--,190,ICFCD83,--,190
IGI,--,31195,IGI,--,31195
ILBS,--,931,ILBS,--,931
JALPA,--,1778,JALPA,--,1778
JBBL,--,34417,JBBL,--,34417
JBLB,--,2755,JBLB,--,2755
JFL,--,7831,JFL,--,7831
JOSHI,--,12795,JOSHI,--,12795
JSLBB,--,1073,JSLBB,--,1073
KBL,--,11336,KBL,--,11336
KEF,--,2700,KEF,--,2700
KKHC,--,5540,KKHC,--,5540
KLBSL,--,67,KLBSL,--,67
KLBSLP,--,2500,KLBSLP,--,2500
KMCDB,--,2858,KMCDB,--,2858
KPCL,--,5435,KPCL,--,5435
KRBL,--,14740,KRBL,--,14740
KSBBL,--,22675,KSBBL,--,22675
LBBL,--,32561,LBBL,--,32561
LBL,--,15403,LBL,--,15403
LBLD86,--,25,LBLD86,--,25
LEC,--,7004,LEC,--,7004
LGIL,--,12219,LGIL,--,12219
LICN,--,6684,LICN,--,6684
LLBS,--,539,LLBS,--,539
MBJC,--,29842,MBJC,--,29842
MBL,--,15304,MBL,--,15304
MDB,--,6197,MDB,--,6197
MEN,--,130,MEN,--,130
MERO,--,4633,MERO,--,4633
MFIL,--,23871,MFIL,--,23871
MHNL,--,24653,MHNL,--,24653
MKJC,--,4335,MKJC,--,4335
MKLB,--,62,MKLB,--,62
MLBBL,--,990,MLBBL,--,990
MLBL,--,27692,MLBL,--,27692
MLBS,--,520,MLBS,--,520
MLBSL,--,890,MLBSL,--,890
MMF1,--,23500,MMF1,--,23500
MMFDB,--,3876,MMFDB,--,3876
MNBBL,--,22910,MNBBL,--,22910
MPFL,--,11099,MPFL,--,11099
MSLB,--,419,MSLB,--,419
NABBC,--,517,NABBC,--,517
NABIL,--,47535,NABIL,--,47535
NBF2,--,100,NBF2,--,100
NBF3,--,14070,NBF3,--,14070
NBL,--,41019,NBL,--,41019
NBLD85,--,25,NBLD85,--,25
NCCB,--,30015,NCCB,--,30015
NEF,--,12900,NEF,--,12900
NESDO,--,6081,NESDO,--,6081
NFS,--,21191,NFS,--,21191
NGPL,--,133140,NGPL,--,133140
NHDL,--,19457,NHDL,--,19457
NHPC,--,94598,NHPC,--,94598
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,20000,NIBSF2,--,20000
NICA,--,41182,NICA,--,41182
NICAD8283,--,75,NICAD8283,--,75
NICGF,--,700,NICGF,--,700
NICL,--,4410,NICL,--,4410
NICLBSL,--,5951,NICLBSL,--,5951
NICSF,--,71490,NICSF,--,71490
NIFRA,--,51444,NIFRA,--,51444
NIL,--,6152,NIL,--,6152
NLBBL,--,3885,NLBBL,--,3885
NLG,--,10025,NLG,--,10025
NLIC,--,29246,NLIC,--,29246
NLICL,--,8137,NLICL,--,8137
NMB,--,16848,NMB,--,16848
NMB50,--,55500,NMB50,--,55500
NMBHF1,--,1250,NMBHF1,--,1250
NMBMF,--,1397,NMBMF,--,1397
NMFBS,--,1829,NMFBS,--,1829
NRIC,--,49443,NRIC,--,49443
NRN,--,8354,NRN,--,8354
NSLB,--,575,NSLB,--,575
NTC,--,19346,NTC,--,19346
NUBL,--,9637,NUBL,--,9637
NYADI,--,9980,NYADI,--,9980
OHL,--,14715,OHL,--,14715
PCBL,--,14851,PCBL,--,14851
PFL,--,7442,PFL,--,7442
PIC,--,1897,PIC,--,1897
PICL,--,33671,PICL,--,33671
PLI,--,5159,PLI,--,5159
PMHPL,--,7125,PMHPL,--,7125
PPCL,--,30845,PPCL,--,30845
PRIN,--,4033,PRIN,--,4033
PROFL,--,11356,PROFL,--,11356
PRVU,--,34344,PRVU,--,34344
PSF,--,19800,PSF,--,19800
RADHI,--,20081,RADHI,--,20081
RBCL,--,180,RBCL,--,180
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,9792,RFPL,--,9792
RHPL,--,89242,RHPL,--,89242
RLFL,--,31274,RLFL,--,31274
