BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1559,ACLBSL,--,1559
ADBL,--,14872,ADBL,--,14872
AHPC,--,120583,AHPC,--,120583
AIL,--,910,AIL,--,910
AKBSL,--,16204,AKBSL,--,16204
AKJCL,--,45736,AKJCL,--,45736
AKPL,--,112294,AKPL,--,112294
ALBSL,--,3188,ALBSL,--,3188
ALICL,--,40976,ALICL,--,40976
ALICLP,--,94095,ALICLP,--,94095
API,--,107302,API,--,107302
BARUN,--,30081,BARUN,--,30081
BBC,--,135,BBC,--,135
BFC,--,13171,BFC,--,13171
BHL,--,11699,BHL,--,11699
BNHC,--,3612,BNHC,--,3612
BNT,--,80,BNT,--,80
BOKD86,--,200,BOKD86,--,200
BPCL,--,12418,BPCL,--,12418
CBBL,--,18338,CBBL,--,18338
CBL,--,55207,CBL,--,55207
CCBL,--,31290,CCBL,--,31290
CFCL,--,16864,CFCL,--,16864
CGH,--,2338,CGH,--,2338
CHCL,--,21377,CHCL,--,21377
CHDC,--,6534,CHDC,--,6534
CHL,--,23244,CHL,--,23244
CIT,--,14998,CIT,--,14998
CLBSL,--,2746,CLBSL,--,2746
CMF1,--,9700,CMF1,--,9700
CMF2,--,6400,CMF2,--,6400
CORBL,--,16829,CORBL,--,16829
CYCL,--,68,CYCL,--,68
CZBIL,--,29518,CZBIL,--,29518
DDBL,--,4444,DDBL,--,4444
DHPL,--,11384,DHPL,--,11384
EBL,--,16258,EBL,--,16258
EDBL,--,16410,EDBL,--,16410
ENL,--,2317,ENL,--,2317
FMDBL,--,17225,FMDBL,--,17225
FOWAD,--,8605,FOWAD,--,8605
GBBL,--,27526,GBBL,--,27526
GBD80/81,--,100,GBD80/81,--,100
GBLBS,--,4544,GBLBS,--,4544
GFCL,--,15795,GFCL,--,15795
GHL,--,25129,GHL,--,25129
GIC,--,1650,GIC,--,1650
GILB,--,1253,GILB,--,1253
GIMES1,--,27900,GIMES1,--,27900
GLBSL,--,1180,GLBSL,--,1180
GLH,--,8272,GLH,--,8272
GMFBS,--,505,GMFBS,--,505
GMFIL,--,9741,GMFIL,--,9741
GRDBL,--,7197,GRDBL,--,7197
GUFL,--,28162,GUFL,--,28162
GVL,--,28656,GVL,--,28656
HBL,--,4952,HBL,--,4952
HDHPC,--,74694,HDHPC,--,74694
HDL,--,14635,HDL,--,14635
HIDCL,--,102356,HIDCL,--,102356
HPPL,--,15420,HPPL,--,15420
HURJA,--,7126,HURJA,--,7126
