BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1148,ACLBSL,--,1148
ADBL,--,4679,ADBL,--,4679
AHPC,--,18576,AHPC,--,18576
AIL,--,20,AIL,--,20
AKBSL,--,7409,AKBSL,--,7409
AKJCL,--,6749,AKJCL,--,6749
AKPL,--,12147,AKPL,--,12147
ALBSL,--,160,ALBSL,--,160
ALICL,--,13710,ALICL,--,13710
API,--,13387,API,--,13387
BARUN,--,6077,BARUN,--,6077
BBC,--,40,BBC,--,40
BFC,--,3534,BFC,--,3534
BHL,--,1150,BHL,--,1150
BNHC,--,10,BNHC,--,10
BPCL,--,856,BPCL,--,856
CBBL,--,3909,CBBL,--,3909
CBL,--,31364,CBL,--,31364
CCBL,--,2136,CCBL,--,2136
CFCL,--,3045,CFCL,--,3045
CGH,--,490,CGH,--,490
CHCL,--,3600,CHCL,--,3600
CHDC,--,808,CHDC,--,808
CHL,--,12340,CHL,--,12340
CIT,--,1190,CIT,--,1190
CLBSL,--,257,CLBSL,--,257
CORBL,--,2702,CORBL,--,2702
CZBIL,--,3987,CZBIL,--,3987
DDBL,--,595,DDBL,--,595
DHPL,--,960,DHPL,--,960
EBL,--,4430,EBL,--,4430
EDBL,--,987,EDBL,--,987
ENL,--,150,ENL,--,150
FMDBL,--,8264,FMDBL,--,8264
FOWAD,--,2144,FOWAD,--,2144
GBBL,--,3288,GBBL,--,3288
GBLBS,--,1516,GBLBS,--,1516
GFCL,--,1705,GFCL,--,1705
GHL,--,850,GHL,--,850
GIC,--,50,GIC,--,50
GILB,--,70,GILB,--,70
GIMES1,--,100,GIMES1,--,100
GLBSL,--,272,GLBSL,--,272
GLH,--,90,GLH,--,90
GMFIL,--,1157,GMFIL,--,1157
GRDBL,--,1779,GRDBL,--,1779
GUFL,--,5890,GUFL,--,5890
GVL,--,8372,GVL,--,8372
HBL,--,1578,HBL,--,1578
HDHPC,--,7798,HDHPC,--,7798
HDL,--,3416,HDL,--,3416
HIDCL,--,10673,HIDCL,--,10673
HPPL,--,1410,HPPL,--,1410
HURJA,--,595,HURJA,--,595
ICFC,--,8714,ICFC,--,8714
IGI,--,4989,IGI,--,4989
ILBS,--,153,ILBS,--,153
JALPA,--,230,JALPA,--,230
JBBL,--,9088,JBBL,--,9088
JBLB,--,911,JBLB,--,911
JFL,--,1526,JFL,--,1526
JOSHI,--,2385,JOSHI,--,2385
JSLBB,--,159,JSLBB,--,159
KBL,--,3804,KBL,--,3804
KKHC,--,1535,KKHC,--,1535
KLBSL,--,10,KLBSL,--,10
KMCDB,--,315,KMCDB,--,315
KPCL,--,650,KPCL,--,650
KRBL,--,2095,KRBL,--,2095
KSBBL,--,5234,KSBBL,--,5234
LBBL,--,11447,LBBL,--,11447
LBL,--,574,LBL,--,574
LGIL,--,2435,LGIL,--,2435
LICN,--,425,LICN,--,425
LLBS,--,300,LLBS,--,300
LUK,--,100,LUK,--,100
MBJC,--,2318,MBJC,--,2318
MBL,--,1640,MBL,--,1640
MDB,--,1360,MDB,--,1360
MEN,--,4105,MEN,--,4105
MERO,--,598,MERO,--,598
MFIL,--,4386,MFIL,--,4386
MHNL,--,7066,MHNL,--,7066
MKJC,--,214,MKJC,--,214
MLBBL,--,605,MLBBL,--,605
MLBL,--,10850,MLBL,--,10850
MLBS,--,20,MLBS,--,20
MLBSL,--,149,MLBSL,--,149
MMF1,--,100,MMF1,--,100
MMFDB,--,819,MMFDB,--,819
MNBBL,--,5086,MNBBL,--,5086
MPFL,--,1820,MPFL,--,1820
MSLB,--,50,MSLB,--,50
NABBC,--,26,NABBC,--,26
NABIL,--,14205,NABIL,--,14205
NBF2,--,100,NBF2,--,100
NBL,--,10029,NBL,--,10029
NCCB,--,4407,NCCB,--,4407
NEF,--,900,NEF,--,900
NESDO,--,1811,NESDO,--,1811
NFS,--,7176,NFS,--,7176
NGPL,--,22620,NGPL,--,22620
NHDL,--,3520,NHDL,--,3520
NHPC,--,12271,NHPC,--,12271
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,9364,NICA,--,9364
NICGF,--,400,NICGF,--,400
NICL,--,2553,NICL,--,2553
NICLBSL,--,1821,NICLBSL,--,1821
NICSF,--,3800,NICSF,--,3800
NIFRA,--,12472,NIFRA,--,12472
NIL,--,286,NIL,--,286
NLBBL,--,1668,NLBBL,--,1668
NLG,--,1585,NLG,--,1585
NLIC,--,12065,NLIC,--,12065
NLICL,--,2034,NLICL,--,2034
NMB,--,2467,NMB,--,2467
NMB50,--,500,NMB50,--,500
NMBMF,--,30,NMBMF,--,30
NMFBS,--,908,NMFBS,--,908
NRIC,--,12985,NRIC,--,12985
NRN,--,4070,NRN,--,4070
NTC,--,1996,NTC,--,1996
NUBL,--,1125,NUBL,--,1125
NYADI,--,1260,NYADI,--,1260
OHL,--,200,OHL,--,200
PCBL,--,2621,PCBL,--,2621
PFL,--,1050,PFL,--,1050
PIC,--,292,PIC,--,292
PICL,--,460,PICL,--,460
PLI,--,580,PLI,--,580
PMHPL,--,595,PMHPL,--,595
PPCL,--,6740,PPCL,--,6740
PRIN,--,103,PRIN,--,103
PROFL,--,3590,PROFL,--,3590
PRVU,--,3469,PRVU,--,3469
PSF,--,12950,PSF,--,12950
RADHI,--,5098,RADHI,--,5098
RBCL,--,190,RBCL,--,190
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,680,RFPL,--,680
RHPL,--,5277,RHPL,--,5277
RLFL,--,1220,RLFL,--,1220
RLI,--,1310,RLI,--,1310
RMDC,--,2802,RMDC,--,2802
RMF1,--,1600,RMF1,--,1600
RSDC,--,500,RSDC,--,500
RULB,--,260,RULB,--,260
RURU,--,275,RURU,--,275
SABSL,--,10,SABSL,--,10
SADBL,--,13687,SADBL,--,13687
SAHAS,--,3220,SAHAS,--,3220
SANIMA,--,1362,SANIMA,--,1362
SAPDBL,--,760,SAPDBL,--,760
SBCF,--,400,SBCF,--,400
SBI,--,13071,SBI,--,13071
SBL,--,4627,SBL,--,4627
SCB,--,18508,SCB,--,18508
SDLBSL,--,395,SDLBSL,--,395
SFCL,--,4711,SFCL,--,4711
SGI,--,723,SGI,--,723
SHEL,--,356,SHEL,--,356
SHINE,--,18326,SHINE,--,18326
SHIVM,--,13498,SHIVM,--,13498
SHL,--,700,SHL,--,700
SHPC,--,19520,SHPC,--,19520
SIC,--,370,SIC,--,370
SICL,--,3680,SICL,--,3680
SIFC,--,180,SIFC,--,180
SIL,--,4660,SIL,--,4660
SINDU,--,930,SINDU,--,930
SJCL,--,1200,SJCL,--,1200
SKBBL,--,1691,SKBBL,--,1691
SLBBL,--,933,SLBBL,--,933
SLBSL,--,25,SLBSL,--,25
SLI,--,660,SLI,--,660
SMFDB,--,592,SMFDB,--,592
SPC,--,30,SPC,--,30
SPDL,--,5426,SPDL,--,5426
SRBL,--,1325,SRBL,--,1325
SSHL,--,1178,SSHL,--,1178
STC,--,841,STC,--,841
SWBBL,--,996,SWBBL,--,996
SWMF,--,2254,SWMF,--,2254
TPC,--,700,TPC,--,700
TRH,--,3300,TRH,--,3300
UIC,--,1020,UIC,--,1020
ULBSL,--,285,ULBSL,--,285
UMHL,--,11692,UMHL,--,11692
UMRH,--,150,UMRH,--,150
UNHPL,--,2896,UNHPL,--,2896
UPCL,--,17341,UPCL,--,17341
UPPER,--,65516,UPPER,--,65516
USLB,--,200,USLB,--,200
VLBS,--,10,VLBS,--,10
WNLB,--,30,WNLB,--,30
