BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,340,AHPC,--,340
AIL,--,20,AIL,--,20
AKBSL,--,20,AKBSL,--,20
AKPL,--,114,AKPL,--,114
BARUN,--,600,BARUN,--,600
BFC,--,40,BFC,--,40
BHL,--,20,BHL,--,20
CBBL,--,24,CBBL,--,24
CBL,--,20,CBL,--,20
CCBL,--,778,CCBL,--,778
CZBIL,--,40,CZBIL,--,40
DDBL,--,20,DDBL,--,20
HDHPC,--,20,HDHPC,--,20
ICFC,--,40,ICFC,--,40
IGI,--,40,IGI,--,40
KBL,--,100,KBL,--,100
LBBL,--,200,LBBL,--,200
MPFL,--,680,MPFL,--,680
NABIL,--,136,NABIL,--,136
NFS,--,20,NFS,--,20
NGPL,--,1980,NGPL,--,1980
NHDL,--,440,NHDL,--,440
NIFRA,--,5340,NIFRA,--,5340
NLIC,--,400,NLIC,--,400
NLICL,--,200,NLICL,--,200
NRIC,--,320,NRIC,--,320
NYADI,--,20,NYADI,--,20
PRVU,--,2200,PRVU,--,2200
SHIVM,--,30,SHIVM,--,30
ULBSL,--,40,ULBSL,--,40
