BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,22,ACLBSL,--,22
ADBL,--,650,ADBL,--,650
AHPC,--,5559,AHPC,--,5559
AKJCL,--,280,AKJCL,--,280
AKPL,--,12270,AKPL,--,12270
ALBSL,--,766,ALBSL,--,766
ALICL,--,410,ALICL,--,410
API,--,20969,API,--,20969
BARUN,--,1178,BARUN,--,1178
BFC,--,393,BFC,--,393
BHL,--,940,BHL,--,940
BNHC,--,20,BNHC,--,20
CBBL,--,162,CBBL,--,162
CCBL,--,170,CCBL,--,170
CFCL,--,1560,CFCL,--,1560
CGH,--,20,CGH,--,20
CHCL,--,151,CHCL,--,151
CHDC,--,790,CHDC,--,790
CHL,--,250,CHL,--,250
CIT,--,1136,CIT,--,1136
CMF1,--,12250,CMF1,--,12250
CMF2,--,9125,CMF2,--,9125
CORBL,--,300,CORBL,--,300
CZBIL,--,5775,CZBIL,--,5775
DDBL,--,80,DDBL,--,80
DHPL,--,80,DHPL,--,80
DORDI,--,8780,DORDI,--,8780
EBL,--,75450,EBL,--,75450
EDBL,--,110,EDBL,--,110
ENL,--,180,ENL,--,180
FMDBL,--,1010,FMDBL,--,1010
FOWAD,--,259,FOWAD,--,259
GBBL,--,1721,GBBL,--,1721
GBLBS,--,1000,GBLBS,--,1000
GFCL,--,1620,GFCL,--,1620
GHL,--,1364,GHL,--,1364
GILB,--,30,GILB,--,30
GLH,--,784,GLH,--,784
GMFBS,--,40,GMFBS,--,40
GMFIL,--,343,GMFIL,--,343
GUFL,--,8740,GUFL,--,8740
GVL,--,410,GVL,--,410
GWFD83,--,50,GWFD83,--,50
HBL,--,10,HBL,--,10
HDHPC,--,15061,HDHPC,--,15061
HDL,--,1077,HDL,--,1077
HIDCL,--,7238,HIDCL,--,7238
HPPL,--,101,HPPL,--,101
ICFC,--,2651,ICFC,--,2651
IGI,--,804,IGI,--,804
ILBS,--,134,ILBS,--,134
JALPA,--,110,JALPA,--,110
JBBL,--,1061,JBBL,--,1061
JBLB,--,235,JBLB,--,235
JFL,--,140,JFL,--,140
KBL,--,750,KBL,--,750
KBLD86,--,20,KBLD86,--,20
KEF,--,5475,KEF,--,5475
KKHC,--,40,KKHC,--,40
