BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,252,ACLBSL,--,252
ADBL,--,6178,ADBL,--,6178
ADBLD83,--,20,ADBLD83,--,20
AHPC,--,37844,AHPC,--,37844
AIL,--,154,AIL,--,154
AKJCL,--,5723,AKJCL,--,5723
AKPL,--,61356,AKPL,--,61356
ALBSL,--,473,ALBSL,--,473
ALICL,--,8485,ALICL,--,8485
API,--,66558,API,--,66558
BARUN,--,11608,BARUN,--,11608
BBC,--,10,BBC,--,10
BFC,--,3056,BFC,--,3056
BHL,--,3390,BHL,--,3390
BNHC,--,330,BNHC,--,330
BNT,--,30,BNT,--,30
BPCL,--,1210,BPCL,--,1210
CBBL,--,5275,CBBL,--,5275
CCBL,--,11304,CCBL,--,11304
CCBLPO,--,1769,CCBLPO,--,1769
CFCL,--,4628,CFCL,--,4628
CGH,--,435,CGH,--,435
CHCL,--,3016,CHCL,--,3016
CHDC,--,1885,CHDC,--,1885
CHL,--,3095,CHL,--,3095
CIT,--,4323,CIT,--,4323
CLBSL,--,251,CLBSL,--,251
CMF1,--,12350,CMF1,--,12350
CMF2,--,10125,CMF2,--,10125
CORBL,--,968,CORBL,--,968
CZBIL,--,14691,CZBIL,--,14691
DDBL,--,3078,DDBL,--,3078
DHPL,--,1770,DHPL,--,1770
DORDI,--,22326,DORDI,--,22326
EBL,--,156227,EBL,--,156227
EDBL,--,3380,EDBL,--,3380
ENL,--,200,ENL,--,200
FMDBL,--,5602,FMDBL,--,5602
FOWAD,--,2957,FOWAD,--,2957
GBBL,--,26409,GBBL,--,26409
GBD80/81,--,20,GBD80/81,--,20
GBLBS,--,7128,GBLBS,--,7128
GFCL,--,7803,GFCL,--,7803
GHL,--,5056,GHL,--,5056
GILB,--,90,GILB,--,90
GIMES1,--,4400,GIMES1,--,4400
GLBSL,--,685,GLBSL,--,685
GLH,--,2752,GLH,--,2752
GMFBS,--,40,GMFBS,--,40
GMFIL,--,2009,GMFIL,--,2009
GRDBL,--,229,GRDBL,--,229
GUFL,--,22437,GUFL,--,22437
GVL,--,7075,GVL,--,7075
GWFD83,--,200,GWFD83,--,200
HBL,--,690,HBL,--,690
HDHPC,--,27058,HDHPC,--,27058
HDL,--,7058,HDL,--,7058
HIDCL,--,30591,HIDCL,--,30591
HPPL,--,1491,HPPL,--,1491
HURJA,--,485,HURJA,--,485
ICFC,--,11683,ICFC,--,11683
ICFCD83,--,30,ICFCD83,--,30
IGI,--,11699,IGI,--,11699
ILBS,--,657,ILBS,--,657
JALPA,--,244,JALPA,--,244
JBBL,--,17521,JBBL,--,17521
JBLB,--,1332,JBLB,--,1332
JFL,--,2157,JFL,--,2157
JOSHI,--,430,JOSHI,--,430
JSLBB,--,2314,JSLBB,--,2314
KBL,--,7753,KBL,--,7753
KBLD86,--,20,KBLD86,--,20
KEF,--,12400,KEF,--,12400
KKHC,--,2765,KKHC,--,2765
KLBSL,--,260,KLBSL,--,260
KLBSLP,--,80800,KLBSLP,--,80800
KMCDB,--,2257,KMCDB,--,2257
KPCL,--,850,KPCL,--,850
KRBL,--,1425,KRBL,--,1425
KSBBL,--,12869,KSBBL,--,12869
LBBL,--,10089,LBBL,--,10089
LBL,--,6325,LBL,--,6325
LEC,--,3595,LEC,--,3595
LEMF,--,700,LEMF,--,700
LICN,--,2788,LICN,--,2788
LLBS,--,70,LLBS,--,70
LUK,--,1000,LUK,--,1000
MBJC,--,4457,MBJC,--,4457
MBL,--,18865,MBL,--,18865
MDB,--,1464,MDB,--,1464
MDBPO,--,29158,MDBPO,--,29158
MEN,--,360,MEN,--,360
MERO,--,329,MERO,--,329
MFIL,--,4172,MFIL,--,4172
MHNL,--,6665,MHNL,--,6665
MKJC,--,1430,MKJC,--,1430
MKLB,--,10,MKLB,--,10
MLBBL,--,110,MLBBL,--,110
MLBL,--,18718,MLBL,--,18718
MLBS,--,84,MLBS,--,84
MLBSL,--,91,MLBSL,--,91
MMF1,--,1900,MMF1,--,1900
MNBBL,--,17515,MNBBL,--,17515
MPFL,--,4960,MPFL,--,4960
MSLB,--,10,MSLB,--,10
NABBC,--,60,NABBC,--,60
NABIL,--,15011,NABIL,--,15011
NBF2,--,19000,NBF2,--,19000
NBF3,--,1790,NBF3,--,1790
NBL,--,54310,NBL,--,54310
NCCB,--,20161,NCCB,--,20161
NCCD86,--,10,NCCD86,--,10
NEF,--,100,NEF,--,100
NESDO,--,1249,NESDO,--,1249
NFS,--,7031,NFS,--,7031
NGPL,--,11957,NGPL,--,11957
NHDL,--,1753,NHDL,--,1753
NHPC,--,36402,NHPC,--,36402
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,1392,NIBSF2,--,1392
NICA,--,21122,NICA,--,21122
NICAD8283,--,40,NICAD8283,--,40
NICBF,--,500,NICBF,--,500
NICD83/84,--,10,NICD83/84,--,10
NICGF,--,3160,NICGF,--,3160
NICL,--,1310,NICL,--,1310
NICLBSL,--,896,NICLBSL,--,896
NICSF,--,17700,NICSF,--,17700
NIFRA,--,22414,NIFRA,--,22414
NIL,--,1295,NIL,--,1295
NLBBL,--,8828,NLBBL,--,8828
NLG,--,5480,NLG,--,5480
NLIC,--,13162,NLIC,--,13162
NLICL,--,11734,NLICL,--,11734
NMB,--,14571,NMB,--,14571
NMB50,--,24046,NMB50,--,24046
NMBMF,--,225,NMBMF,--,225
NMFBS,--,865,NMFBS,--,865
NRIC,--,14883,NRIC,--,14883
NRN,--,5298,NRN,--,5298
NTC,--,4476,NTC,--,4476
NUBL,--,5232,NUBL,--,5232
NYADI,--,1015,NYADI,--,1015
OHL,--,340,OHL,--,340
PBD85,--,20,PBD85,--,20
PBLD84,--,40,PBLD84,--,40
PCBL,--,27775,PCBL,--,27775
PFL,--,1619,PFL,--,1619
PICL,--,1638,PICL,--,1638
PMHPL,--,1250,PMHPL,--,1250
PPCL,--,9493,PPCL,--,9493
PRIN,--,1536,PRIN,--,1536
PROFL,--,1580,PROFL,--,1580
PRVU,--,21797,PRVU,--,21797
PSF,--,500,PSF,--,500
RADHI,--,7197,RADHI,--,7197
RFPL,--,5645,RFPL,--,5645
RHPL,--,24049,RHPL,--,24049
RLFL,--,7731,RLFL,--,7731
RMDC,--,6497,RMDC,--,6497
RMF1,--,825,RMF1,--,825
RSDC,--,50,RSDC,--,50
RULB,--,502,RULB,--,502
RURU,--,213,RURU,--,213
SABSL,--,175,SABSL,--,175
SADBL,--,11568,SADBL,--,11568
SAEF,--,22500,SAEF,--,22500
SAHAS,--,5160,SAHAS,--,5160
SAND2085,--,10,SAND2085,--,10
SANIMA,--,24552,SANIMA,--,24552
SAPDBL,--,2394,SAPDBL,--,2394
SBCF,--,300,SBCF,--,300
SBI,--,110415,SBI,--,110415
SBL,--,39000,SBL,--,39000
SBLD2082,--,10,SBLD2082,--,10
SCB,--,4709,SCB,--,4709
SDLBSL,--,440,SDLBSL,--,440
SEF,--,5300,SEF,--,5300
SFCL,--,2141,SFCL,--,2141
SHEL,--,1247,SHEL,--,1247
SHINE,--,9902,SHINE,--,9902
SHIVM,--,27681,SHIVM,--,27681
SHL,--,605,SHL,--,605
SHPC,--,27404,SHPC,--,27404
SICL,--,4873,SICL,--,4873
SIFC,--,13396,SIFC,--,13396
SIGS2,--,1400,SIGS2,--,1400
SINDU,--,4419,SINDU,--,4419
SJCL,--,5754,SJCL,--,5754
SKBBL,--,1892,SKBBL,--,1892
SLBBL,--,60,SLBBL,--,60
SLBSL,--,841,SLBSL,--,841
SLCF,--,8300,SLCF,--,8300
SMATA,--,20,SMATA,--,20
SMB,--,111,SMB,--,111
SMFBS,--,63,SMFBS,--,63
SMFDB,--,650,SMFDB,--,650
