BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,33,ACLBSL,--,33
ADBL,--,3821,ADBL,--,3821
ADBLD83,--,10,ADBLD83,--,10
AHPC,--,18832,AHPC,--,18832
AKJCL,--,1560,AKJCL,--,1560
AKPL,--,30332,AKPL,--,30332
ALBSL,--,391,ALBSL,--,391
ALICL,--,6846,ALICL,--,6846
API,--,36434,API,--,36434
BARUN,--,4383,BARUN,--,4383
BBC,--,10,BBC,--,10
BFC,--,1109,BFC,--,1109
BHL,--,790,BHL,--,790
BNHC,--,140,BNHC,--,140
BNT,--,10,BNT,--,10
BPCL,--,350,BPCL,--,350
CBBL,--,2071,CBBL,--,2071
CCBL,--,1221,CCBL,--,1221
CFCL,--,4084,CFCL,--,4084
CGH,--,180,CGH,--,180
CHCL,--,1041,CHCL,--,1041
CHDC,--,1105,CHDC,--,1105
CHL,--,1250,CHL,--,1250
CIT,--,1645,CIT,--,1645
CMF1,--,12250,CMF1,--,12250
CMF2,--,9125,CMF2,--,9125
CORBL,--,657,CORBL,--,657
CZBIL,--,9345,CZBIL,--,9345
DDBL,--,250,DDBL,--,250
DHPL,--,540,DHPL,--,540
DORDI,--,13220,DORDI,--,13220
EBL,--,76803,EBL,--,76803
EDBL,--,110,EDBL,--,110
ENL,--,160,ENL,--,160
FMDBL,--,1892,FMDBL,--,1892
FOWAD,--,1187,FOWAD,--,1187
GBBL,--,3313,GBBL,--,3313
GBLBS,--,1435,GBLBS,--,1435
GFCL,--,4761,GFCL,--,4761
GHL,--,2721,GHL,--,2721
GILB,--,80,GILB,--,80
GLH,--,1090,GLH,--,1090
GMFBS,--,40,GMFBS,--,40
GMFIL,--,2009,GMFIL,--,2009
GRDBL,--,9,GRDBL,--,9
GUFL,--,11990,GUFL,--,11990
GVL,--,4050,GVL,--,4050
GWFD83,--,100,GWFD83,--,100
HBL,--,20,HBL,--,20
HDHPC,--,19154,HDHPC,--,19154
HDL,--,3036,HDL,--,3036
HIDCL,--,16912,HIDCL,--,16912
HPPL,--,1511,HPPL,--,1511
HURJA,--,285,HURJA,--,285
ICFC,--,5491,ICFC,--,5491
ICFCD83,--,10,ICFCD83,--,10
IGI,--,2840,IGI,--,2840
ILBS,--,161,ILBS,--,161
JALPA,--,140,JALPA,--,140
JBBL,--,6995,JBBL,--,6995
JBLB,--,475,JBLB,--,475
JFL,--,1099,JFL,--,1099
JOSHI,--,140,JOSHI,--,140
KBL,--,3183,KBL,--,3183
KBLD86,--,20,KBLD86,--,20
KEF,--,11300,KEF,--,11300
KKHC,--,510,KKHC,--,510
KLBSL,--,40,KLBSL,--,40
KLBSLP,--,50200,KLBSLP,--,50200
