BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,253,ACLBSL,--,253
ADBL,--,5615,ADBL,--,5615
ADBLD83,--,20,ADBLD83,--,20
AHPC,--,19925,AHPC,--,19925
AIL,--,154,AIL,--,154
AKJCL,--,2655,AKJCL,--,2655
AKPL,--,47660,AKPL,--,47660
ALBSL,--,429,ALBSL,--,429
ALICL,--,8950,ALICL,--,8950
API,--,51692,API,--,51692
BARUN,--,8739,BARUN,--,8739
BBC,--,10,BBC,--,10
BFC,--,2039,BFC,--,2039
BHL,--,2730,BHL,--,2730
BNHC,--,300,BNHC,--,300
BNT,--,30,BNT,--,30
BPCL,--,900,BPCL,--,900
CBBL,--,2707,CBBL,--,2707
CCBL,--,8243,CCBL,--,8243
CCBLPO,--,1769,CCBLPO,--,1769
CFCL,--,4065,CFCL,--,4065
CGH,--,165,CGH,--,165
CHCL,--,1066,CHCL,--,1066
CHDC,--,1435,CHDC,--,1435
CHL,--,1355,CHL,--,1355
CIT,--,3036,CIT,--,3036
CLBSL,--,251,CLBSL,--,251
CMF1,--,12350,CMF1,--,12350
CMF2,--,10125,CMF2,--,10125
CORBL,--,872,CORBL,--,872
CZBIL,--,14050,CZBIL,--,14050
DDBL,--,2232,DDBL,--,2232
DHPL,--,750,DHPL,--,750
DORDI,--,16940,DORDI,--,16940
EBL,--,155500,EBL,--,155500
EDBL,--,1260,EDBL,--,1260
ENL,--,190,ENL,--,190
FMDBL,--,3522,FMDBL,--,3522
FOWAD,--,2456,FOWAD,--,2456
GBBL,--,12743,GBBL,--,12743
GBD80/81,--,20,GBD80/81,--,20
GBLBS,--,10182,GBLBS,--,10182
GFCL,--,5401,GFCL,--,5401
GHL,--,3321,GHL,--,3321
GILB,--,90,GILB,--,90
GIMES1,--,2700,GIMES1,--,2700
GLH,--,1372,GLH,--,1372
GMFBS,--,40,GMFBS,--,40
GMFIL,--,2009,GMFIL,--,2009
GRDBL,--,419,GRDBL,--,419
GUFL,--,15604,GUFL,--,15604
GVL,--,3160,GVL,--,3160
GWFD83,--,200,GWFD83,--,200
HBL,--,550,HBL,--,550
HDHPC,--,21876,HDHPC,--,21876
HDL,--,5675,HDL,--,5675
HIDCL,--,20097,HIDCL,--,20097
HPPL,--,1461,HPPL,--,1461
HURJA,--,435,HURJA,--,435
ICFC,--,8990,ICFC,--,8990
ICFCD83,--,30,ICFCD83,--,30
IGI,--,6665,IGI,--,6665
ILBS,--,166,ILBS,--,166
JALPA,--,194,JALPA,--,194
JBBL,--,13897,JBBL,--,13897
JBLB,--,686,JBLB,--,686
JFL,--,1494,JFL,--,1494
JOSHI,--,300,JOSHI,--,300
JSLBB,--,91,JSLBB,--,91
KBL,--,5351,KBL,--,5351
KBLD86,--,20,KBLD86,--,20
KEF,--,11400,KEF,--,11400
KKHC,--,1030,KKHC,--,1030
KLBSL,--,40,KLBSL,--,40
KLBSLP,--,72400,KLBSLP,--,72400
KMCDB,--,657,KMCDB,--,657
KPCL,--,550,KPCL,--,550
KRBL,--,1395,KRBL,--,1395
KSBBL,--,10113,KSBBL,--,10113
LBBL,--,9186,LBBL,--,9186
LBL,--,4370,LBL,--,4370
LEC,--,355,LEC,--,355
LEMF,--,800,LEMF,--,800
LICN,--,1875,LICN,--,1875
LLBS,--,70,LLBS,--,70
LUK,--,500,LUK,--,500
MBJC,--,3484,MBJC,--,3484
MBL,--,3885,MBL,--,3885
MDB,--,964,MDB,--,964
MDBPO,--,29158,MDBPO,--,29158
MEN,--,220,MEN,--,220
MERO,--,235,MERO,--,235
MFIL,--,2521,MFIL,--,2521
MHNL,--,1510,MHNL,--,1510
MKJC,--,1240,MKJC,--,1240
MKLB,--,10,MKLB,--,10
MLBBL,--,100,MLBBL,--,100
MLBL,--,14840,MLBL,--,14840
MLBS,--,50,MLBS,--,50
MLBSL,--,81,MLBSL,--,81
MMF1,--,1700,MMF1,--,1700
MNBBL,--,13013,MNBBL,--,13013
MPFL,--,2230,MPFL,--,2230
MSLB,--,10,MSLB,--,10
NABBC,--,50,NABBC,--,50
NABIL,--,7588,NABIL,--,7588
NBF2,--,11500,NBF2,--,11500
NBF3,--,1790,NBF3,--,1790
NBL,--,42800,NBL,--,42800
NCCB,--,11469,NCCB,--,11469
NEF,--,100,NEF,--,100
NESDO,--,959,NESDO,--,959
NFS,--,4845,NFS,--,4845
NGPL,--,6517,NGPL,--,6517
NHDL,--,1180,NHDL,--,1180
NHPC,--,25565,NHPC,--,25565
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,1392,NIBSF2,--,1392
NICA,--,16855,NICA,--,16855
NICAD8283,--,40,NICAD8283,--,40
NICBF,--,500,NICBF,--,500
NICD83/84,--,10,NICD83/84,--,10
NICGF,--,160,NICGF,--,160
NICL,--,830,NICL,--,830
NICLBSL,--,810,NICLBSL,--,810
NICSF,--,16700,NICSF,--,16700
NIFRA,--,15641,NIFRA,--,15641
NIL,--,900,NIL,--,900
NLBBL,--,7268,NLBBL,--,7268
NLG,--,4460,NLG,--,4460
NLIC,--,7682,NLIC,--,7682
NLICL,--,11099,NLICL,--,11099
NMB,--,11442,NMB,--,11442
NMB50,--,13530,NMB50,--,13530
NMBMF,--,164,NMBMF,--,164
NMFBS,--,865,NMFBS,--,865
NRIC,--,13462,NRIC,--,13462
NRN,--,4468,NRN,--,4468
NTC,--,3424,NTC,--,3424
NUBL,--,2783,NUBL,--,2783
NYADI,--,950,NYADI,--,950
OHL,--,290,OHL,--,290
PBLD84,--,10,PBLD84,--,10
PCBL,--,19730,PCBL,--,19730
PFL,--,150,PFL,--,150
PICL,--,1160,PICL,--,1160
PMHPL,--,150,PMHPL,--,150
PPCL,--,2145,PPCL,--,2145
PRIN,--,592,PRIN,--,592
PROFL,--,1380,PROFL,--,1380
PRVU,--,17251,PRVU,--,17251
PSF,--,500,PSF,--,500
RADHI,--,3687,RADHI,--,3687
RFPL,--,4310,RFPL,--,4310
RHPL,--,9606,RHPL,--,9606
RLFL,--,6454,RLFL,--,6454
RMDC,--,5527,RMDC,--,5527
RMF1,--,825,RMF1,--,825
RSDC,--,60,RSDC,--,60
RULB,--,142,RULB,--,142
RURU,--,13,RURU,--,13
SABSL,--,141,SABSL,--,141
SADBL,--,9167,SADBL,--,9167
SAEF,--,1500,SAEF,--,1500
SAHAS,--,3174,SAHAS,--,3174
SAND2085,--,10,SAND2085,--,10
SANIMA,--,7856,SANIMA,--,7856
SAPDBL,--,2244,SAPDBL,--,2244
SBCF,--,300,SBCF,--,300
SBI,--,107015,SBI,--,107015
SBL,--,25405,SBL,--,25405
SBLD2082,--,10,SBLD2082,--,10
SCB,--,1659,SCB,--,1659
SDLBSL,--,104,SDLBSL,--,104
SEF,--,3300,SEF,--,3300
SFCL,--,892,SFCL,--,892
SHEL,--,267,SHEL,--,267
SHINE,--,6482,SHINE,--,6482
SHIVM,--,23266,SHIVM,--,23266
SHPC,--,15740,SHPC,--,15740
SICL,--,3488,SICL,--,3488
SIFC,--,950,SIFC,--,950
SIGS2,--,100,SIGS2,--,100
SINDU,--,3959,SINDU,--,3959
SJCL,--,1867,SJCL,--,1867
SKBBL,--,1369,SKBBL,--,1369
SLBBL,--,100,SLBBL,--,100
SLBSL,--,615,SLBSL,--,615
SLCF,--,5100,SLCF,--,5100
SMATA,--,20,SMATA,--,20
SMB,--,11,SMB,--,11
SMFDB,--,450,SMFDB,--,450
SPC,--,115,SPC,--,115
SPDL,--,8159,SPDL,--,8159
SRBL,--,5439,SRBL,--,5439
SSHL,--,2100,SSHL,--,2100
STC,--,214,STC,--,214
SWBBL,--,650,SWBBL,--,650
SWMF,--,229,SWMF,--,229
TPC,--,452,TPC,--,452
UIC,--,2520,UIC,--,2520
ULBSL,--,140,ULBSL,--,140
UMHL,--,3560,UMHL,--,3560
UMRH,--,700,UMRH,--,700
UNHPL,--,970,UNHPL,--,970
UNL,--,10,UNL,--,10
UPCL,--,15831,UPCL,--,15831
UPPER,--,274779,UPPER,--,274779
VLBS,--,284,VLBS,--,284
