BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,138,ACLBSL,16,143.0
ACLBSL,21,16,ACLBSL,21,10.0
ACLBSL,22,45,ACLBSL,22,35.0
ACLBSL,25,14,ACLBSL,36,11.0
ACLBSL,32,10,ACLBSL,41,24.0
ACLBSL,38,100,ACLBSL,42,100.0
ACLBSL,42,110,ACLBSL,44,80.0
ACLBSL,43,12,ACLBSL,45,231.0
ACLBSL,45,70,ACLBSL,47,10.0
ACLBSL,47,20,ACLBSL,58,70.0
ACLBSL,49,19,ADBL,10,20.0
ACLBSL,50,10,ADBL,13,200.0
ACLBSL,51,139,ADBL,14,831.0
ACLBSL,57,11,ADBL,16,213.0
ADBL,1,550,ADBL,17,170.0
ADBL,10,10,ADBL,19,163.0
ADBL,11,365,ADBL,21,20.0
ADBL,13,520,ADBL,26,50.0
ADBL,14,3660,ADBL,29,527.0
ADBL,16,265,ADBL,3,1076.0
ADBL,17,1002,ADBL,32,185.0
ADBL,19,20,ADBL,33,175.0
ADBL,20,10,ADBL,34,18378.0
ADBL,21,1535,ADBL,35,320.0
ADBL,22,14,ADBL,36,80.0
ADBL,25,80,ADBL,38,15.0
ADBL,26,20,ADBL,39,2960.0
ADBL,29,430,ADBL,41,911.0
ADBL,32,724,ADBL,42,314.0
ADBL,33,154,ADBL,44,813.0
ADBL,34,447,ADBL,45,494.0
ADBL,35,235,ADBL,47,81.0
ADBL,36,90,ADBL,48,619.0
ADBL,38,669,ADBL,49,402.0
ADBL,39,60,ADBL,5,600.0
ADBL,4,126,ADBL,50,60.0
ADBL,40,12,ADBL,51,140.0
ADBL,41,926,ADBL,52,384.0
ADBL,42,340,ADBL,53,28.0
ADBL,43,150,ADBL,54,20.0
ADBL,44,430,ADBL,55,800.0
ADBL,45,1507,ADBL,56,121.0
ADBL,46,24,ADBL,57,722.0
ADBL,47,50,ADBL,58,1482.0
ADBL,48,237,ADBL,6,340.0
ADBL,49,868,ADBL,7,38.0
ADBL,50,100,ADBL,8,100.0
ADBL,51,760,AHPC,1,950.0
ADBL,52,165,AHPC,10,8082.0
ADBL,53,70,AHPC,11,50.0
ADBL,54,210,AHPC,13,980.0
ADBL,55,11485,AHPC,14,5800.0
ADBL,56,126,AHPC,16,65.0
ADBL,57,514,AHPC,17,4000.0
ADBL,58,1195,AHPC,18,45.0
ADBL,59,110,AHPC,19,6262.0
ADBL,6,2810,AHPC,20,6720.0
ADBL,7,537,AHPC,21,3700.0
ADBL,8,240,AHPC,22,1050.0
AHPC,1,1930,AHPC,25,600.0
AHPC,10,450,AHPC,26,1428.0
AHPC,11,1374,AHPC,28,2183.0
AHPC,13,525,AHPC,29,3300.0
AHPC,14,2585,AHPC,3,9186.0
AHPC,16,11765,AHPC,32,6885.0
AHPC,17,4533,AHPC,33,100.0
AHPC,18,500,AHPC,34,2380.0
AHPC,19,2035,AHPC,35,1100.0
AHPC,20,1030,AHPC,36,4382.0
AHPC,21,5615,AHPC,37,50.0
AHPC,22,4142,AHPC,38,18152.0
AHPC,25,2088,AHPC,39,172.0
AHPC,26,3469,AHPC,4,1769.0
AHPC,28,2040,AHPC,40,1750.0
AHPC,29,3390,AHPC,41,4910.0
AHPC,3,1100,AHPC,42,11476.0
AHPC,32,1329,AHPC,43,1220.0
AHPC,33,870,AHPC,44,70.0
AHPC,34,10849,AHPC,45,17730.0
AHPC,35,3875,AHPC,46,3690.0
AHPC,36,700,AHPC,47,170.0
AHPC,37,2127,AHPC,48,1077.0
AHPC,38,5594,AHPC,49,8596.0
AHPC,39,3900,AHPC,5,3541.0
AHPC,4,1500,AHPC,50,530.0
AHPC,40,2400,AHPC,51,625.0
AHPC,41,1300,AHPC,52,3095.0
AHPC,42,1590,AHPC,53,1420.0
AHPC,43,1320,AHPC,55,550.0
AHPC,44,3988,AHPC,56,3602.0
AHPC,45,9210,AHPC,57,3680.0
AHPC,46,1920,AHPC,58,26753.0
AHPC,47,2800,AHPC,59,2969.0
AHPC,48,8840,AHPC,6,40.0
