BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,16,ACLBSL,22,35.0
ACLBSL,49,19,ACLBSL,36,11.0
ACLBSL,51,100,ACLBSL,42,100.0
ACLBSL,57,11,ADBL,14,40.0
ADBL,1,300,ADBL,16,40.0
ADBL,10,10,ADBL,3,20.0
ADBL,11,215,ADBL,33,350.0
ADBL,13,350,ADBL,34,5840.0
ADBL,14,2500,ADBL,36,30.0
ADBL,16,40,ADBL,39,2020.0
ADBL,17,122,ADBL,41,911.0
ADBL,19,20,ADBL,44,213.0
ADBL,20,10,ADBL,45,379.0
ADBL,21,1510,ADBL,48,626.0
ADBL,26,20,ADBL,49,398.0
ADBL,29,130,ADBL,50,60.0
ADBL,34,150,ADBL,51,140.0
ADBL,35,35,ADBL,53,28.0
ADBL,36,40,ADBL,55,200.0
ADBL,38,248,ADBL,57,416.0
ADBL,39,60,ADBL,58,941.0
ADBL,40,12,ADBL,6,200.0
ADBL,41,260,ADBL,7,38.0
ADBL,42,50,AHPC,10,4215.0
ADBL,43,50,AHPC,11,50.0
ADBL,44,20,AHPC,14,500.0
ADBL,45,951,AHPC,16,25.0
ADBL,46,11,AHPC,18,10.0
ADBL,49,428,AHPC,19,5955.0
ADBL,51,320,AHPC,20,6320.0
ADBL,52,65,AHPC,21,1160.0
ADBL,53,70,AHPC,25,500.0
ADBL,54,200,AHPC,26,727.0
ADBL,55,1889,AHPC,28,1983.0
ADBL,57,149,AHPC,3,1030.0
ADBL,58,295,AHPC,32,2460.0
ADBL,59,100,AHPC,33,100.0
ADBL,6,2000,AHPC,34,900.0
ADBL,7,240,AHPC,35,1000.0
ADBL,8,20,AHPC,36,2606.0
AHPC,10,200,AHPC,38,1611.0
AHPC,11,774,AHPC,39,110.0
AHPC,13,50,AHPC,4,1559.0
AHPC,14,1150,AHPC,40,750.0
AHPC,17,4224,AHPC,41,1119.0
AHPC,19,485,AHPC,42,2654.0
AHPC,21,1400,AHPC,43,515.0
AHPC,22,3300,AHPC,45,5700.0
AHPC,25,1096,AHPC,46,600.0
AHPC,26,1709,AHPC,49,8010.0
AHPC,28,410,AHPC,5,3541.0
AHPC,29,800,AHPC,51,525.0
AHPC,3,200,AHPC,52,2345.0
AHPC,32,850,AHPC,53,820.0
AHPC,33,70,AHPC,55,550.0
