BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,16,ACLBSL,21,10.0
ACLBSL,42,10,ACLBSL,22,35.0
ACLBSL,49,19,ACLBSL,36,11.0
ACLBSL,51,100,ACLBSL,42,100.0
ACLBSL,57,11,ADBL,14,90.0
ADBL,1,350,ADBL,16,33.0
ADBL,10,10,ADBL,17,100.0
ADBL,11,215,ADBL,26,50.0
ADBL,13,520,ADBL,3,20.0
ADBL,14,3710,ADBL,33,175.0
ADBL,16,245,ADBL,34,13307.0
ADBL,17,302,ADBL,35,300.0
ADBL,19,20,ADBL,36,70.0
ADBL,20,10,ADBL,39,2090.0
ADBL,21,1525,ADBL,41,911.0
ADBL,22,4,ADBL,42,94.0
ADBL,25,60,ADBL,44,813.0
ADBL,26,20,ADBL,45,279.0
ADBL,29,560,ADBL,47,40.0
ADBL,32,399,ADBL,48,406.0
ADBL,33,58,ADBL,49,398.0
ADBL,34,402,ADBL,50,60.0
ADBL,35,85,ADBL,51,140.0
ADBL,36,40,ADBL,53,28.0
ADBL,38,508,ADBL,55,200.0
ADBL,39,60,ADBL,57,482.0
ADBL,40,12,ADBL,58,1179.0
ADBL,41,360,ADBL,6,260.0
ADBL,42,230,ADBL,7,38.0
ADBL,43,50,AHPC,1,950.0
ADBL,44,420,AHPC,10,4815.0
ADBL,45,1370,AHPC,11,50.0
ADBL,46,24,AHPC,14,500.0
ADBL,48,37,AHPC,16,25.0
ADBL,49,448,AHPC,18,10.0
ADBL,51,720,AHPC,19,6055.0
ADBL,52,65,AHPC,20,6520.0
ADBL,53,140,AHPC,21,2500.0
ADBL,54,210,AHPC,25,500.0
ADBL,55,4485,AHPC,26,1878.0
ADBL,56,126,AHPC,28,1983.0
ADBL,57,309,AHPC,3,3922.0
ADBL,58,637,AHPC,32,4000.0
ADBL,59,100,AHPC,33,100.0
ADBL,6,2140,AHPC,34,1100.0
ADBL,7,537,AHPC,35,1000.0
ADBL,8,40,AHPC,36,2606.0
AHPC,1,710,AHPC,37,50.0
AHPC,10,200,AHPC,38,3381.0
AHPC,11,774,AHPC,39,110.0
AHPC,13,525,AHPC,4,1759.0
AHPC,14,1175,AHPC,40,1750.0
AHPC,17,3870,AHPC,41,2000.0
AHPC,18,500,AHPC,42,2715.0
AHPC,19,2035,AHPC,43,515.0
