BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,138,ACLBSL,11,11.0
ACLBSL,16,203,ACLBSL,13,1.0
ACLBSL,17,20,ACLBSL,16,158.0
ACLBSL,19,11,ACLBSL,17,22.0
ACLBSL,20,400,ACLBSL,21,21.0
ACLBSL,21,16,ACLBSL,22,35.0
ACLBSL,22,45,ACLBSL,36,11.0
ACLBSL,25,14,ACLBSL,38,36.0
ACLBSL,32,30,ACLBSL,39,50.0
ACLBSL,35,29,ACLBSL,41,210.0
ACLBSL,38,100,ACLBSL,42,100.0
ACLBSL,41,25,ACLBSL,44,80.0
ACLBSL,42,110,ACLBSL,45,322.0
ACLBSL,43,12,ACLBSL,47,21.0
ACLBSL,44,11,ACLBSL,48,1.0
ACLBSL,45,70,ACLBSL,52,142.0
ACLBSL,47,100,ACLBSL,56,49.0
ACLBSL,48,1,ACLBSL,57,189.0
ACLBSL,49,19,ACLBSL,58,70.0
ACLBSL,50,10,ACLBSL,59,13.0
ACLBSL,51,139,ACLBSL,7,34.0
ACLBSL,56,50,ADBL,1,1148.0
ACLBSL,57,22,ADBL,10,20.0
ACLBSL,8,1,ADBL,11,71.0
ADBL,1,1168,ADBL,13,220.0
ADBL,10,59,ADBL,14,1008.0
ADBL,11,555,ADBL,16,1848.0
ADBL,13,3480,ADBL,17,265.0
ADBL,14,6304,ADBL,19,163.0
ADBL,16,836,ADBL,20,45.0
ADBL,17,2243,ADBL,21,196.0
ADBL,19,465,ADBL,22,1493.0
ADBL,20,265,ADBL,25,1000.0
ADBL,21,1705,ADBL,26,141.0
ADBL,22,1888,ADBL,29,1174.0
ADBL,25,236,ADBL,3,1576.0
ADBL,26,256,ADBL,32,666.0
ADBL,28,380,ADBL,33,595.0
ADBL,29,730,ADBL,34,34882.0
ADBL,3,140,ADBL,35,350.0
ADBL,32,1084,ADBL,36,450.0
ADBL,33,457,ADBL,38,857.0
ADBL,34,1417,ADBL,39,2960.0
ADBL,35,459,ADBL,4,366.0
ADBL,36,390,ADBL,41,1261.0
ADBL,38,1714,ADBL,42,314.0
ADBL,39,470,ADBL,43,270.0
ADBL,4,246,ADBL,44,813.0
ADBL,40,1134,ADBL,45,881.0
ADBL,41,2122,ADBL,46,145.0
ADBL,42,1712,ADBL,47,277.0
ADBL,43,320,ADBL,48,619.0
ADBL,44,560,ADBL,49,731.0
ADBL,45,2873,ADBL,5,600.0
ADBL,46,396,ADBL,50,113.0
ADBL,47,806,ADBL,51,340.0
ADBL,48,512,ADBL,52,384.0
ADBL,49,1350,ADBL,53,238.0
ADBL,5,25,ADBL,54,20.0
ADBL,50,219,ADBL,55,800.0
ADBL,51,1605,ADBL,56,121.0
ADBL,52,575,ADBL,57,1292.0
ADBL,53,430,ADBL,58,3832.0
ADBL,54,670,ADBL,6,403.0
ADBL,55,11985,ADBL,7,243.0
ADBL,56,378,ADBL,8,1100.0
ADBL,57,2059,ADBLD83,1,14.0
ADBL,58,2648,ADBLD83,14,10.0
ADBL,59,1091,AHPC,1,970.0
ADBL,6,4047,AHPC,10,8509.0
ADBL,7,1237,AHPC,11,50.0
ADBL,8,590,AHPC,13,1730.0
ADBLD83,42,24,AHPC,14,6600.0
AHPC,1,2160,AHPC,16,1470.0
AHPC,10,717,AHPC,17,6558.0
AHPC,11,2244,AHPC,18,245.0
AHPC,13,725,AHPC,19,8762.0
AHPC,14,3485,AHPC,20,6720.0
AHPC,16,16257,AHPC,21,4151.0
AHPC,17,5639,AHPC,22,2049.0
AHPC,18,8282,AHPC,25,600.0
AHPC,19,4420,AHPC,26,2850.0
AHPC,20,4830,AHPC,28,3744.0
AHPC,21,7763,AHPC,29,5617.0
AHPC,22,5242,AHPC,3,10986.0
AHPC,25,2977,AHPC,32,8550.0
AHPC,26,7169,AHPC,33,200.0
AHPC,28,5640,AHPC,34,3900.0
AHPC,29,3530,AHPC,35,13942.0
AHPC,3,2040,AHPC,36,4603.0
AHPC,32,2949,AHPC,37,50.0
AHPC,33,870,AHPC,38,18949.0
AHPC,34,14034,AHPC,39,1767.0
AHPC,35,5510,AHPC,4,2084.0
AHPC,36,6150,AHPC,40,3720.0
AHPC,37,2828,AHPC,41,9530.0
