BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,138,ACLBSL,16,158.0
ACLBSL,16,11,ACLBSL,17,11.0
ACLBSL,17,20,ACLBSL,21,10.0
ACLBSL,19,11,ACLBSL,22,35.0
ACLBSL,20,24,ACLBSL,36,11.0
ACLBSL,21,16,ACLBSL,38,20.0
ACLBSL,22,45,ACLBSL,41,24.0
ACLBSL,25,14,ACLBSL,42,100.0
ACLBSL,32,10,ACLBSL,44,80.0
ACLBSL,38,100,ACLBSL,45,322.0
ACLBSL,41,15,ACLBSL,47,21.0
ACLBSL,42,110,ACLBSL,48,1.0
ACLBSL,43,12,ACLBSL,58,70.0
ACLBSL,45,70,ACLBSL,59,13.0
ACLBSL,47,100,ADBL,10,20.0
ACLBSL,48,1,ADBL,13,220.0
ACLBSL,49,19,ADBL,14,1008.0
ACLBSL,50,10,ADBL,16,1634.0
ACLBSL,51,139,ADBL,17,198.0
ACLBSL,57,11,ADBL,19,163.0
ADBL,1,550,ADBL,20,45.0
ADBL,10,59,ADBL,21,150.0
ADBL,11,365,ADBL,22,993.0
ADBL,13,520,ADBL,25,1000.0
ADBL,14,4917,ADBL,26,116.0
ADBL,16,505,ADBL,29,1174.0
ADBL,17,1258,ADBL,3,1076.0
ADBL,19,100,ADBL,32,606.0
ADBL,20,35,ADBL,33,595.0
ADBL,21,1565,ADBL,34,18699.0
ADBL,22,412,ADBL,35,320.0
ADBL,25,116,ADBL,36,80.0
ADBL,26,20,ADBL,38,657.0
ADBL,29,480,ADBL,39,2960.0
ADBL,3,50,ADBL,4,16.0
ADBL,32,924,ADBL,41,1011.0
ADBL,33,303,ADBL,42,314.0
ADBL,34,507,ADBL,44,813.0
ADBL,35,245,ADBL,45,659.0
ADBL,36,170,ADBL,47,81.0
ADBL,38,689,ADBL,48,619.0
ADBL,39,60,ADBL,49,449.0
ADBL,4,246,ADBL,5,600.0
ADBL,40,54,ADBL,50,113.0
ADBL,41,1545,ADBL,51,390.0
ADBL,42,1381,ADBL,52,384.0
ADBL,43,210,ADBL,53,28.0
ADBL,44,510,ADBL,54,20.0
ADBL,45,2507,ADBL,55,800.0
ADBL,46,324,ADBL,56,121.0
ADBL,47,240,ADBL,57,752.0
ADBL,48,247,ADBL,58,2622.0
ADBL,49,1115,ADBL,6,403.0
ADBL,50,170,ADBL,7,38.0
ADBL,51,1380,ADBL,8,1100.0
ADBL,52,290,AHPC,1,970.0
ADBL,53,220,AHPC,10,8182.0
ADBL,54,310,AHPC,11,50.0
ADBL,55,11485,AHPC,13,1180.0
ADBL,56,326,AHPC,14,7300.0
ADBL,57,919,AHPC,16,1460.0
ADBL,58,1451,AHPC,17,5308.0
ADBL,59,210,AHPC,18,45.0
ADBL,6,2930,AHPC,19,8762.0
ADBL,7,887,AHPC,20,6720.0
ADBL,8,240,AHPC,21,3891.0
AHPC,1,2050,AHPC,22,1050.0
AHPC,10,500,AHPC,25,600.0
AHPC,11,2074,AHPC,26,2850.0
AHPC,13,625,AHPC,28,3714.0
AHPC,14,2585,AHPC,29,3300.0
AHPC,16,12986,AHPC,3,10836.0
AHPC,17,5223,AHPC,32,6550.0
AHPC,18,5782,AHPC,33,100.0
AHPC,19,4120,AHPC,34,3400.0
AHPC,20,1730,AHPC,35,3300.0
AHPC,21,6763,AHPC,36,4448.0
AHPC,22,4542,AHPC,37,50.0
AHPC,25,2543,AHPC,38,18672.0
AHPC,26,6169,AHPC,39,172.0
AHPC,28,2740,AHPC,4,2084.0
AHPC,29,3490,AHPC,40,3170.0
AHPC,3,1390,AHPC,41,4930.0
AHPC,32,2029,AHPC,42,11976.0
AHPC,33,870,AHPC,43,1220.0
AHPC,34,12405,AHPC,44,1845.0
AHPC,35,4375,AHPC,45,20455.0
AHPC,36,4050,AHPC,46,5270.0
AHPC,37,2722,AHPC,47,470.0
AHPC,38,6304,AHPC,48,2077.0
AHPC,39,4600,AHPC,49,8606.0
AHPC,4,2510,AHPC,5,3741.0
AHPC,40,2400,AHPC,50,2770.0
AHPC,41,2148,AHPC,51,790.0
AHPC,42,1850,AHPC,52,4095.0
AHPC,43,1570,AHPC,53,2040.0
AHPC,44,5298,AHPC,54,30.0
AHPC,45,12510,AHPC,55,550.0
AHPC,46,1920,AHPC,56,4102.0
AHPC,47,3440,AHPC,57,4410.0
AHPC,48,8907,AHPC,58,30286.0
AHPC,49,9485,AHPC,59,9459.0
AHPC,5,1337,AHPC,6,490.0
AHPC,50,1025,AHPC,7,138.0
AHPC,51,8733,AHPC,8,1200.0
AHPC,52,3634,AIL,1,10.0
AHPC,53,9120,AIL,13,172.0
AHPC,54,3080,AIL,14,10.0
AHPC,55,5300,AIL,19,10.0
AHPC,56,3821,AIL,20,10.0
AHPC,57,8747,AIL,21,358.0
AHPC,58,6688,AIL,22,10.0
AHPC,59,5643,AIL,25,10.0
AHPC,6,5281,AIL,26,75.0
AHPC,7,8570,AIL,28,10.0
AHPC,8,3430,AIL,35,40.0
AIL,11,215,AIL,38,20.0
AIL,13,20,AIL,39,20.0
AIL,19,200,AIL,41,100.0
AIL,20,15,AIL,42,1056.0
