BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,138,ACLBSL,16,158.0
ACLBSL,16,11,ACLBSL,17,11.0
ACLBSL,17,20,ACLBSL,21,10.0
ACLBSL,19,11,ACLBSL,22,35.0
ACLBSL,20,200,ACLBSL,36,11.0
ACLBSL,21,16,ACLBSL,38,20.0
ACLBSL,22,45,ACLBSL,39,50.0
ACLBSL,25,14,ACLBSL,41,210.0
ACLBSL,32,30,ACLBSL,42,100.0
ACLBSL,35,29,ACLBSL,44,80.0
ACLBSL,38,100,ACLBSL,45,322.0
ACLBSL,41,25,ACLBSL,47,21.0
ACLBSL,42,110,ACLBSL,48,1.0
ACLBSL,43,12,ACLBSL,56,49.0
ACLBSL,45,70,ACLBSL,58,70.0
ACLBSL,47,100,ACLBSL,59,13.0
ACLBSL,48,1,ADBL,10,20.0
ACLBSL,49,19,ADBL,13,220.0
ACLBSL,50,10,ADBL,14,998.0
ACLBSL,51,139,ADBL,16,1838.0
ACLBSL,56,50,ADBL,17,198.0
ACLBSL,57,11,ADBL,19,163.0
ADBL,1,668,ADBL,20,45.0
ADBL,10,59,ADBL,21,150.0
ADBL,11,555,ADBL,22,993.0
ADBL,13,2480,ADBL,25,1000.0
ADBL,14,5908,ADBL,26,116.0
ADBL,16,705,ADBL,29,1174.0
ADBL,17,2093,ADBL,3,1076.0
ADBL,19,445,ADBL,32,606.0
ADBL,20,465,ADBL,33,595.0
ADBL,21,1645,ADBL,34,32913.0
ADBL,22,1748,ADBL,35,370.0
ADBL,25,116,ADBL,36,220.0
ADBL,26,256,ADBL,38,557.0
ADBL,28,220,ADBL,39,2960.0
ADBL,29,680,ADBL,4,16.0
ADBL,3,50,ADBL,41,961.0
ADBL,32,984,ADBL,42,314.0
ADBL,33,383,ADBL,44,813.0
ADBL,34,762,ADBL,45,903.0
ADBL,35,419,ADBL,47,453.0
ADBL,36,470,ADBL,48,619.0
ADBL,38,969,ADBL,49,449.0
ADBL,39,60,ADBL,5,600.0
ADBL,4,246,ADBL,50,113.0
ADBL,40,1104,ADBL,51,290.0
ADBL,41,2015,ADBL,52,384.0
ADBL,42,1627,ADBL,53,28.0
ADBL,43,320,ADBL,54,20.0
ADBL,44,510,ADBL,55,800.0
ADBL,45,2657,ADBL,56,121.0
ADBL,46,408,ADBL,57,752.0
ADBL,47,806,ADBL,58,2622.0
ADBL,48,297,ADBL,6,403.0
ADBL,49,1205,ADBL,7,38.0
ADBL,50,199,ADBL,8,1100.0
ADBL,51,1380,AHPC,1,970.0
ADBL,52,575,AHPC,10,8182.0
ADBL,53,430,AHPC,11,50.0
ADBL,54,320,AHPC,13,1680.0
ADBL,55,11985,AHPC,14,6600.0
ADBL,56,346,AHPC,16,1460.0
ADBL,57,1728,AHPC,17,5808.0
ADBL,58,2329,AHPC,18,35.0
ADBL,59,260,AHPC,19,8662.0
ADBL,6,3677,AHPC,20,6720.0
ADBL,7,1207,AHPC,21,3991.0
ADBL,8,240,AHPC,22,1050.0
AHPC,1,2150,AHPC,25,600.0
AHPC,10,600,AHPC,26,2900.0
AHPC,11,2074,AHPC,28,3264.0
AHPC,13,625,AHPC,29,3300.0
AHPC,14,2285,AHPC,3,10986.0
AHPC,16,16036,AHPC,32,8550.0
AHPC,17,5153,AHPC,33,100.0
AHPC,18,5782,AHPC,34,3400.0
AHPC,19,4120,AHPC,35,8300.0
AHPC,20,5230,AHPC,36,4398.0
AHPC,21,6863,AHPC,37,50.0
AHPC,22,4862,AHPC,38,18361.0
AHPC,25,2583,AHPC,39,362.0
AHPC,26,6169,AHPC,4,2084.0
AHPC,28,3240,AHPC,40,3420.0
AHPC,29,4030,AHPC,41,5340.0
AHPC,3,2040,AHPC,42,12976.0
AHPC,32,1979,AHPC,43,905.0
AHPC,33,870,AHPC,44,1895.0
AHPC,34,11777,AHPC,45,22245.0
AHPC,35,4375,AHPC,46,9446.0
AHPC,36,5282,AHPC,47,500.0
AHPC,37,3004,AHPC,48,3153.0
AHPC,38,6289,AHPC,49,7016.0
AHPC,39,3800,AHPC,5,3741.0
AHPC,4,2520,AHPC,50,2770.0
AHPC,40,2350,AHPC,51,365.0
AHPC,41,2173,AHPC,52,4295.0
AHPC,42,1950,AHPC,53,1840.0
AHPC,43,1680,AHPC,54,30.0
AHPC,44,5298,AHPC,55,550.0
AHPC,45,12562,AHPC,56,4102.0
AHPC,46,1920,AHPC,57,4712.0
AHPC,47,3960,AHPC,58,30236.0
AHPC,48,7650,AHPC,59,9609.0
AHPC,49,9524,AHPC,6,490.0
AHPC,5,1337,AHPC,7,4138.0
AHPC,50,925,AHPC,8,1200.0
AHPC,51,8733,AIL,1,10.0
AHPC,52,3534,AIL,13,172.0
AHPC,53,11120,AIL,14,10.0
AHPC,54,2080,AIL,19,10.0
AHPC,55,5270,AIL,20,10.0
AHPC,56,4841,AIL,21,358.0
AHPC,57,9430,AIL,22,10.0
AHPC,58,7238,AIL,25,10.0
AHPC,59,6643,AIL,26,85.0
AHPC,6,5781,AIL,28,10.0
AHPC,7,13670,AIL,35,40.0
AHPC,8,3430,AIL,38,20.0
