BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,88,ACLBSL,16,143.0
ACLBSL,21,16,ACLBSL,21,10.0
ACLBSL,22,45,ACLBSL,22,35.0
ACLBSL,42,10,ACLBSL,36,11.0
ACLBSL,45,41,ACLBSL,42,100.0
ACLBSL,49,19,ACLBSL,47,10.0
ACLBSL,50,10,ACLBSL,58,70.0
ACLBSL,51,139,ADBL,10,20.0
ACLBSL,57,11,ADBL,13,200.0
ADBL,1,350,ADBL,14,455.0
ADBL,10,10,ADBL,16,53.0
ADBL,11,215,ADBL,17,100.0
ADBL,13,520,ADBL,19,103.0
ADBL,14,3160,ADBL,21,20.0
ADBL,16,285,ADBL,26,50.0
ADBL,17,1082,ADBL,3,1076.0
ADBL,19,20,ADBL,33,175.0
ADBL,20,10,ADBL,34,14611.0
ADBL,21,1525,ADBL,35,320.0
ADBL,22,14,ADBL,36,70.0
ADBL,25,60,ADBL,39,2080.0
ADBL,26,20,ADBL,41,911.0
ADBL,29,430,ADBL,42,194.0
ADBL,32,724,ADBL,44,1026.0
ADBL,33,58,ADBL,45,303.0
ADBL,34,427,ADBL,47,40.0
ADBL,35,85,ADBL,48,406.0
ADBL,36,150,ADBL,49,398.0
ADBL,38,608,ADBL,50,60.0
ADBL,39,60,ADBL,51,140.0
ADBL,40,12,ADBL,52,373.0
ADBL,41,360,ADBL,53,28.0
ADBL,42,230,ADBL,54,20.0
ADBL,43,50,ADBL,55,800.0
ADBL,44,420,ADBL,56,21.0
ADBL,45,1370,ADBL,57,882.0
ADBL,46,24,ADBL,58,1082.0
ADBL,48,37,ADBL,6,340.0
ADBL,49,648,ADBL,7,38.0
ADBL,51,720,AHPC,1,950.0
ADBL,52,65,AHPC,10,8082.0
ADBL,53,70,AHPC,11,50.0
ADBL,54,310,AHPC,14,600.0
ADBL,55,7999,AHPC,16,25.0
ADBL,56,126,AHPC,18,45.0
ADBL,57,344,AHPC,19,6055.0
ADBL,58,860,AHPC,20,6720.0
ADBL,59,120,AHPC,21,2500.0
ADBL,6,2240,AHPC,25,500.0
ADBL,7,537,AHPC,26,1698.0
ADBL,8,40,AHPC,28,1983.0
AHPC,1,810,AHPC,29,250.0
AHPC,10,200,AHPC,3,4991.0
AHPC,11,874,AHPC,32,6000.0
AHPC,13,525,AHPC,33,100.0
AHPC,14,1445,AHPC,34,1750.0
AHPC,16,10150,AHPC,35,1000.0
AHPC,17,3895,AHPC,36,2606.0
AHPC,18,500,AHPC,37,50.0
AHPC,19,2035,AHPC,38,15381.0
AHPC,20,530,AHPC,39,110.0
AHPC,21,1800,AHPC,4,1769.0
AHPC,22,3780,AHPC,40,2250.0
AHPC,25,2088,AHPC,41,4410.0
AHPC,26,2909,AHPC,42,4754.0
AHPC,28,420,AHPC,43,1220.0
AHPC,29,2740,AHPC,45,7680.0
AHPC,3,900,AHPC,46,2190.0
AHPC,32,1229,AHPC,47,100.0
AHPC,33,520,AHPC,48,77.0
AHPC,34,7254,AHPC,49,9475.0
AHPC,35,2420,AHPC,5,3541.0
AHPC,36,700,AHPC,51,625.0
AHPC,37,1627,AHPC,52,3645.0
AHPC,38,4724,AHPC,53,920.0
AHPC,39,3200,AHPC,55,550.0
AHPC,4,1500,AHPC,56,3172.0
AHPC,40,2300,AHPC,57,3680.0
AHPC,41,820,AHPC,58,25337.0
AHPC,42,940,AHPC,59,1450.0
AHPC,43,620,AHPC,7,38.0
AHPC,44,3948,AHPC,8,200.0
AHPC,45,7610,AIL,1,10.0
AHPC,46,1020,AIL,14,10.0
AHPC,47,1535,AIL,19,10.0
AHPC,48,5012,AIL,21,138.0
AHPC,49,8214,AIL,26,75.0
AHPC,5,1050,AIL,38,10.0
AHPC,50,305,AIL,39,20.0
AHPC,51,8733,AIL,45,10.0
AHPC,52,1200,AIL,47,10.0
AHPC,53,4340,AIL,49,690.0
AHPC,54,780,AIL,51,10.0
AHPC,55,3840,AIL,56,20.0
AHPC,56,3511,AIL,58,634.0
AHPC,57,3262,AIL,6,50.0
AHPC,58,4723,AKJCL,1,100.0
AHPC,59,4681,AKJCL,10,150.0
AHPC,6,4250,AKJCL,11,100.0
AHPC,7,5590,AKJCL,13,200.0
AHPC,8,1470,AKJCL,14,700.0
AIL,13,10,AKJCL,16,3890.0
AIL,19,29,AKJCL,19,3374.0
AIL,21,75,AKJCL,20,4010.0
AIL,35,20,AKJCL,21,2500.0
AIL,38,35,AKJCL,22,2000.0
AIL,40,100,AKJCL,25,10.0
AIL,43,53,AKJCL,26,323.0
AIL,45,80,AKJCL,28,210.0
AIL,46,20,AKJCL,29,50.0
AIL,51,500,AKJCL,3,500.0
AIL,52,630,AKJCL,32,660.0
AIL,55,10,AKJCL,33,200.0
AIL,57,10,AKJCL,34,6371.0
AIL,58,20,AKJCL,35,4405.0
AIL,6,75,AKJCL,38,4240.0
AIL,7,30,AKJCL,39,1698.0
AKJCL,1,443,AKJCL,40,400.0
AKJCL,11,3100,AKJCL,41,200.0
AKJCL,13,510,AKJCL,42,952.0
AKJCL,14,680,AKJCL,43,3300.0
AKJCL,16,220,AKJCL,44,3600.0
AKJCL,17,2795,AKJCL,45,2250.0
AKJCL,19,816,AKJCL,46,200.0
AKJCL,20,870,AKJCL,48,3090.0
AKJCL,21,3950,AKJCL,49,1800.0
AKJCL,22,1100,AKJCL,5,300.0
AKJCL,25,150,AKJCL,50,96.0
AKJCL,26,410,AKJCL,51,1492.0
AKJCL,28,512,AKJCL,52,1100.0
AKJCL,3,900,AKJCL,53,10.0
AKJCL,32,480,AKJCL,54,46.0
AKJCL,33,100,AKJCL,55,640.0
AKJCL,34,3158,AKJCL,56,2755.0
AKJCL,35,1565,AKJCL,57,3637.0
