BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,21,16,ACLBSL,22,35.0
ACLBSL,49,19,ACLBSL,42,100.0
ACLBSL,51,100,ADBL,14,40.0
ADBL,1,351,ADBL,3,20.0
ADBL,10,10,ADBL,34,3626.0
ADBL,11,125,ADBL,36,30.0
ADBL,13,350,ADBL,39,1852.0
ADBL,17,122,ADBL,41,911.0
ADBL,19,20,ADBL,44,213.0
ADBL,20,10,ADBL,45,198.0
ADBL,21,1510,ADBL,49,620.0
ADBL,26,20,ADBL,50,60.0
ADBL,29,130,ADBL,51,140.0
ADBL,34,150,ADBL,53,28.0
ADBL,35,38,ADBL,55,200.0
ADBL,36,40,ADBL,57,100.0
ADBL,38,14,ADBL,58,511.0
ADBL,39,60,ADBL,6,200.0
ADBL,40,24,AHPC,10,4005.0
ADBL,42,50,AHPC,11,50.0
ADBL,43,50,AHPC,14,500.0
ADBL,44,20,AHPC,16,25.0
ADBL,45,972,AHPC,18,10.0
ADBL,46,11,AHPC,19,5955.0
ADBL,49,328,AHPC,20,6320.0
ADBL,51,300,AHPC,21,1100.0
ADBL,52,65,AHPC,25,500.0
ADBL,53,70,AHPC,26,727.0
ADBL,54,200,AHPC,28,1983.0
ADBL,55,1017,AHPC,3,1030.0
ADBL,57,187,AHPC,33,50.0
ADBL,58,245,AHPC,34,926.0
ADBL,59,100,AHPC,35,1000.0
ADBL,6,2000,AHPC,36,2659.0
ADBL,7,140,AHPC,38,2241.0
ADBL,8,20,AHPC,39,10.0
AHPC,10,200,AHPC,4,1559.0
AHPC,11,274,AHPC,40,750.0
AHPC,13,50,AHPC,41,1000.0
AHPC,14,1350,AHPC,42,2654.0
AHPC,17,2300,AHPC,43,515.0
AHPC,19,485,AHPC,45,5700.0
AHPC,21,1400,AHPC,46,600.0
AHPC,22,3300,AHPC,49,5730.0
AHPC,25,1050,AHPC,5,3998.0
AHPC,26,1209,AHPC,51,525.0
AHPC,28,710,AHPC,52,2345.0
AHPC,29,800,AHPC,53,820.0
AHPC,3,200,AHPC,55,550.0
AHPC,32,1250,AHPC,56,3172.0
AHPC,33,70,AHPC,57,880.0
AHPC,34,4138,AHPC,58,342.0
AHPC,35,920,AHPC,59,450.0
AHPC,36,500,AHPC,7,48.0
AHPC,38,2924,AHPC,8,200.0
AHPC,39,2200,AIL,1,10.0
AHPC,4,200,AIL,14,20.0
AHPC,40,1700,AIL,19,20.0
AHPC,41,300,AIL,21,55.0
AHPC,42,600,AIL,39,10.0
AHPC,44,3348,AIL,45,10.0
AHPC,45,6190,AIL,49,10.0
AHPC,46,20,AIL,51,10.0
AHPC,47,1772,AIL,58,624.0
AHPC,48,4050,AIL,6,50.0
AHPC,49,3393,AKJCL,1,100.0
AHPC,5,500,AKJCL,10,150.0
AHPC,50,305,AKJCL,11,100.0
AHPC,52,500,AKJCL,13,200.0
AHPC,53,520,AKJCL,14,700.0
AHPC,54,40,AKJCL,16,1490.0
AHPC,55,1100,AKJCL,19,300.0
AHPC,56,2350,AKJCL,20,4010.0
AHPC,57,100,AKJCL,21,1650.0
AHPC,58,2840,AKJCL,22,2000.0
AHPC,59,2701,AKJCL,25,10.0
AHPC,6,400,AKJCL,26,300.0
AHPC,7,2670,AKJCL,28,60.0
AIL,19,29,AKJCL,29,50.0
AIL,38,25,AKJCL,3,500.0
AIL,40,100,AKJCL,32,360.0
AIL,45,20,AKJCL,33,200.0
AIL,46,20,AKJCL,34,2623.0
AIL,51,500,AKJCL,35,4405.0
AIL,57,20,AKJCL,38,2590.0
AIL,6,75,AKJCL,39,1698.0
AIL,7,30,AKJCL,40,400.0
AKJCL,1,400,AKJCL,41,200.0
AKJCL,11,2000,AKJCL,42,974.0
AKJCL,13,110,AKJCL,43,2617.0
AKJCL,14,280,AKJCL,44,600.0
AKJCL,16,150,AKJCL,45,1750.0
AKJCL,17,975,AKJCL,46,200.0
AKJCL,19,796,AKJCL,48,60.0
AKJCL,21,2760,AKJCL,49,300.0
AKJCL,22,60,AKJCL,5,300.0
AKJCL,26,310,AKJCL,51,992.0
AKJCL,28,100,AKJCL,52,675.0
AKJCL,3,800,AKJCL,53,10.0
AKJCL,32,380,AKJCL,54,92.0
AKJCL,33,100,AKJCL,55,640.0
AKJCL,34,1785,AKJCL,56,240.0
