BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,88,ACLBSL,16,143.0
ACLBSL,21,16,ACLBSL,21,10.0
ACLBSL,22,45,ACLBSL,22,35.0
ACLBSL,32,20,ACLBSL,36,22.0
ACLBSL,42,10,ACLBSL,42,100.0
ACLBSL,43,24,ACLBSL,45,122.0
ACLBSL,45,99,ACLBSL,47,10.0
ACLBSL,47,20,ACLBSL,58,70.0
ACLBSL,49,19,ADBL,10,20.0
ACLBSL,50,10,ADBL,13,200.0
ACLBSL,51,139,ADBL,14,455.0
ACLBSL,57,22,ADBL,16,53.0
ADBL,1,350,ADBL,17,100.0
ADBL,10,10,ADBL,19,163.0
ADBL,11,215,ADBL,21,20.0
ADBL,13,520,ADBL,26,50.0
ADBL,14,3188,ADBL,3,1076.0
ADBL,16,265,ADBL,33,175.0
ADBL,17,1052,ADBL,34,15922.0
ADBL,19,20,ADBL,35,320.0
ADBL,20,10,ADBL,36,70.0
ADBL,21,1525,ADBL,39,2080.0
ADBL,22,14,ADBL,41,911.0
ADBL,25,60,ADBL,42,214.0
ADBL,26,20,ADBL,44,813.0
ADBL,29,430,ADBL,45,385.0
ADBL,32,724,ADBL,47,40.0
ADBL,33,58,ADBL,48,619.0
ADBL,34,427,ADBL,49,398.0
ADBL,35,85,ADBL,50,60.0
ADBL,36,90,ADBL,51,140.0
ADBL,38,608,ADBL,52,384.0
ADBL,39,60,ADBL,53,28.0
ADBL,40,12,ADBL,54,20.0
ADBL,41,360,ADBL,55,800.0
ADBL,42,350,ADBL,56,221.0
ADBL,43,50,ADBL,57,682.0
ADBL,44,420,ADBL,58,1082.0
ADBL,45,1419,ADBL,6,340.0
ADBL,46,24,ADBL,7,38.0
ADBL,48,37,ADBL,8,100.0
ADBL,49,548,AHPC,1,950.0
ADBL,51,720,AHPC,10,8082.0
ADBL,52,65,AHPC,11,50.0
ADBL,53,70,AHPC,14,1300.0
ADBL,54,210,AHPC,16,25.0
ADBL,55,9819,AHPC,18,45.0
ADBL,56,126,AHPC,19,6065.0
ADBL,57,334,AHPC,20,6720.0
ADBL,58,757,AHPC,21,2700.0
ADBL,59,110,AHPC,25,500.0
ADBL,6,2240,AHPC,26,1428.0
ADBL,7,537,AHPC,28,1983.0
ADBL,8,40,AHPC,29,250.0
AHPC,1,810,AHPC,3,4991.0
AHPC,10,200,AHPC,32,6000.0
AHPC,11,874,AHPC,33,100.0
AHPC,13,525,AHPC,34,1750.0
AHPC,14,1445,AHPC,35,1120.0
AHPC,16,10270,AHPC,36,5558.0
AHPC,17,3965,AHPC,37,50.0
AHPC,18,500,AHPC,38,20923.0
AHPC,19,2035,AHPC,39,210.0
AHPC,20,530,AHPC,4,1769.0
AHPC,21,6432,AHPC,40,1750.0
AHPC,22,3780,AHPC,41,4410.0
AHPC,25,2138,AHPC,42,4754.0
AHPC,26,3169,AHPC,43,1220.0
AHPC,28,420,AHPC,45,7715.0
AHPC,29,2940,AHPC,46,3190.0
AHPC,3,900,AHPC,47,100.0
AHPC,32,1279,AHPC,48,77.0
AHPC,33,520,AHPC,49,8575.0
AHPC,34,7309,AHPC,5,3541.0
AHPC,35,3220,AHPC,51,625.0
AHPC,36,700,AHPC,52,3095.0
AHPC,37,1627,AHPC,53,920.0
AHPC,38,4824,AHPC,55,550.0
AHPC,39,3100,AHPC,56,3172.0
AHPC,4,1500,AHPC,57,3730.0
AHPC,40,2300,AHPC,58,25337.0
AHPC,41,820,AHPC,59,1460.0
AHPC,42,940,AHPC,7,38.0
AHPC,43,620,AHPC,8,200.0
AHPC,44,3448,AIL,1,10.0
AHPC,45,7560,AIL,14,10.0
AHPC,46,1020,AIL,19,10.0
AHPC,47,1535,AIL,21,138.0
AHPC,48,5321,AIL,22,10.0
AHPC,49,8264,AIL,26,75.0
AHPC,5,1050,AIL,35,30.0
AHPC,50,305,AIL,38,10.0
AHPC,51,8733,AIL,39,20.0
AHPC,52,1300,AIL,45,10.0
AHPC,53,4040,AIL,47,10.0
AHPC,54,1780,AIL,49,690.0
AHPC,55,3900,AIL,51,10.0
AHPC,56,3911,AIL,56,10.0
AHPC,57,4525,AIL,58,634.0
AHPC,58,4723,AIL,6,50.0
AHPC,59,4211,AKJCL,1,100.0
AHPC,6,4650,AKJCL,10,150.0
AHPC,7,5590,AKJCL,11,100.0
AHPC,8,1470,AKJCL,13,200.0
AIL,13,10,AKJCL,14,700.0
AIL,19,29,AKJCL,16,3890.0
AIL,21,75,AKJCL,19,3374.0
AIL,35,20,AKJCL,20,4010.0
AIL,38,35,AKJCL,21,2150.0
AIL,40,100,AKJCL,22,2000.0
AIL,43,53,AKJCL,25,10.0
AIL,45,70,AKJCL,26,323.0
AIL,46,20,AKJCL,28,210.0
AIL,51,500,AKJCL,29,50.0
AIL,52,630,AKJCL,3,500.0
AIL,54,20,AKJCL,32,660.0
AIL,55,30,AKJCL,33,200.0
AIL,57,10,AKJCL,34,6591.0
AIL,58,20,AKJCL,35,4405.0
AIL,6,75,AKJCL,38,4240.0
AIL,7,30,AKJCL,39,1698.0
AKJCL,1,443,AKJCL,40,400.0
AKJCL,11,3200,AKJCL,41,200.0
AKJCL,13,510,AKJCL,42,952.0
AKJCL,14,680,AKJCL,43,3300.0
AKJCL,16,220,AKJCL,44,3600.0
AKJCL,17,2915,AKJCL,45,2450.0
AKJCL,19,816,AKJCL,46,200.0
AKJCL,20,870,AKJCL,48,3090.0
AKJCL,21,3950,AKJCL,49,1800.0
AKJCL,22,1100,AKJCL,5,300.0
AKJCL,25,150,AKJCL,50,96.0
AKJCL,26,410,AKJCL,51,1492.0
AKJCL,28,412,AKJCL,52,775.0
AKJCL,3,900,AKJCL,53,10.0
