BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,138,ACLBSL,16,143.0
ACLBSL,21,16,ACLBSL,21,10.0
ACLBSL,22,45,ACLBSL,22,35.0
ACLBSL,25,14,ACLBSL,36,11.0
ACLBSL,32,10,ACLBSL,41,24.0
ACLBSL,42,10,ACLBSL,42,100.0
ACLBSL,43,12,ACLBSL,45,111.0
ACLBSL,45,70,ACLBSL,47,10.0
ACLBSL,47,20,ACLBSL,58,70.0
ACLBSL,49,19,ADBL,10,20.0
ACLBSL,50,10,ADBL,13,200.0
ACLBSL,51,139,ADBL,14,685.0
ACLBSL,57,11,ADBL,16,53.0
ADBL,1,550,ADBL,17,160.0
ADBL,10,10,ADBL,19,163.0
ADBL,11,305,ADBL,21,20.0
ADBL,13,520,ADBL,26,50.0
ADBL,14,4112,ADBL,29,210.0
ADBL,16,265,ADBL,3,1076.0
ADBL,17,1002,ADBL,32,185.0
ADBL,19,20,ADBL,33,175.0
ADBL,20,10,ADBL,34,18529.0
ADBL,21,1525,ADBL,35,320.0
ADBL,22,14,ADBL,36,70.0
ADBL,25,60,ADBL,38,15.0
ADBL,26,20,ADBL,39,2360.0
ADBL,29,430,ADBL,41,911.0
ADBL,32,724,ADBL,42,314.0
ADBL,33,58,ADBL,44,813.0
ADBL,34,427,ADBL,45,494.0
ADBL,35,135,ADBL,47,111.0
ADBL,36,90,ADBL,48,805.0
ADBL,38,859,ADBL,49,398.0
ADBL,39,60,ADBL,5,600.0
ADBL,4,110,ADBL,50,60.0
ADBL,40,12,ADBL,51,140.0
ADBL,41,420,ADBL,52,384.0
ADBL,42,340,ADBL,53,28.0
ADBL,43,50,ADBL,54,20.0
ADBL,44,420,ADBL,55,800.0
ADBL,45,1497,ADBL,56,121.0
ADBL,46,24,ADBL,57,884.0
ADBL,48,237,ADBL,58,1512.0
ADBL,49,748,ADBL,6,340.0
ADBL,50,100,ADBL,7,62.0
ADBL,51,720,ADBL,8,100.0
ADBL,52,165,AHPC,1,950.0
ADBL,53,70,AHPC,10,8082.0
ADBL,54,210,AHPC,11,50.0
ADBL,55,11775,AHPC,13,980.0
ADBL,56,126,AHPC,14,2300.0
ADBL,57,454,AHPC,16,65.0
ADBL,58,1017,AHPC,18,45.0
ADBL,59,110,AHPC,19,6262.0
ADBL,6,2810,AHPC,20,6720.0
ADBL,7,537,AHPC,21,2700.0
ADBL,8,40,AHPC,25,500.0
AHPC,1,820,AHPC,26,1428.0
AHPC,10,350,AHPC,28,2183.0
AHPC,11,1374,AHPC,29,3300.0
AHPC,13,525,AHPC,3,5391.0
AHPC,14,2125,AHPC,32,6000.0
AHPC,16,10290,AHPC,33,100.0
AHPC,17,4468,AHPC,34,2330.0
AHPC,18,500,AHPC,35,1100.0
AHPC,19,2035,AHPC,36,4682.0
AHPC,20,1030,AHPC,37,50.0
AHPC,21,5450,AHPC,38,18152.0
AHPC,22,4092,AHPC,39,172.0
AHPC,25,1978,AHPC,4,1769.0
AHPC,26,3369,AHPC,40,1750.0
AHPC,28,520,AHPC,41,4960.0
AHPC,29,3340,AHPC,42,6776.0
AHPC,3,1100,AHPC,43,1220.0
AHPC,32,1179,AHPC,44,70.0
AHPC,33,720,AHPC,45,17715.0
AHPC,34,8591,AHPC,46,3690.0
AHPC,35,2930,AHPC,47,170.0
AHPC,36,700,AHPC,48,577.0
AHPC,37,1627,AHPC,49,8596.0
AHPC,38,4844,AHPC,5,3541.0
AHPC,39,3100,AHPC,51,625.0
AHPC,4,1500,AHPC,52,3095.0
AHPC,40,2300,AHPC,53,920.0
AHPC,41,850,AHPC,55,550.0
AHPC,42,940,AHPC,56,3172.0
AHPC,43,920,AHPC,57,3680.0
AHPC,44,3948,AHPC,58,25453.0
AHPC,45,8890,AHPC,59,1460.0
AHPC,46,1520,AHPC,7,38.0
AHPC,47,2735,AHPC,8,200.0
AHPC,48,7510,AIL,1,10.0
AHPC,49,8750,AIL,14,10.0
AHPC,5,1050,AIL,19,10.0
AHPC,50,905,AIL,21,358.0
